link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
3459,20684,20685,1,15.72,0.009767955138240001,45,27.96170364,0.020996,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.9034157 32.6910991, -96.9034157 32.6912409)"
3330,20684,20686,1,241.63,0.15014192112296,45,27.96170364,0.3223613333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.9034157 32.6910991, -96.9008382 32.6911213)"
3420,20685,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9034157 32.6912409, -96.91097661592916 32.69355112743362)"
3455,20685,14499,1,308.22,0.19151902879824,45,27.96170364,0.4111319999999999,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.9034157 32.6912409, -96.9067036 32.6912195)"
3460,20685,20684,1,15.72,0.009767955138240001,45,27.96170364,0.020996,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.9034157 32.6912409, -96.9034157 32.6910991)"
3392,20686,38,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9008382 32.6911213, -96.91097661592916 32.69355112743362)"
3486,20686,20985,1,81.32,0.05052990533344,45,27.96170364,0.108412,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.9008382 32.6911213, -96.8999707 32.6911279)"
3485,20686,20986,1,14.4,0.0089477451648,45,27.96170364,0.0192239999999999,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.9008382 32.6911213, -96.9008356 32.6912512)"
74617,20687,134,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7160647 32.8788783, -96.72307459761905 32.88563791904762)"
74768,20687,17753,1,107.44,0.06676012086848,45,27.96170364,0.143368,0,4,0.6,1.3,1,1,1400,330.1763261346992,0,"LINESTRING (-96.7160647 32.8788783, -96.7149161 32.8788827)"
74769,20687,17754,1,14.1,0.0087613338072,45,27.96170364,0.018884,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.7160647 32.8788783, -96.7160957 32.8790028)"
74619,20688,134,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7168541 32.878996, -96.72307459761905 32.88563791904762)"
74751,20688,18180,1,92.44,0.05743955298848,45,27.96170364,0.123284,0,4,0.6,1.3,1,1,1400,262.92190748354506,0,"LINESTRING (-96.7168541 32.878996, -96.7178422 32.8789871)"
74764,20688,18183,1,13.39,0.00832016026088,45,27.96170364,0.0178933333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.7168541 32.878996, -96.7168525 32.8788752)"
34124,20689,270,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8151647 32.7978239, -96.80834253076924 32.79102889871796)"
34482,20689,17218,1,114.74,0.07129613057008,45,27.96170364,0.1531493333333333,0,5,0.6,1.3,1,1,1400,53.592673777725686,0,"LINESTRING (-96.8151647 32.7978239, -96.814748 32.7968505)"
34480,20689,18071,1,13.07,0.00812132147944,45,27.96170364,0.0175013333333333,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8151647 32.7978239, -96.8150263 32.7978088)"
1352,20690,71,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.857017 32.6442539, -96.84900144347826 32.636188262318846)"
9471,20690,608,1,14.34,0.00891046289328,45,27.96170364,0.0191546666666666,0,4,0.6,1.3,1,1,1400,5.615639892557053,0,"LINESTRING (-96.857017 32.6442539, -96.8571698 32.6442585)"
9478,20690,13547,1,54.14,0.03364103633488,45,27.96170364,0.07216,0,4,0.6,1.3,1,1,1400,671.6115357102366,0,"LINESTRING (-96.857017 32.6442539, -96.8570121 32.6447423)"
1354,20691,71,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8570287 32.6431102, -96.84900144347826 32.636188262318846)"
9473,20691,20690,1,126.79,0.07878365343368,45,27.96170364,0.1691626666666666,0,4,0.6,1.3,1,1,1400,66.42699195514992,0,"LINESTRING (-96.8570287 32.6431102, -96.857017 32.6442539)"
9474,20691,20692,1,14.01,0.00870541039992,45,27.96170364,0.0186506666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8570287 32.6431102, -96.857178 32.6431056)"
1356,20692,71,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.857178 32.6431056, -96.84900144347826 32.636188262318846)"
9475,20692,20691,1,14.01,0.00870541039992,45,27.96170364,0.0186506666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.857178 32.6431056, -96.8570287 32.6431102)"
9466,20692,20910,1,146.77,0.09119864984984001,45,27.96170364,0.1957759999999999,0,4,0.6,1.3,1,1,1400,1.8915362074034627,0,"LINESTRING (-96.857178 32.6431056, -96.8571873 32.6417816)"
31230,20693,183,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8266999 32.7688137, -96.83595498313254 32.77300015963855)"
34172,20693,18847,1,22.01,0.013676379935920002,45,27.96170364,0.029372,0,4,0.6,1.3,1,1,1400,3.3270347933399758,0,"LINESTRING (-96.8266999 32.7688137, -96.8269288 32.7687686)"
17248,20694,286,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8109012 32.7586478, -96.81622086944444 32.75772624537037)"
18587,20694,11784,1,73.81,0.04586340768152,45,27.96170364,0.0984466666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8109012 32.7586478, -96.8116802 32.7587483)"
18617,20694,11787,1,53.68,0.03335520558656,45,27.96170364,0.0716079999999999,0,5,0.6,1.3,1,1,1400,16.053925858764917,0,"LINESTRING (-96.8109012 32.7586478, -96.8103839 32.7584394)"
289,20695,183,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8340795 32.7676897, -96.83595498313254 32.77300015963855)"
15664,20695,2660,1,639.78,0.39754086121776,90,55.92340728,0.4267526666666666,0,1,0.6,1.3,1,3,2200,978.9805877227742,0,"LINESTRING (-96.8340795 32.7676897, -96.8405497 32.7658393)"
34740,20696,268,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.805775 32.7721106, -96.7996713029412 32.77973688823529)"
34843,20696,16098,1,454.08,0.28215223086336,45,27.96170364,0.6056866666666666,0,4,0.6,1.3,1,1,1400,2.208584481026599,0,"LINESTRING (-96.805775 32.7721106, -96.8053187 32.7761885)"
34851,20696,20701,1,106.85,0.0663935118652,45,27.96170364,0.1424493333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.805775 32.7721106, -96.8066693 32.7727091)"
34742,20697,268,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8080304 32.7709694, -96.7996713029412 32.77973688823529)"
34842,20697,1126,1,106.61,0.06624438277912,45,27.96170364,0.1421373333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8080304 32.7709694, -96.8070133 32.7705375)"
186,20697,2865,1,1075.32,0.66817287018144,45,27.96170364,1.4343186666666667,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8080304 32.7709694, -96.814393 32.762895)"
33934,20698,267,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8154204 32.7765201, -96.80336555555552 32.78444613247865)"
34259,20698,7331,1,44.73,0.02779393341816,45,27.96170364,0.059704,0,4,0.6,1.3,1,1,1400,0.0071739355743796,0,"LINESTRING (-96.8154204 32.7765201, -96.8158487 32.7763415)"
34263,20698,12393,1,17.36,0.01078700389312,45,27.96170364,0.023164,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8154204 32.7765201, -96.815386 32.7763662)"
33936,20699,267,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8151508 32.7763989, -96.80336555555552 32.78444613247865)"
34256,20699,20652,1,56.0,0.034796786752,45,27.96170364,0.074776,0,4,0.6,1.3,1,1,1400,3.696996674482071,0,"LINESTRING (-96.8151508 32.7763989, -96.8145674 32.7765099)"
34257,20699,20653,1,34.48,0.021424878700159997,45,27.96170364,0.0459533333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8151508 32.7763989, -96.8148958 32.7766232)"
34744,20700,268,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8118171 32.7750914, -96.7996713029412 32.77973688823529)"
34806,20700,12909,1,275.26,0.17103863430992,90,55.92340728,0.1835433333333333,0,1,0.6,1.3,1,3,2200,2370.475219699764,0,"LINESTRING (-96.8118171 32.7750914, -96.8115338 32.7726199)"
34775,20700,19693,1,383.55,0.2383269206916,90,55.92340728,0.2557966666666666,0,1,0.6,1.3,1,3,2200,5054.297401067424,0,"LINESTRING (-96.8118171 32.7750914, -96.8105213 32.7718093)"
34746,20701,268,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8066693 32.7727091, -96.7996713029412 32.77973688823529)"
34776,20701,20697,1,231.18,0.14364859216656,45,27.96170364,0.3083906666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8066693 32.7727091, -96.8080304 32.7709694)"
34748,20702,268,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8068291 32.775482, -96.7996713029412 32.77973688823529)"
34844,20702,20701,1,307.76,0.19123319804992,45,27.96170364,0.4105226666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8068291 32.775482, -96.8066693 32.7727091)"
17842,20703,286,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8161264 32.7616211, -96.81622086944444 32.75772624537037)"
18086,20703,2866,1,108.31,0.06730071380552,45,27.96170364,0.1444066666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8161264 32.7616211, -96.8157219 32.7607058)"
18084,20703,5572,1,262.4,0.16304780078079997,45,27.96170364,0.3499253333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8161264 32.7616211, -96.8136089 32.7626595)"
847,20704,187,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8922279 32.7672536, -96.8826787525 32.78133698875)"
7410,20704,11710,1,642.5,0.39923099086,90,55.92340728,0.428502,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.8922279 32.7672536, -96.8853839 32.7676483)"
4933,20704,19459,1,553.8,0.3441153661296,90,55.92340728,0.369318,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.8922279 32.7672536, -96.8980764 32.766519)"
7777,20705,220,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8766845 32.7671112, -96.86428787894738 32.76247811842106)"
7878,20705,18957,1,236.73,0.14709720228216,45,27.96170364,0.3156506666666667,0,4,0.6,1.3,1,1,1400,684.6859798679033,0,"LINESTRING (-96.8766845 32.7671112, -96.8741696 32.7668977)"
25113,20706,11,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8847952 32.8274229, -96.9086929620321 32.827980071122965)"
26499,20706,13970,1,66.88,0.04155730532096,45,27.96170364,0.08924,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8847952 32.8274229, -96.8853561 32.8277967)"
26500,20706,15045,1,70.57,0.043850165019439995,45,27.96170364,0.094192,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8847952 32.8274229, -96.885099 32.8280055)"
29482,20707,83,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9061907 32.9075122, -96.88587415 32.90324035)"
29512,20707,805,1,886.46,0.55082070686032,90,55.92340728,0.591228,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9061907 32.9075122, -96.8981145 32.9033256)"
29392,20707,9877,1,1233.1,0.7662128168551999,90,55.92340728,0.8223926666666667,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9061907 32.9075122, -96.8930487 32.9084244)"
29393,20707,19964,1,2118.58,1.31642457994736,90,55.92340728,1.4129493333333334,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9061907 32.9075122, -96.8837996 32.9104249)"
60695,20708,27,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7477982 32.9191403, -96.7417315973684 32.919766281578944)"
60578,20708,17720,1,280.47,0.17427597822024002,90,55.92340728,0.1870419999999999,0,1,0.6,1.3,1,3,2200,4484.505382181124,0,"LINESTRING (-96.7477982 32.9191403, -96.7452783 32.9177678)"
60577,20708,20709,1,150.08,0.09325538849536001,90,55.92340728,0.1000813333333333,0,1,0.6,1.3,1,3,2200,208.58502677105955,0,"LINESTRING (-96.7477982 32.9191403, -96.7463801 32.9185061)"
61584,20709,27,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,2458.6570436138086,0,"LINESTRING (-96.7463801 32.9185061, -96.7417315973684 32.919766281578944)"
60697,20710,27,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7490602 32.9198075, -96.7417315973684 32.919766281578944)"
61051,20710,20708,1,139.26,0.08653215219792,90,55.92340728,0.0928713333333333,0,1,0.6,1.3,1,3,2200,4693.090408952185,0,"LINESTRING (-96.7490602 32.9198075, -96.7477982 32.9191403)"
34126,20711,270,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8192104 32.7810952, -96.80834253076924 32.79102889871796)"
34158,20711,19466,1,656.31,0.40781212702152,90,55.92340728,0.4377439999999999,0,1,0.6,1.3,1,3,2200,585.0130206921989,0,"LINESTRING (-96.8192104 32.7810952, -96.8257166 32.7788946)"
17250,20712,286,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.810299 32.758847, -96.81622086944444 32.75772624537037)"
18613,20712,7504,1,31.4,0.0195110554288,90,55.92340728,0.020922,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.810299 32.758847, -96.8103549 32.7585677)"
18614,20712,11786,1,41.24,0.02562534795808,90,55.92340728,0.027492,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.810299 32.758847, -96.8106705 32.7586474)"
31742,20713,186,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8277763 32.7814172, -96.8370713238806 32.78162743880596)"
34226,20713,20714,1,219.67,0.13649660974664,45,27.96170364,0.293104,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.8277763 32.7814172, -96.829436 32.7828176)"
31744,20714,186,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.829436 32.7828176, -96.8370713238806 32.78162743880596)"
31158,20714,11040,1,75.32,0.046801678181439994,45,27.96170364,0.1003706666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.829436 32.7828176, -96.8301154 32.7831813)"
31156,20714,21194,1,9.3,0.005778752085600001,45,27.96170364,0.0124666666666666,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.829436 32.7828176, -96.8294949 32.78275)"
26934,20715,75,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.9014202 32.861533, -96.89994627041426 32.88198977189348)"
27013,20715,19979,1,469.14,0.29151008101488,90,55.92340728,0.3128746666666666,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.9014202 32.861533, -96.899624 32.8654841)"
36275,20716,287,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8177992 32.8073218, -96.81219038024692 32.806544408641976)"
36513,20716,9699,1,74.98,0.046590411976160005,45,27.96170364,0.100008,0,4,0.6,1.3,1,1,1400,562.7320951512216,0,"LINESTRING (-96.8177992 32.8073218, -96.8171762 32.8068967)"
36181,20717,288,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8158887 32.8206334, -96.81092408103449 32.81900309999999)"
36941,20717,7061,1,27.38,0.017013143236959998,45,27.96170364,0.0365733333333333,0,4,0.6,1.3,1,1,1400,917.3578462456948,0,"LINESTRING (-96.8158887 32.8206334, -96.8156825 32.8204582)"
36940,20717,7120,1,32.73,0.02033747911416,90,55.92340728,0.0217766666666666,0,1,0.6,1.3,1,3,2200,2289.738752589933,0,"LINESTRING (-96.8158887 32.8206334, -96.8158285 32.8203426)"
1624,20718,225,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8231059 32.6360642, -96.82596388666668 32.65291637111112)"
1219,20718,10843,1,1065.99,0.66237547696008,90,55.92340728,0.7109266666666667,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.8231059 32.6360642, -96.8317474 32.6423101)"
1220,20718,19032,1,330.56,0.20540046122752,90,55.92340728,0.2204753333333333,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.8231059 32.6360642, -96.8231404 32.639046)"
63748,20719,51,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6350048 32.6884325, -96.6419380259542 32.704056681679376)"
67174,20719,7396,1,411.92,0.25595522140864,90,55.92340728,0.2747146666666666,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.6350048 32.6884325, -96.6390398 32.6869613)"
63750,20720,51,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6362863 32.6869081, -96.6419380259542 32.704056681679376)"
67196,20720,4268,1,296.32,0.18412471161344,45,27.96170364,0.395196,0,4,0.6,1.3,1,1,1400,561.4014836739501,0,"LINESTRING (-96.6362863 32.6869081, -96.6335588 32.6882591)"
63979,20721,49,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6752699 32.6781721, -96.66682207414964 32.69533745850341)"
64023,20721,13282,1,31.23,0.01940542232616,90,55.92340728,0.020828,0,1,0.6,1.3,1,3,2200,0.0,0,"LINESTRING (-96.6752699 32.6781721, -96.6751794 32.6784432)"
64022,20721,13283,1,31.39,0.01950484171688,45,27.96170364,0.041904,0,5,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.6752699 32.6781721, -96.6754953 32.6783815)"
12223,20722,192,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.823183 32.6902792, -96.81892496250003 32.698322837499994)"
11965,20722,7154,1,925.99,0.57538351008008,90,55.92340728,0.617582,0,1,0.6,1.3,1,3,2200,3205.253079158148,0,"LINESTRING (-96.823183 32.6902792, -96.8230984 32.6819263)"
12232,20722,9134,1,245.92,0.15280760353664,90,55.92340728,0.163998,0,1,0.6,1.3,1,3,2200,2682.2978194186107,0,"LINESTRING (-96.823183 32.6902792, -96.8233001 32.688063)"
31648,20723,291,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.8369223 32.8114565, -96.82676549152546 32.8093839338983)"
33401,20723,16393,1,133.21,0.08277285648632,65,40.38912748,0.1230027692307692,0,3,0.6,1.3,1,2,2000,1418.6060023030832,0,"LINESTRING (-96.8369223 32.8114565, -96.835852 32.8106647)"
45718,20724,265,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.7579678 32.7842281, -96.75117345337075 32.786023702808954)"
45948,20724,8207,1,15.9,0.009879801952800001,45,27.96170364,0.0212106666666666,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.7579678 32.7842281, -96.7579922 32.7840862)"
45945,20724,15997,1,53.71,0.03337384672232,45,27.96170364,0.071656,0,4,0.6,1.3,1,1,1400,14.762371146353177,0,"LINESTRING (-96.7579678 32.7842281, -96.7585337 32.7841493)"
72676,20725,175,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6825789 32.8019629, -96.68897264285714 32.800907557142864)"
70029,20725,1600,1,163.37,0.10151341163704,65,40.38912748,0.1508372307692307,0,3,0.6,1.3,1,2,2000,952.8100198351304,0,"LINESTRING (-96.6825789 32.8019629, -96.6828311 32.8005047)"
70030,20725,20726,1,796.04,0.49463632367967997,65,40.38912748,0.7351504615384616,0,3,0.6,1.3,1,2,2000,1794.4808259749436,0,"LINESTRING (-96.6825789 32.8019629, -96.6841159 32.7949004)"
70137,20726,175,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6841159 32.7949004, -96.68897264285714 32.800907557142864)"
72042,20726,17501,1,280.34,0.17419519996528,65,40.38912748,0.2588566153846154,0,3,0.6,1.3,1,2,2000,1794.4808259749436,0,"LINESTRING (-96.6841159 32.7949004, -96.6851142 32.7925163)"
72678,20727,175,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6825687 32.8026139, -96.68897264285714 32.800907557142864)"
72694,20727,20725,1,72.17,0.04484435892664,65,40.38912748,0.066648923076923,0,3,0.6,1.3,1,2,2000,2747.2908458100733,0,"LINESTRING (-96.6825687 32.8026139, -96.6825789 32.8019629)"
72533,20728,181,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6885744 32.815767, -96.69313885945948 32.810745305405405)"
72727,20728,14130,1,90.62,0.05630865741904,65,40.38912748,0.0836870769230769,0,3,0.6,1.3,1,2,2000,1964.149596197088,0,"LINESTRING (-96.6885744 32.815767, -96.6880723 32.8150681)"
65996,20729,63,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6826715 32.764372, -96.67456835096154 32.759554413461544)"
66368,20729,15202,1,112.76,0.07006581560992,65,40.38912748,0.1041175384615384,0,3,0.6,1.3,1,2,2000,2306.6257490511657,0,"LINESTRING (-96.6826715 32.764372, -96.6826862 32.7633549)"
66393,20729,15215,1,13.95,0.0086681281284,65,40.38912748,0.0128012307692307,0,3,0.6,1.3,1,2,2000,0.0,0,"LINESTRING (-96.6826715 32.764372, -96.6825226 32.7643731)"
513,20730,172,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6827707 32.7670345, -96.69400122527476 32.77069074505496)"
66397,20730,10759,1,91.08,0.05659448816736,65,40.38912748,0.0841476923076923,0,3,0.6,1.3,1,2,2000,2312.049877334232,0,"LINESTRING (-96.6827707 32.7670345, -96.6827708 32.7662129)"
66398,20730,10760,1,26.41,0.01641041318072,65,40.38912748,0.0244458461538461,0,3,0.6,1.3,1,2,2000,0.0,0,"LINESTRING (-96.6827707 32.7670345, -96.6826132 32.7668369)"
71916,20731,172,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.682784 32.7693005, -96.69400122527476 32.77069074505496)"
71977,20731,13864,1,116.85,0.0726072237852,65,40.38912748,0.1080101538461538,0,3,0.6,1.3,1,2,2000,2312.049877334232,0,"LINESTRING (-96.682784 32.7693005, -96.6827667 32.7682465)"
71987,20731,13866,1,17.77,0.01104176608184,45,27.96170364,0.0237173333333333,0,4,0.6,1.3,1,1,1400,0.0,0,"LINESTRING (-96.682784 32.7693005, -96.6825991 32.7692647)"
71918,20732,172,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6829655 32.7697417, -96.69400122527476 32.77069074505496)"
71978,20732,12451,1,26.64,0.016553328554880002,45,27.96170364,0.0355813333333333,0,4,0.6,1.3,1,1,1400,1.712660642183658,0,"LINESTRING (-96.6829655 32.7697417, -96.683242 32.769798)"
72185,20733,169,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6849634 32.7912205, -96.68751171926604 32.78557904220184)"
72209,20733,17499,1,126.62,0.07867802033104,65,40.38912748,0.1169067692307692,0,3,0.6,1.3,1,2,2000,3998.138585770713,0,"LINESTRING (-96.6849634 32.7912205, -96.6849669 32.7923627)"
72207,20733,20736,1,14.06,0.00873647895952,65,40.38912748,0.013056,0,3,0.6,1.3,1,2,2000,0.0,0,"LINESTRING (-96.6849634 32.7912205, -96.6851136 32.7912206)"
72187,20734,169,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6851441 32.7891709, -96.68751171926604 32.78557904220184)"
72205,20734,14776,1,48.43,0.03009300682856,65,40.38912748,0.0447618461538461,0,3,0.6,1.3,1,2,2000,0.0,0,"LINESTRING (-96.6851441 32.7891709, -96.6849996 32.7887514)"
72157,20734,20735,1,259.1,0.16099727584720003,65,40.38912748,0.2392550769230769,0,3,0.6,1.3,1,2,2000,2217.2508470210573,0,"LINESTRING (-96.6851441 32.7891709, -96.6849795 32.7868378)"
72189,20735,169,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6849795 32.7868378, -96.68751171926604 32.78557904220184)"
72200,20735,8860,1,221.17,0.13742866653464,65,40.38912748,0.2042104615384615,0,3,0.6,1.3,1,2,2000,2217.2508470210573,0,"LINESTRING (-96.6849795 32.7868378, -96.6841856 32.7849588)"
72191,20736,169,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.6851136 32.7912206, -96.68751171926604 32.78557904220184)"
72208,20736,20733,1,14.06,0.00873647895952,65,40.38912748,0.013056,0,3,0.6,1.3,1,2,2000,0.0,0,"LINESTRING (-96.6851136 32.7912206, -96.6849634 32.7912205)"
72204,20736,20734,1,227.24,0.14120038967008,65,40.38912748,0.2098744615384615,0,3,0.6,1.3,1,2,2000,2217.2508470210573,0,"LINESTRING (-96.6851136 32.7912206, -96.6851441 32.7891709)"
22706,20737,195,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.758215 32.714273, -96.76305470272722 32.7187262009091)"
