link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1748,751,893,1,384000,238.606464,1,900,1097.142857,681.7327543,0,1,,1,4,1,0,-1,21,"LINESTRING (0.815862 1.88276, 0.792872 2.10832)"
1749,752,5,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.845067 1.98156, 0.805299 2.06979)"
1750,752,751,1,165000,102.526215,1,900,1142.307648,709.7968458,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (0.845067 1.98156, 0.815862 1.88276)"
1751,753,2,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.68786 1.93309, 0.753725 1.85107)"
1752,753,5,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.68786 1.93309, 0.805299 2.06979)"
1753,753,751,1,221000,137.322991,1,900,994.5000249,617.9534749,0,1,,1,4,1,0,-1,13.333333,"LINESTRING (0.68786 1.93309, 0.815862 1.88276)"
1754,754,2,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.786037 1.78831, 0.753725 1.85107)"
1755,754,781,1,93000,57.787503,1,900,669.6000268,416.0700382,0,1,,1,4,1,0,-1,8.333333,"LINESTRING (0.786037 1.78831, 0.802814 1.84361)"
1756,754,972,1,102000,63.379842,1,900,1669.090757,1037.124593,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (0.786037 1.78831, 0.766153 1.72742)"
1757,755,305,1,324000,201.324204,1,2400,2915.999854,1811.917745,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (0.600867 1.77216, 0.577255 1.97348)"
1758,756,3,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.918389 1.8461, 0.981148 1.86847)"
1759,756,751,1,174000,108.118554,1,600,870,540.59277,0,1,,1,4,1,0,-1,12,"LINESTRING (0.918389 1.8461, 0.815862 1.88276)"
1760,756,757,1,109000,67.729439,1,600,1635,1015.941585,0,1,,1,4,1,0,-1,4,"LINESTRING (0.918389 1.8461, 0.981769 1.82124)"
1761,757,3,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.981769 1.82124, 0.981148 1.86847)"
1762,757,758,1,60000,37.28226,1,600,1349.999831,838.8507451,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (0.981769 1.82124, 1.01657 1.80757)"
1763,758,3,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.01657 1.80757, 0.981148 1.86847)"
1764,758,760,1,70000,43.49597,1,600,1400,869.9194,0,1,,1,4,1,0,-1,3,"LINESTRING (1.01657 1.80757, 1.05447 1.7852)"
1765,759,3,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.0613 1.80385, 0.981148 1.86847)"
1766,759,756,1,241000,149.750411,1,600,1495.862017,929.4852776,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (1.0613 1.80385, 0.918389 1.8461)"
1767,759,760,1,32000,19.883872,1,600,2879.99856,1789.547585,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.0613 1.80385, 1.05447 1.7852)"
1768,760,569,1,261000,162.177831,1,600,2348.999883,1459.600406,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (1.05447 1.7852, 1.16259 1.72307)"
1769,760,759,1,32000,19.883872,1,600,2879.99856,1789.547585,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.05447 1.7852, 1.0613 1.80385)"
1770,761,4,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.21913 1.80944, 1.24834 1.91507)"
1771,761,725,1,118000,73.321778,1,900,923.4782207,573.8225855,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (1.21913 1.80944, 1.24834 1.87655)"
1772,761,763,1,46000,28.583066,1,600,752.7272043,467.7228557,0,1,,1,4,1,0,-1,3.666667,"LINESTRING (1.21913 1.80944, 1.19241 1.80074)"
1773,762,6,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.24461 1.6454, 1.32477 1.57518)"
1774,762,809,1,178000,110.604038,1,900,843.1578725,523.9138504,0,1,,1,4,1,0,-1,12.666667,"LINESTRING (1.24461 1.6454, 1.31793 1.56213)"
1775,763,759,1,210000,130.48791,1,600,1181.249963,733.9944708,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (1.19241 1.80074, 1.0613 1.80385)"
1776,764,94,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.27568 2.97078, 1.39187 3.19013)"
1777,764,765,1,362000,224.936302,1,900,1670.769231,1038.167548,0,1,,1,4,1,0,-1,13,"LINESTRING (1.27568 2.97078, 1.49254 3.02111)"
1778,765,94,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.49254 3.02111, 1.39187 3.19013)"
1779,765,313,1,165000,102.526215,1,900,631.9148802,392.653581,0,1,,1,4,1,0,-1,15.666667,"LINESTRING (1.49254 3.02111, 1.59506 3.01117)"
1780,766,769,1,438000,272.160498,1,600,1460,907.20166,0,1,,1,4,1,0,-1,18,"LINESTRING (1.13463 3.38462, 1.40306 3.43184)"
1781,767,16,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.49689 3.44675, 1.3751 3.47161)"
1782,767,368,1,234000,145.400814,1,600,1452.413743,902.4877799,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (1.49689 3.44675, 1.64105 3.47037)"
1783,768,25,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.62178 2.79804, 1.64042 2.62716)"
1784,768,26,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.62178 2.79804, 1.56337 2.78996)"
1785,768,314,1,338000,210.023398,1,2400,981.2903068,609.7453392,0,1,,1,4,1,0,-1,20.666667,"LINESTRING (1.62178 2.79804, 1.61868 3.00931)"
1786,768,457,1,185000,114.953635,1,600,1664.999917,1034.582663,0,1,,1,4,1,0,-1,6.666667,"LINESTRING (1.62178 2.79804, 1.73177 2.83346)"
1787,769,16,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.40306 3.43184, 1.3751 3.47161)"
1788,769,767,1,152000,94.448392,1,600,1440.000076,894.7742871,0,1,,1,4,1,0,-1,6.333333,"LINESTRING (1.40306 3.43184, 1.49689 3.44675)"
1789,770,16,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.31731 3.41755, 1.3751 3.47161)"
1790,771,78,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.110604 2.31213, 0.0236122 2.41838)"
1791,771,778,1,123000,76.428633,1,600,2460,1528.57266,0,1,,1,4,1,0,-1,3,"LINESTRING (0.110604 2.31213, 0.175227 2.35314)"
1792,772,25,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.63172 2.51905, 1.64042 2.62716)"
1793,772,456,1,133000,82.642343,1,2400,1088.181868,676.1646553,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (1.63172 2.51905, 1.62738 2.43578)"
1794,772,773,1,24000,14.912904,1,2400,2159.99892,1342.160689,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.63172 2.51905, 1.64664 2.51967)"
1795,773,25,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.64664 2.51967, 1.64042 2.62716)"
1796,773,772,1,24000,14.912904,1,2400,2159.99892,1342.160689,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.64664 2.51967, 1.63172 2.51905)"
1797,773,775,1,234000,145.400814,1,2400,1504.285768,934.719552,0,1,,1,4,1,0,-1,9.333333,"LINESTRING (1.64664 2.51967, 1.62862 2.66445)"
1798,774,26,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.6019 2.79245, 1.56337 2.78996)"
1799,774,768,1,33000,20.505243,1,600,1485.000371,922.7361657,0,1,,1,4,1,0,-1,1.333333,"LINESTRING (1.6019 2.79245, 1.62178 2.79804)"
1800,774,772,1,442000,274.645982,1,2400,1768,1098.583928,0,1,,1,4,1,0,-1,15,"LINESTRING (1.6019 2.79245, 1.63172 2.51905)"
1801,775,25,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.62862 2.66445, 1.64042 2.62716)"
1802,775,768,1,215000,133.594765,1,2400,1075,667.973825,0,1,,1,4,1,0,-1,12,"LINESTRING (1.62862 2.66445, 1.62178 2.79804)"
1803,776,78,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.0932059 2.63959, 0.0236122 2.41838)"
1804,776,80,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.0932059 2.63959, 0.196354 2.7241)"
1805,776,102,1,167000,103.768957,1,2400,1878.750117,1167.400839,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (0.0932059 2.63959, 0.026719 2.72037)"
1806,777,78,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.193247 2.5147, 0.0236122 2.41838)"
1807,777,80,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.193247 2.5147, 0.196354 2.7241)"
1808,777,96,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.193247 2.5147, 0.444282 2.60044)"
1809,777,745,1,202000,125.516942,1,2400,1652.727348,1026.956845,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (0.193247 2.5147, 0.272161 2.41714)"
1810,778,78,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.175227 2.35314, 0.0236122 2.41838)"
1811,778,745,1,186000,115.575006,1,600,2391.428401,1485.964257,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (0.175227 2.35314, 0.272161 2.41714)"
1812,779,38,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.494613 2.13566, 0.380901 2.12758)"
1813,779,79,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.494613 2.13566, 0.628829 2.19655)"
1814,779,303,1,208000,129.245168,1,2400,520,323.11292,0,1,,1,4,1,0,-1,24,"LINESTRING (0.494613 2.13566, 0.567313 2.02816)"
1815,780,786,1,205000,127.381055,1,2800,2170.588108,1348.740503,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (1.20111 0.944487, 1.29308 1.03396)"
1816,780,791,1,16000,9.941936,1,600,2880.00288,1789.55027,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (1.20111 0.944487, 1.19552 0.953186)"
1817,781,2,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.802814 1.84361, 0.753725 1.85107)"
1818,781,751,1,66000,41.010486,1,900,660,410.10486,0,1,,1,4,1,0,-1,6,"LINESTRING (0.802814 1.84361, 0.815862 1.88276)"
1819,781,754,1,93000,57.787503,1,900,1287.692407,800.1347185,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (0.802814 1.84361, 0.786037 1.78831)"
1820,782,38,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.464787 2.17356, 0.380901 2.12758)"
1821,782,740,1,178000,110.604038,1,2400,508.5714286,316.0115371,0,1,,1,4,1,0,-1,21,"LINESTRING (0.464787 2.17356, 0.396436 2.26055)"
1822,783,564,1,18000,11.184678,1,600,1619.99919,1006.620517,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.04826 0.927088, 1.05074 0.916525)"
1823,783,720,1,82000,50.952422,1,2800,1640,1019.04844,0,1,,1,4,1,0,-1,3,"LINESTRING (1.04826 0.927088, 0.997303 0.920874)"
1824,784,11,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.28997 1.22535, 1.25393 1.24337)"
1825,784,262,1,183000,113.710893,1,2800,577.8947368,359.0870305,0,1,,1,4,1,0,-1,19,"LINESTRING (1.28997 1.22535, 1.3664 1.14084)"
1826,785,48,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.06068 1.23218, 0.957535 1.13276)"
1827,785,789,1,25000,15.534275,1,600,642.8572347,399.4528428,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.06068 1.23218, 1.04515 1.22721)"
1828,786,258,1,211000,131.109281,1,2800,1266,786.655686,0,1,,1,4,1,0,-1,10,"LINESTRING (1.29308 1.03396, 1.37696 1.13587)"
1829,787,385,1,113000,70.214923,1,2400,2034.000203,1263.86874,0,1,,1,4,1,0,-1,3.333333,"LINESTRING (1.03894 1.38628, 0.969341 1.37758)"
1830,788,11,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.2297 1.3055, 1.25393 1.24337)"
1831,788,784,1,162000,100.662102,1,900,2243.077096,1393.783058,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (1.2297 1.3055, 1.28997 1.22535)"
1832,788,785,1,294000,182.683074,1,600,2520,1565.85492,0,1,,1,4,1,0,-1,7,"LINESTRING (1.2297 1.3055, 1.06068 1.23218)"
1833,789,48,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.04515 1.22721, 0.957535 1.13276)"
1834,789,302,1,85000,52.816535,1,600,2185.714598,1358.139665,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.04515 1.22721, 0.993575 1.21478)"
1835,789,792,1,205000,127.381055,1,600,2306.250144,1433.036958,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.04515 1.22721, 1.16507 1.27568)"
1836,790,793,1,141000,87.613311,1,2400,1103.478213,685.6693606,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (1.09362 1.38131, 1.17004 1.42419)"
1837,791,780,1,16000,9.941936,1,600,2880.00288,1789.55027,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (1.19552 0.953186, 1.20111 0.944487)"
1838,791,783,1,240000,149.12904,1,2800,1004.651186,624.2611122,0,1,,1,4,1,0,-1,14.333333,"LINESTRING (1.19552 0.953186, 1.04826 0.927088)"
1839,792,11,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.16507 1.27568, 1.25393 1.24337)"
1840,792,788,1,114000,70.836294,1,900,2564.999679,1593.816416,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.16507 1.27568, 1.2297 1.3055)"
1841,793,707,1,328000,203.809688,1,2400,1093.333333,679.3656267,0,1,,1,4,1,0,-1,18,"LINESTRING (1.17004 1.42419, 1.32974 1.55157)"
1842,794,43,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.14146 2.21022, 1.11226 2.1369)"
1843,794,795,1,40000,24.85484,1,2800,342.8571429,213.0414857,0,1,,1,4,1,0,-1,7,"LINESTRING (1.14146 2.21022, 1.16632 2.21209)"
1844,794,796,1,218000,135.458878,1,2800,1453.333333,903.0591867,0,1,,1,4,1,0,-1,9,"LINESTRING (1.14146 2.21022, 1.00662 2.19158)"
1845,795,43,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.16632 2.21209, 1.11226 2.1369)"
1846,795,706,1,276000,171.498396,1,2800,1910.769157,1187.296542,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (1.16632 2.21209, 1.33782 2.20214)"
1847,795,721,1,81000,50.331051,1,900,1822.499772,1132.448506,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.16632 2.21209, 1.18931 2.16735)"
1848,795,797,1,12000,7.456452,1,2800,1079.99946,671.0803445,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.16632 2.21209, 1.16321 2.2183)"
1849,796,40,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.00662 2.19158, 0.920253 2.27795)"
1850,796,43,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.00662 2.19158, 1.11226 2.1369)"
1851,796,794,1,218000,135.458878,1,2800,1060.540569,658.989154,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (1.00662 2.19158, 1.14146 2.21022)"
1852,796,893,1,367000,228.043157,1,2400,1611.219473,1001.165055,0,1,,1,4,1,0,-1,13.666667,"LINESTRING (1.00662 2.19158, 0.792872 2.10832)"
1853,797,794,1,37000,22.990727,1,2400,1331.999734,827.6660065,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.16321 2.2183, 1.14146 2.21022)"
1854,797,795,1,12000,7.456452,1,2800,1079.99946,671.0803445,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.16321 2.2183, 1.16632 2.21209)"
1855,797,799,1,363000,225.557673,1,2400,1071.147559,665.5800296,0,1,,1,4,1,0,-1,20.333333,"LINESTRING (1.16321 2.2183, 1.0582 2.41838)"
1856,798,797,1,252000,156.585492,1,2800,657.3913043,408.4838922,0,1,,1,4,1,0,-1,23,"LINESTRING (1.08927 2.35687, 1.16321 2.2183)"
1857,799,705,1,300000,186.4113,1,900,1459.459499,906.8658083,0,1,,1,4,1,0,-1,12.333333,"LINESTRING (1.0582 2.41838, 1.22721 2.49419)"
1858,799,798,1,111000,68.972181,1,2400,1248.750078,775.9370847,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.0582 2.41838, 1.08927 2.35687)"
1859,799,830,1,261000,162.177831,1,2400,1468.124954,912.2502709,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (1.0582 2.41838, 1.02154 2.57621)"
1860,799,917,1,197000,122.410087,1,900,1363.846101,847.4544159,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (1.0582 2.41838, 0.936409 2.40285)"
1861,800,40,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.01097 2.14809, 0.920253 2.27795)"
1862,800,796,1,70000,43.49597,1,600,2519.999496,1565.854607,0,1,,1,4,1,0,-1,1.666667,"LINESTRING (1.01097 2.14809, 1.00662 2.19158)"
1863,801,40,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.930195 2.16362, 0.920253 2.27795)"
1864,801,796,1,131000,81.399601,1,2400,1684.285594,1046.566224,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (0.930195 2.16362, 1.00662 2.19158)"
1865,802,391,1,34000,21.126614,1,900,291.4285714,181.0852629,0,1,,1,4,1,0,-1,7,"LINESTRING (1.68206 3.68101, 1.66093 3.68412)"
1866,802,805,1,77000,47.845567,1,2800,1732.499783,1076.525123,0,1,,1,4,1,0,-1,2.666667,"LINESTRING (1.68206 3.68101, 1.68578 3.72948)"
1867,803,804,1,83000,51.573793,1,2800,933.7500584,580.2052075,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.69076 3.77546, 1.6951 3.82703)"
1868,804,19,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.6951 3.82703, 1.7299 3.85935)"
1869,804,290,1,82000,50.952422,1,2800,670.9091214,416.8834717,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (1.6951 3.82703, 1.70008 3.87737)"
1870,805,803,1,74000,45.981454,1,2800,1480,919.62908,0,1,,1,4,1,0,-1,3,"LINESTRING (1.68578 3.72948, 1.69076 3.77546)"
1871,806,802,1,22000,13.670162,1,2800,1979.99901,1230.313965,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.68143 3.66672, 1.68206 3.68101)"
1872,806,872,1,221000,137.322991,1,900,1808.1819,1123.551796,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (1.68143 3.66672, 1.8113 3.62136)"
1873,807,565,1,104000,64.622584,1,900,1170.000073,727.0041154,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.27009 1.70505, 1.27133 1.76159)"
1874,807,762,1,105000,65.243955,1,900,821.7390947,510.604843,0,1,,1,4,1,0,-1,7.666667,"LINESTRING (1.27009 1.70505, 1.24461 1.6454)"
1875,808,809,1,351000,218.101221,1,2800,1504.285714,934.7195186,0,1,,1,4,1,0,-1,14,"LINESTRING (1.48694 1.70008, 1.31793 1.56213)"
1876,809,6,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.31793 1.56213, 1.32477 1.57518)"
1877,809,707,1,25000,15.534275,1,2400,1500,932.0565,0,1,,1,4,1,0,-1,1,"LINESTRING (1.31793 1.56213, 1.32974 1.55157)"
1878,809,787,1,539000,334.918969,1,2400,1329.041114,825.8276061,0,1,,1,4,1,0,-1,24.333333,"LINESTRING (1.31793 1.56213, 1.03894 1.38628)"
1879,809,807,1,283000,175.847993,1,900,1698,1055.087958,0,1,,1,4,1,0,-1,10,"LINESTRING (1.31793 1.56213, 1.27009 1.70505)"
1880,810,811,1,134000,83.263714,1,900,1418.823446,881.6157434,0,1,,1,4,1,0,-1,5.666667,"LINESTRING (1.52423 1.83119, 1.44842 1.86598)"
1881,810,814,1,131000,81.399601,1,2800,535.9090787,332.9983602,0,1,,1,4,1,0,-1,14.666667,"LINESTRING (1.52423 1.83119, 1.60501 1.82124)"
1882,810,900,1,39000,24.233469,1,900,2340,1454.00814,0,1,,1,4,1,0,-1,1,"LINESTRING (1.52423 1.83119, 1.53106 1.8548)"
1883,811,723,1,118000,73.321778,1,900,816.9230455,507.6122897,0,1,,1,4,1,0,-1,8.666667,"LINESTRING (1.44842 1.86598, 1.38193 1.89457)"
1884,812,815,1,198000,123.031458,1,2800,1188,738.188748,0,1,,1,4,1,0,-1,10,"LINESTRING (1.53665 1.72804, 1.62116 1.81814)"
1885,813,816,1,196000,121.788716,1,2400,1069.090909,664.3020873,0,1,,1,4,1,0,-1,11,"LINESTRING (1.66279 1.79577, 1.76346 1.72617)"
1886,814,808,1,271000,168.391541,1,2400,1524.374952,947.2023885,0,1,,1,4,1,0,-1,10.666667,"LINESTRING (1.60501 1.82124, 1.48694 1.70008)"
1887,814,815,1,26000,16.155646,1,2800,780,484.66938,0,1,,1,4,1,0,-1,2,"LINESTRING (1.60501 1.82124, 1.62116 1.81814)"
1888,815,813,1,75000,46.602825,1,2800,1928.571704,1198.358528,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.62116 1.81814, 1.66279 1.79577)"
1889,815,898,1,28000,17.398388,1,2800,1680,1043.90328,0,1,,1,4,1,0,-1,1,"LINESTRING (1.62116 1.81814, 1.63235 1.83119)"
1890,816,651,1,69000,42.874599,1,2800,887.1427938,551.2448049,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.76346 1.72617, 1.79825 1.7007)"
1891,816,907,1,37000,22.990727,1,2400,3329.998335,2069.164395,0,1,,1,4,1,0,-1,0.666667,"LINESTRING (1.76346 1.72617, 1.77588 1.74606)"
1892,817,1,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.19552 2.70856, 1.21106 2.65326)"
1893,817,818,1,100000,62.1371,1,600,2571.428939,1597.811371,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.19552 2.70856, 1.25207 2.73466)"
1894,818,1,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.25207 2.73466, 1.21106 2.65326)"
1895,818,822,1,43000,26.718953,1,600,2580,1603.13718,0,1,,1,4,1,0,-1,1,"LINESTRING (1.25207 2.73466, 1.27879 2.74025)"
1896,818,823,1,192000,119.303232,1,600,2468.571252,1533.898588,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.25207 2.73466, 1.14333 2.68495)"
1897,818,828,1,164000,101.904844,1,600,2460,1528.57266,0,1,,1,4,1,0,-1,4,"LINESTRING (1.25207 2.73466, 1.20857 2.82725)"
1898,819,826,1,218000,135.458878,1,900,1783.636445,1108.299961,0,1,,1,4,1,0,-1,7.333333,"LINESTRING (1.58139 2.94904, 1.50994 2.83346)"
1899,820,830,1,97000,60.272987,1,600,2494.286071,1549.87703,0,1,,1,4,1,0,-1,2.333333,"LINESTRING (1.07995 2.59237, 1.02154 2.57621)"
1900,821,1,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.11288 2.64021, 1.21106 2.65326)"
1901,821,817,1,179000,111.225409,1,600,2478.461729,1540.044243,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (1.11288 2.64021, 1.19552 2.70856)"
1902,822,1,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.27879 2.74025, 1.21106 2.65326)"
1903,822,829,1,114000,70.836294,1,600,2280,1416.72588,0,1,,1,4,1,0,-1,3,"LINESTRING (1.27879 2.74025, 1.349 2.7502)"
1904,823,820,1,180000,111.84678,1,600,2314.285549,1438.029926,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.14333 2.68495, 1.07995 2.59237)"
1905,824,774,1,249000,154.721379,1,2800,1358.181818,843.9347945,0,1,,1,4,1,0,-1,11,"LINESTRING (1.59631 2.94717, 1.6019 2.79245)"
1906,825,973,1,1000,0.621371,1,900,180.00018,111.8468918,0,1,,1,4,1,0,-1,0.333333,"LINESTRING (1.40182 2.6601, 1.40244 2.66072)"
1907,826,26,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.50994 2.83346, 1.56337 2.78996)"
1908,826,702,1,585000,363.502035,1,900,1726.229536,1072.628973,0,1,,1,4,1,0,-1,20.333333,"LINESTRING (1.50994 2.83346, 1.3229 2.52029)"
1909,826,824,1,237000,147.264927,1,900,2370,1472.64927,0,1,,1,4,1,0,-1,6,"LINESTRING (1.50994 2.83346, 1.59631 2.94717)"
1910,827,828,1,176000,109.361296,1,600,2436.923264,1514.233446,0,1,,1,4,1,0,-1,4.333333,"LINESTRING (1.30737 2.87509, 1.20857 2.82725)"
1911,828,818,1,164000,101.904844,1,600,2460,1528.57266,0,1,,1,4,1,0,-1,4,"LINESTRING (1.20857 2.82725, 1.25207 2.73466)"
1912,828,829,1,387000,240.470577,1,600,2402.068883,1492.575944,0,1,,1,4,1,0,-1,9.666667,"LINESTRING (1.20857 2.82725, 1.349 2.7502)"
1913,828,831,1,191000,118.681861,1,600,2455.71411,1525.909532,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.20857 2.82725, 1.10107 2.77567)"
1914,829,818,1,157000,97.555247,1,600,2355,1463.328705,0,1,,1,4,1,0,-1,4,"LINESTRING (1.349 2.7502, 1.25207 2.73466)"
1915,829,827,1,211000,131.109281,1,600,2373.750148,1474.979503,0,1,,1,4,1,0,-1,5.333333,"LINESTRING (1.349 2.7502, 1.30737 2.87509)"
1916,830,42,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.02154 2.57621, 0.945729 2.65699)"
1917,830,799,1,261000,162.177831,1,2400,978.75,608.1668663,0,1,,1,4,1,0,-1,16,"LINESTRING (1.02154 2.57621, 1.0582 2.41838)"
1918,830,821,1,190000,118.06049,1,600,2442.856968,1517.920477,0,1,,1,4,1,0,-1,4.666667,"LINESTRING (1.02154 2.57621, 1.11288 2.64021)"
