link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
2682,5457,7,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9354935 42.9396091, -87.93220294680854 42.93689505212767)"
2816,5457,6537,1,520.81,0.32361633050551997,90,55.92340728,0.3473313333333334,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-87.9354935 42.9396091, -87.9356115 42.9349199)"
3070,5458,7,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9309386 42.9406883, -87.93220294680854 42.93689505212767)"
2307,5458,5459,1,1356.24,0.84272846543808,90,55.92340728,0.9045793333333334,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-87.9309386 42.9406883, -87.9156753 42.9455275)"
2489,5459,79,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9156753 42.9455275, -87.92922299756098 42.95238315853658)"
4289,5459,4535,1,365.03,0.22681912621575998,90,55.92340728,0.2434253333333333,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-87.9156753 42.9455275, -87.911245 42.9459882)"
4290,5459,5058,1,545.64,0.33904497720288,90,55.92340728,0.3638753333333333,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-87.9156753 42.9455275, -87.9092501 42.9468923)"
24060,5460,39,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.926381 43.0501026, -87.93200489642857 43.048675957142855)"
24320,5460,5461,1,19.45,0.012085669684399999,90,55.92340728,0.0129906666666666,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-87.926381 43.0501026, -87.9264823 43.049944)"
24321,5460,5462,1,68.48,0.042551499228160004,65,40.38912748,0.0633101538461538,0,3,0.5,1.5,1,2,2000,801.5870458380598,0,"LINESTRING (-87.926381 43.0501026, -87.9258915 43.0496012)"
24062,5461,39,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9264823 43.049944, -87.93200489642857 43.048675957142855)"
23993,5461,5463,1,270.5,0.168080907436,90,55.92340728,0.180368,0,1,0.5,1.5,1,3,2200,1800.1752303216638,0,"LINESTRING (-87.9264823 43.049944, -87.926816 43.0475205)"
24032,5462,68,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9258915 43.0496012, -87.92069628095238 43.04839475714285)"
24324,5462,3963,1,66.08,0.04106020836736,65,40.38912748,0.060936,0,3,0.5,1.5,1,2,2000,713.987010185303,0,"LINESTRING (-87.9258915 43.0496012, -87.9253899 43.0491335)"
24325,5462,5465,1,43.16,0.026818380646719996,90,55.92340728,0.02877,0,1,0.5,1.5,1,3,2200,87.60003565275709,0,"LINESTRING (-87.9258915 43.0496012, -87.9254263 43.049415)"
24117,5463,39,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.926816 43.0475205, -87.93200489642857 43.048675957142855)"
24071,5463,769,1,315.62,0.19611717561904,90,55.92340728,0.210514,0,1,0.5,1.5,1,3,2200,4100.901512586103,0,"LINESTRING (-87.926816 43.0475205, -87.9263884 43.0446957)"
24034,5464,68,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9251238 43.0497968, -87.92069628095238 43.04839475714285)"
24190,5464,3955,1,440.06,0.27344060675152,90,55.92340728,0.2934506666666667,0,1,0.5,1.5,1,3,2200,1797.8201734311197,0,"LINESTRING (-87.9251238 43.0497968, -87.9249908 43.0537583)"
24036,5465,68,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9254263 43.049415, -87.92069628095238 43.04839475714285)"
24333,5465,3957,1,8.9,0.0055302036088,90,55.92340728,0.005922,0,1,0.5,1.5,1,3,2200,87.60003565275709,0,"LINESTRING (-87.9254263 43.049415, -87.925322 43.0494388)"
28794,5466,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9174981 43.0896376, -87.92178202325579 43.08553653255813)"
28928,5466,408,1,75.49,0.046907311284079996,65,40.38912748,0.0697338461538461,0,3,0.5,1.5,1,2,2000,838.7999585614075,0,"LINESTRING (-87.9174981 43.0896376, -87.9183957 43.0894665)"
27310,5467,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9171875 43.0899468, -87.92178202325579 43.08553653255813)"
29502,5467,436,1,179.77,0.11170389918584,45,27.96170364,0.2396999999999999,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9171875 43.0899468, -87.9171511 43.0915654)"
27254,5467,5466,1,42.64,0.026495267626880002,65,40.38912748,0.0393756923076923,0,3,0.5,1.5,1,2,2000,313.1999585614072,0,"LINESTRING (-87.9171875 43.0899468, -87.9174981 43.0896376)"
27255,5467,5468,1,33.37,0.020735156677039998,45,27.96170364,0.0445906666666666,0,4,0.5,1.5,1,1,1400,4.143859275214033e-05,0,"LINESTRING (-87.9171875 43.0899468, -87.9171928 43.0896463)"
28796,5468,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9171928 43.0896463, -87.92178202325579 43.08553653255813)"
28941,5468,5466,1,24.87,0.01545350154504,65,40.38912748,0.0229384615384615,0,3,0.5,1.5,1,2,2000,525.6,0,"LINESTRING (-87.9171928 43.0896463, -87.9174981 43.0896376)"
28942,5468,5476,1,14.17,0.00880482979064,45,27.96170364,0.0189466666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9171928 43.0896463, -87.9171286 43.0897649)"
28937,5468,8201,1,64.59,0.040134365291280005,45,27.96170364,0.0860626666666666,0,4,0.5,1.5,1,1,1400,4.143859275214033e-05,0,"LINESTRING (-87.9171928 43.0896463, -87.9171974 43.0890647)"
28798,5469,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9168689 43.0889893, -87.92178202325579 43.08553653255813)"
27256,5469,5040,1,234.21,0.14553134687832,65,40.38912748,0.2162667692307692,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9168689 43.0889893, -87.9140076 43.0892139)"
28800,5470,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9172194 43.0885836, -87.92178202325579 43.08553653255813)"
28934,5470,5471,1,8.58,0.00533136482736,45,27.96170364,0.0113226666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9172194 43.0885836, -87.9171836 43.0886563)"
28932,5470,5472,1,35.47,0.02204003618024,45,27.96170364,0.047404,0,4,0.5,1.5,1,1,1400,2.4000407871168434,0,"LINESTRING (-87.9172194 43.0885836, -87.9172245 43.0882642)"
28802,5471,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9171836 43.0886563, -87.92178202325579 43.08553653255813)"
28929,5471,5469,1,44.98,0.027949276216159998,65,40.38912748,0.0415532307692307,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9171836 43.0886563, -87.9168689 43.0889893)"
28930,5471,8200,1,37.69,0.023419480226479997,45,27.96170364,0.0503893333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9171836 43.0886563, -87.9171693 43.0889955)"
28804,5472,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9172245 43.0882642, -87.92178202325579 43.08553653255813)"
28933,5472,5470,1,35.47,0.02204003618024,45,27.96170364,0.047404,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9172245 43.0882642, -87.9172194 43.0885836)"
28922,5472,8279,1,128.38,0.07977163362896,45,27.96170364,0.1712733333333333,0,4,0.5,1.5,1,1,1400,2.4000407871168434,0,"LINESTRING (-87.9172245 43.0882642, -87.9172585 43.0871084)"
28806,5473,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9205455 43.0855404, -87.92178202325579 43.08553653255813)"
28901,5473,1992,1,124.1,0.0771121649272,45,27.96170364,0.1654653333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9205455 43.0855404, -87.9199358 43.0845161)"
28736,5473,8491,1,105.79,0.06573485840168,45,27.96170364,0.141224,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9205455 43.0855404, -87.9210519 43.0864178)"
28808,5474,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9191561 43.0831714, -87.92178202325579 43.08553653255813)"
28882,5474,1996,1,81.07,0.050374562535439996,45,27.96170364,0.108172,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9191561 43.0831714, -87.9195464 43.083843)"
28893,5474,7730,1,104.04,0.06464745881568,45,27.96170364,0.1386706666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9191561 43.0831714, -87.9186612 43.0823076)"
30045,5475,113,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9162296 43.0896143, -87.90867354137931 43.088775860344825)"
27258,5475,5468,1,78.48,0.04876521114816,65,40.38912748,0.0724523076923076,0,3,0.5,1.5,1,2,2000,2.99951498517162,0,"LINESTRING (-87.9162296 43.0896143, -87.9171928 43.0896463)"
27257,5475,5476,1,75.06,0.04664012167152,65,40.38912748,0.0693193846153846,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9162296 43.0896143, -87.9171286 43.0897649)"
28810,5476,114,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9171286 43.0897649, -87.92178202325579 43.08553653255813)"
27263,5476,5467,1,20.76,0.012899665945920001,45,27.96170364,0.027684,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9171286 43.0897649, -87.9171875 43.0899468)"
30078,5477,113,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9105644 43.089194, -87.90867354137931 43.088775860344825)"
30069,5477,5042,1,71.45,0.0443969716684,65,40.38912748,0.065916923076923,0,3,0.5,1.5,1,2,2000,4.199998859917159,0,"LINESTRING (-87.9105644 43.089194, -87.9096866 43.0891889)"
15380,5478,212,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9767561 43.1043283, -87.9810964470588 43.10803891176471)"
15614,5478,5479,1,128.68,0.07995804498656,45,27.96170364,0.1716306666666666,0,5,0.5,1.5,1,1,1400,700.8120221049854,0,"LINESTRING (-87.9767561 43.1043283, -87.9768101 43.1031702)"
15517,5479,170,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9768101 43.1031702, -87.97068850000001 43.10068146666666)"
15595,5479,6737,1,118.35,0.0735392805732,45,27.96170364,0.1577746666666666,0,5,0.5,1.5,1,1,1400,700.8120221049854,0,"LINESTRING (-87.9768101 43.1031702, -87.9768332 43.1021046)"
5801,5480,127,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9466963 43.1048707, -87.95135346862745 43.10632653529413)"
29166,5480,5481,1,7.05,0.0043806669036,45,27.96170364,0.0093453333333333,0,4,0.5,1.5,1,1,1400,726.8697732191017,0,"LINESTRING (-87.9466963 43.1048707, -87.9467714 43.1049024)"
5803,5481,127,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9467714 43.1049024, -87.95135346862745 43.10632653529413)"
29164,5481,2758,1,55.97,0.03477814561624,45,27.96170364,0.0747093333333333,0,4,0.5,1.5,1,1,1400,726.8697732191017,0,"LINESTRING (-87.9467714 43.1049024, -87.9470443 43.105365)"
29168,5481,8232,1,40.41,0.025109609868719997,45,27.96170364,0.0538986666666666,0,4,0.5,1.5,1,1,1400,701.3539870538334,0,"LINESTRING (-87.9467714 43.1049024, -87.9466622 43.1045474)"
16008,5482,169,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,847.0762303802917,0,"LINESTRING (-87.9664645 43.1156322, -87.9673066 43.11553612051283)"
16019,5482,5483,1,15.86,0.009854947105119999,45,27.96170364,0.0211613333333333,0,4,0.5,1.5,1,1,1400,685.8171985621963,0,"LINESTRING (-87.9664645 43.1156322, -87.9662695 43.1156322)"
16004,5482,5484,1,60.05,0.0373133400796,45,27.96170364,0.079996,0,4,0.5,1.5,1,1,1400,335.35334926404767,0,"LINESTRING (-87.9664645 43.1156322, -87.9664739 43.1150915)"
16010,5483,169,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9662695 43.1156322, -87.9673066 43.11553612051283)"
16018,5483,4937,1,60.16,0.037381690910719995,45,27.96170364,0.080236,0,4,0.5,1.5,1,1,1400,22.80000089614398,0,"LINESTRING (-87.9662695 43.1156322, -87.966428 43.1161613)"
16020,5483,5482,1,15.86,0.009854947105119999,45,27.96170364,0.0211613333333333,0,4,0.5,1.5,1,1,1400,847.0762179286068,0,"LINESTRING (-87.9662695 43.1156322, -87.9664645 43.1156322)"
15270,5483,5691,1,59.6,0.037033723043200004,45,27.96170364,0.0794346666666666,0,4,0.5,1.5,1,1,1400,685.8171985621963,0,"LINESTRING (-87.9662695 43.1156322, -87.9655369 43.1156295)"
16012,5484,169,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,96.47985978929324,0,"LINESTRING (-87.9664739 43.1150915, -87.9673066 43.11553612051283)"
16016,5484,5701,1,16.32,0.010140777853440001,45,27.96170364,0.0218133333333333,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9664739 43.1150915, -87.9662733 43.1150903)"
15770,5484,8231,1,142.47,0.08852675372424,45,27.96170364,0.1900613333333333,0,4,0.5,1.5,1,1,1400,335.35334926404767,0,"LINESTRING (-87.9664739 43.1150915, -87.9664964 43.1138087)"
21734,5485,24,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9335919 43.0229372, -87.93753052272726 43.02131442272727)"
21779,5485,2395,1,46.52,0.02890618785184,65,40.38912748,0.0430061538461538,0,3,0.5,1.5,1,2,2000,0.0003448000814164,0,"LINESTRING (-87.9335919 43.0229372, -87.9330215 43.0229564)"
21781,5485,2398,1,10.09,0.00626963532728,65,40.38912748,0.0093350769230769,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9335919 43.0229372, -87.9335949 43.023028)"
22245,5486,70,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9324145 43.0230988, -87.92735126562498 43.021352565625)"
20890,5486,2394,1,48.94,0.030409906136479998,65,40.38912748,0.045264923076923,0,3,0.5,1.5,1,2,2000,687.2869960309876,0,"LINESTRING (-87.9324145 43.0230988, -87.9330126 43.0230579)"
5549,5487,173,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.0061193 43.1205735, -88.01330914901959 43.12332471176471)"
13326,5487,4487,1,40.11,0.02492319851112,65,40.38912748,0.0371252307692307,0,3,0.5,1.5,1,2,2000,221.8692022826272,0,"LINESTRING (-88.0061193 43.1205735, -88.006125 43.1202123)"
13322,5487,5488,1,46.1,0.0286452119512,65,40.38912748,0.042612923076923,0,3,0.5,1.5,1,2,2000,22.2,0,"LINESTRING (-88.0061193 43.1205735, -88.0063688 43.1202008)"
5551,5488,173,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.0063688 43.1202008, -88.01330914901959 43.12332471176471)"
12951,5488,4939,1,186.96,0.11617155805632001,65,40.38912748,0.1726467692307692,0,3,0.5,1.5,1,2,2000,88.79999999999998,0,"LINESTRING (-88.0063688 43.1202008, -88.008543 43.1196552)"
13292,5489,225,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.0058569 43.119211, -88.00002557096774 43.11567067741935)"
13321,5489,4484,1,31.58,0.01962290224336,65,40.38912748,0.0291286153846153,0,3,0.5,1.5,1,2,2000,428.66868446795655,0,"LINESTRING (-88.0058569 43.119211, -88.0058501 43.1194953)"
13312,5489,5490,1,43.87,0.02725955419304,65,40.38912748,0.0405563076923077,0,3,0.5,1.5,1,2,2000,548.2372579770862,0,"LINESTRING (-88.0058569 43.119211, -88.0055152 43.1195166)"
13294,5490,225,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-88.0055152 43.1195166, -88.00002557096774 43.11567067741935)"
13307,5490,3665,1,173.2,0.10762149045439999,65,40.38912748,0.159900923076923,0,3,0.5,1.5,1,2,2000,548.2372579770862,0,"LINESTRING (-88.0055152 43.1195166, -88.0033867 43.1194821)"
9283,5491,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9578789 42.9994113, -87.95699161578948 43.00382389473685)"
9222,5491,5569,1,48.27,0.029993587437840002,45,27.96170364,0.0643733333333333,0,4,0.5,1.5,1,1,1400,1.6036260800462942e-05,0,"LINESTRING (-87.9578789 42.9994113, -87.9579101 42.9998454)"
9285,5492,183,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9581106 43.0003564, -87.95699161578948 43.00382389473685)"
9212,5492,5493,1,225.55,0.14015027235560001,45,27.96170364,0.300732,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9581106 43.0003564, -87.9582425 42.9983276)"
9213,5492,5494,1,585.45,0.36378176435640003,45,27.96170364,0.7807746666666667,0,4,0.5,1.5,1,1,1400,1276.8619952188114,0,"LINESTRING (-87.9581106 43.0003564, -87.9586893 42.9951015)"
9233,5493,81,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9582425 42.9983276, -87.95340241935484 42.99591278387096)"
9330,5493,1016,1,37.08,0.02304044379936,45,27.96170364,0.0495306666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9582425 42.9983276, -87.9579413 42.9980774)"
9329,5493,1280,1,31.76,0.01973474905792,45,27.96170364,0.0422706666666666,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-87.9582425 42.9983276, -87.9579211 42.9984893)"
9235,5494,81,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9586893 42.9951015, -87.95340241935484 42.99591278387096)"
9311,5494,5534,1,44.11,0.02740868327912,45,27.96170364,0.058856,0,4,0.5,1.5,1,1,1400,64.40548286129352,0,"LINESTRING (-87.9586893 42.9951015, -87.9584572 42.9947427)"
9310,5494,5572,1,55.16,0.03427483495072,65,40.38912748,0.0509796923076923,0,3,0.5,1.5,1,2,2000,1212.4565123575185,0,"LINESTRING (-87.9586893 42.9951015, -87.9587051 42.9946049)"
1454,5495,154,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9826396 42.9800002, -87.98930435000003 42.982266968965504)"
793,5495,5496,1,190.94,0.11864461540048,65,40.38912748,0.1764055384615384,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9826396 42.9800002, -87.9808644 42.9811216)"
1833,5496,142,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9808644 42.9811216, -87.97434062244898 42.98155034693876)"
1846,5496,5542,1,14.08,0.00874890638336,65,40.38912748,0.0129452307692307,0,3,0.5,1.5,1,2,2000,10.20004133304242,0,"LINESTRING (-87.9808644 42.9811216, -87.9807313 42.9812024)"
1456,5497,154,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9880419 42.9767409, -87.98930435000003 42.982266968965504)"
1493,5497,5551,1,20.08,0.012477133535359999,65,40.38912748,0.0185658461538461,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9880419 42.9767409, -87.987855 42.9768587)"
865,5497,5552,1,216.92,0.13478783896864,45,27.96170364,0.2892946666666666,0,4,0.5,1.5,1,1,1400,709.285271054219,0,"LINESTRING (-87.9880419 42.9767409, -87.9880653 42.9747876)"
1458,5498,154,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9888418 42.9764341, -87.98930435000003 42.982266968965504)"
1308,5498,5501,1,171.58,0.10661486912336,65,40.38912748,0.1584046153846154,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9888418 42.9764341, -87.9904501 42.9754377)"
256,5499,139,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.967024 42.9895346, -87.96906652133333 42.99390584133332)"
1618,5499,5500,1,153.41,0.09532455456472,65,40.38912748,0.1416461538461538,0,3,0.5,1.5,1,2,2000,3759.671860237074,0,"LINESTRING (-87.967024 42.9895346, -87.9655921 42.990431)"
258,5500,139,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9655921 42.990431, -87.96906652133333 42.99390584133332)"
2098,5500,5544,1,110.64,0.06874850868288,65,40.38912748,0.1021670769230769,0,3,0.5,1.5,1,2,2000,3759.671860237074,0,"LINESTRING (-87.9655921 42.990431, -87.9645345 42.9910554)"
814,5501,141,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9904501 42.9754377, -87.98197679054053 42.97317703243243)"
872,5501,5536,1,120.03,0.07458318417576,65,40.38912748,0.110868923076923,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9904501 42.9754377, -87.991579 42.9747441)"
1417,5501,5561,1,17.71,0.011004483810320001,65,40.38912748,0.0163596923076923,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-87.9904501 42.9754377, -87.9903102 42.9753157)"
21086,5502,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9484562 43.0005581, -87.948737425 43.00328493571429)"
21102,5502,5503,1,28.65,0.0178022846508,65,40.38912748,0.026412923076923,0,3,0.5,1.5,1,2,2000,3792.162554518621,0,"LINESTRING (-87.9484562 43.0005581, -87.9481896 43.0007263)"
21107,5502,5504,1,46.25,0.02873841763,65,40.38912748,0.0426627692307692,0,3,0.5,1.5,1,2,2000,436.9947626696896,0,"LINESTRING (-87.9484562 43.0005581, -87.9484626 43.0001416)"
21088,5503,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9481896 43.0007263, -87.948737425 43.00328493571429)"
21103,5503,5538,1,22.97,0.01427289628024,65,40.38912748,0.0212307692307692,0,3,0.5,1.5,1,2,2000,3391.9380244737577,0,"LINESTRING (-87.9481896 43.0007263, -87.9481848 43.0009331)"
21104,5503,5555,1,33.01,0.02051146304792,45,27.96170364,0.0441599999999999,0,5,0.5,1.5,1,1,1400,462.9006024451844,0,"LINESTRING (-87.9481896 43.0007263, -87.9478994 43.0009337)"
21090,5504,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9484626 43.0001416, -87.948737425 43.00328493571429)"
20972,5504,4600,1,65.98,0.040998071248160003,65,40.38912748,0.0609184615384615,0,3,0.5,1.5,1,2,2000,436.9947966865199,0,"LINESTRING (-87.9484626 43.0001416, -87.9484516 42.9995475)"
5651,5505,30,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9493435 43.0002205, -87.948737425 43.00328493571429)"
9215,5505,5531,1,131.94,0.08198371507247999,65,40.38912748,0.1218904615384615,0,3,0.5,1.5,1,2,2000,7468.449930835959,0,"LINESTRING (-87.9493435 43.0002205, -87.9505872 42.99946)"
1789,5506,142,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9740868 42.9853686, -87.97434062244898 42.98155034693876)"
1862,5506,5507,1,136.11,0.08457483294312002,65,40.38912748,0.125688,0,3,0.5,1.5,1,2,2000,4766.798096236678,0,"LINESTRING (-87.9740868 42.9853686, -87.9753772 42.9845909)"
1791,5507,142,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,1995.1616942014225,0,"LINESTRING (-87.9753772 42.9845909, -87.97434062244898 42.98155034693876)"
1860,5507,5508,1,191.25,0.11883724047,65,40.38912748,0.1766261538461538,0,3,0.5,1.5,1,2,2000,2771.636402035257,0,"LINESTRING (-87.9753772 42.9845909, -87.9771889 42.9834969)"
1793,5508,142,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9771889 42.9834969, -87.97434062244898 42.98155034693876)"
1775,5508,5509,1,74.58,0.04634186349936,65,40.38912748,0.068856,0,3,0.5,1.5,1,2,2000,2771.636402035257,0,"LINESTRING (-87.9771889 42.9834969, -87.9778885 42.9830642)"
1847,5509,142,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9778885 42.9830642, -87.97434062244898 42.98155034693876)"
1776,5509,3487,1,193.52,0.12024775307584001,45,27.96170364,0.2582066666666666,0,5,0.5,1.5,1,1,1400,2771.636402035257,0,"LINESTRING (-87.9778885 42.9830642, -87.9778531 42.9848067)"
9091,5510,139,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9609959 42.9933758, -87.96906652133333 42.99390584133332)"
9295,5510,5511,1,130.37,0.08100816230104001,65,40.38912748,0.1203692307692307,0,3,0.5,1.5,1,2,2000,8308.90841477191,0,"LINESTRING (-87.9609959 42.9933758, -87.9622459 42.9926435)"
9093,5511,139,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.1223574833519255,0,"LINESTRING (-87.9622459 42.9926435, -87.96906652133333 42.99390584133332)"
9298,5511,5567,1,124.37,0.07727993514904,65,40.38912748,0.1148750769230769,0,3,0.5,1.5,1,2,2000,8308.786057288557,0,"LINESTRING (-87.9622459 42.9926435, -87.9634226 42.9919306)"
9237,5512,81,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.9593465 42.9941, -87.95340241935484 42.99591278387096)"
