link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
58168,25569,25570,1,92.45641134703584,0.057449893339527915,1,1609,22.1895387232886,13.78793586602856,28.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (151.028 -33.749, 151.027 -33.749)"
58169,25569,25574,1,289.22195816144955,0.17971463964199583,1,1609,44.49568587099223,27.648328825344315,28.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (151.028 -33.749, 151.03 -33.751)"
58170,25570,25569,1,92.45641134703584,0.057449893339527915,1,1609,22.1895387232886,13.78793586602856,28.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (151.027 -33.749, 151.028 -33.749)"
58171,25570,25571,1,92.45641134468335,0.05744989333806614,1,1609,26.416117527052386,16.414209363902067,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.027 -33.749, 151.026 -33.749)"
58172,25571,25570,1,92.45641134468335,0.05744989333806614,1,1609,26.416117527052386,16.414209363902067,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.026 -33.749, 151.027 -33.749)"
58173,25571,25572,1,240.8430509767905,0.14965330568853724,1,1609,35.24532453318886,21.900422550512094,28.0,1,,0.25,4,1,0,-1,0.41,"LINESTRING (151.026 -33.749, 151.027 -33.751)"
58174,25572,25571,1,240.84305097688167,0.1496533056885939,1,1609,35.245324533202194,21.900422550520382,28.0,1,,0.25,4,1,0,-1,0.41,"LINESTRING (151.027 -33.751, 151.026 -33.749)"
58175,25572,25573,1,184.90850986613012,0.11489710680535507,1,1609,31.69860169133659,19.696591831547508,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.027 -33.751, 151.029 -33.751)"
58176,25573,25572,1,184.90850986613012,0.11489710680535507,1,1609,31.69860169133659,19.696591831547508,28.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.029 -33.751, 151.027 -33.751)"
58177,25573,25574,1,92.45425493179928,0.05744855340189102,1,1609,32.63091350534092,20.275903355727195,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.029 -33.751, 151.03 -33.751)"
58178,25574,25569,1,289.2219581614811,0.17971463964201545,1,1609,44.495685870997086,27.64832882534733,28.0,1,,0.25,4,1,0,-1,0.39,"LINESTRING (151.03 -33.751, 151.028 -33.749)"
58179,25574,25573,1,92.45425493179928,0.05744855340189102,1,1609,32.63091350534092,20.275903355727195,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.03 -33.751, 151.029 -33.751)"
58180,25574,25575,1,111.19508372459562,0.06909359347595638,1,1609,21.52162910798625,13.372916200458524,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.03 -33.751, 151.03 -33.752)"
58181,25575,25550,1,215.76447205449787,0.1340701604723041,1,1705,64.72934161634936,40.220935729492616,36.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (151.03 -33.752, 151.028 -33.753)"
58182,25575,25551,1,144.60925569958636,0.08985624895894365,1,1705,61.97539529982271,38.509713352846134,36.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.03 -33.752, 151.031 -33.753)"
58183,25575,25574,1,111.19508372459562,0.06909359347595638,1,1609,21.52162910798625,13.372916200458524,28.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.03 -33.752, 151.03 -33.751)"
58184,25576,25510,1,222.3901674484043,0.13818718695142376,1,1705,37.06502790806738,23.031133456263735,36.0,1,,0.25,4,1,0,-1,0.36,"LINESTRING (151.024 -33.747, 151.024 -33.745)"
58185,25576,25560,1,240.8438787731211,0.14965382005860858,1,1705,46.6149442786686,28.965174541380588,36.0,1,,0.25,4,1,0,-1,0.31,"LINESTRING (151.024 -33.747, 151.025 -33.749)"
58186,25577,25578,1,111.19508372424195,0.06909359347573661,1,1705,83.39631279318147,51.82005027661196,36.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.023 -33.739, 151.023 -33.74)"
58187,25577,27482,1,222.39016744769697,0.13818718695098425,1,1705,38.12402870531948,23.68916584065307,36.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.023 -33.739, 151.023 -33.737)"
58188,25578,25577,1,111.19508372424195,0.06909359347573661,1,1705,83.39631279318147,51.82005027661196,36.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (151.023 -33.74, 151.023 -33.739)"
58189,25578,25579,1,144.6175272062818,0.08986138864769522,1,1705,48.205842402093936,29.95371249923151,36.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.023 -33.74, 151.024 -33.741)"
58190,25578,25580,1,92.46611381086666,0.05745592218603071,1,1543,21.338333956353843,13.259021908793544,24.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (151.023 -33.74, 151.024 -33.74)"
58191,25579,25509,1,111.19508372424195,0.06909359347573661,1,1705,35.114236965550084,21.81896853752082,36.0,1,,0.25,4,1,0,-1,0.19,"LINESTRING (151.024 -33.741, 151.024 -33.742)"
58192,25579,25578,1,144.61752720626845,0.08986138864768692,1,1705,48.20584240208949,29.953712499228747,36.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.024 -33.741, 151.023 -33.74)"
58193,25580,25508,1,92.46611381086666,0.05745592218603071,1,1609,50.43606207865454,31.339506329875647,28.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.024 -33.74, 151.025 -33.74)"
58194,25580,25579,1,111.1950837238883,0.06909359347551687,1,1543,44.47803348955532,27.637360147438482,24.0,1,,0.25,4,1,0,-1,0.15,"LINESTRING (151.024 -33.74, 151.024 -33.741)"
58195,25581,5000,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (151.033 -33.754, 151.033 -33.754)"
58196,25581,25552,1,184.90204020267916,0.11489308673287135,1,1705,44.376489648642995,27.574263749466947,36.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (151.033 -33.754, 151.035 -33.754)"
58197,25582,25586,1,111.19508372424195,0.06909359347573661,1,1705,111.19508372424195,69.09340036881595,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.012 -33.764, 151.012 -33.765)"
58198,25582,27123,1,184.88047100705097,0.11487968422275653,1,1705,50.42194663828663,31.3307354045788,36.0,1,,0.25,4,1,0,-1,0.22,"LINESTRING (151.012 -33.764, 151.014 -33.764)"
58199,25583,28406,1,2535.2650667470084,1.5753445926572438,1,3857,93.32264049375492,57.987982446244985,80.0,2,,0.25,4,1,0,-1,1.63,"LINESTRING (151.014 -33.764, 151.041 -33.76)"
58200,25584,25593,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.015 -33.765, 151.015 -33.765)"
58201,25584,27123,1,144.6009822828196,0.08985110808332583,1,1705,96.40065485521306,59.90057130803859,36.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.015 -33.765, 151.014 -33.764)"
58202,25585,25586,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (151.012 -33.765, 151.012 -33.765)"
58203,25585,25608,1,728.0100719480417,0.45236561071497744,1,1705,39.00053956864509,24.233804272308568,36.0,1,,0.25,4,1,0,-1,1.12,"LINESTRING (151.012 -33.765, 151.005 -33.762)"
58204,25586,25582,1,111.19508372424195,0.06909359347573661,1,1705,111.19508372424195,69.09340036881595,36.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (151.012 -33.765, 151.012 -33.764)"
58205,25586,25585,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (151.012 -33.765, 151.012 -33.765)"
58206,25586,25587,1,111.19508372424195,0.06909359347573661,1,1609,39.24532366737951,24.38590601252327,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.012 -33.765, 151.012 -33.764)"
58207,25587,25586,1,111.19508372424195,0.06909359347573661,1,1609,39.24532366737951,24.38590601252327,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.012 -33.764, 151.012 -33.765)"
58208,25587,25588,1,111.19508372459562,0.06909359347595638,1,1609,95.31007176393909,59.2229146020306,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.012 -33.764, 151.012 -33.763)"
58209,25588,25587,1,111.19508372459562,0.06909359347595638,1,1609,95.31007176393909,59.2229146020306,28.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.012 -33.763, 151.012 -33.764)"
58210,25588,25589,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.012 -33.763, 151.012 -33.763)"
58211,25588,25590,1,184.88262818029003,0.1148810246313955,1,1609,48.23025082964087,29.96887918826478,28.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (151.012 -33.763, 151.014 -33.763)"
58212,25589,2922,1,240.83725566369978,0.14964970463898233,1,2880,18.291437139015173,11.365768586506997,19.2,2,,0.25,4,1,0,-1,0.79,"LINESTRING (151.012 -33.763, 151.011 -33.765)"
58213,25589,25588,1,0.0,0.0,1,1609,0.0,0.0,28.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (151.012 -33.763, 151.012 -33.763)"
58214,25589,25591,1,355.48241894961956,0.22088708349361824,1,1609,30.469921624253104,18.933125669583774,28.0,1,,0.25,4,1,0,-1,0.7,"LINESTRING (151.012 -33.763, 151.015 -33.761)"
58215,25590,25588,1,184.88262818029003,0.1148810246313955,1,1609,48.23025082964087,29.96887918826478,28.0,1,,0.25,4,1,0,-1,0.23,"LINESTRING (151.014 -33.763, 151.012 -33.763)"
58216,25590,25592,1,215.74598874922012,0.13405867545032135,1,1609,24.89376793260232,15.468265474049035,28.0,1,,0.25,4,1,0,-1,0.52,"LINESTRING (151.014 -33.763, 151.016 -33.762)"
58217,25591,25589,1,355.48241894942777,0.2208870834934991,1,1609,30.469921624236665,18.93312566957356,28.0,1,,0.25,4,1,0,-1,0.7,"LINESTRING (151.015 -33.761, 151.012 -33.763)"
58218,25591,25592,1,144.60305081654323,0.08985239341378655,1,1609,41.31515737615521,25.67204065397894,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.015 -33.761, 151.016 -33.762)"
58219,25592,25590,1,215.74598874945258,0.1340586754504658,1,1609,24.89376793262914,15.468265474065701,28.0,1,,0.25,4,1,0,-1,0.52,"LINESTRING (151.016 -33.762, 151.014 -33.763)"
58220,25592,25591,1,144.60305081642548,0.08985239341371339,1,1609,41.31515737612157,25.672040653958035,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.016 -33.762, 151.015 -33.761)"
58221,25593,16290,1,184.87831377514203,0.11487834377766168,1,1705,73.9513255100568,45.951209083509504,36.0,1,,0.25,4,1,0,-1,0.15,"LINESTRING (151.015 -33.765, 151.017 -33.765)"
58222,25593,25584,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.1,"LINESTRING (151.015 -33.765, 151.015 -33.765)"
58223,25593,25594,1,144.60029274526585,0.08985067962348904,1,1609,33.369298325830584,20.734714270019676,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (151.015 -33.765, 151.014 -33.766)"
58224,25594,25593,1,144.60029274526747,0.08985067962349005,1,1609,33.36929832583095,20.7347142700199,28.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (151.014 -33.766, 151.015 -33.765)"
58225,25594,29456,1,111.19508372494928,0.06909359347617614,1,1609,23.827517941060556,14.80572865055474,28.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (151.014 -33.766, 151.014 -33.767)"
58226,25595,25596,1,92.43699957580215,0.057437831394113216,1,1609,34.66387484092581,21.53912657378091,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (151.013 -33.767, 151.012 -33.767)"
58227,25595,29456,1,92.43699957580215,0.057437831394113216,1,1609,61.6246663838681,38.29178057561051,28.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.013 -33.767, 151.014 -33.767)"
58228,25596,25595,1,92.43699957580215,0.057437831394113216,1,1609,34.66387484092581,21.53912657378091,28.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (151.012 -33.767, 151.013 -33.767)"
58229,25596,25597,1,144.59891363092154,0.08984982267943478,1,1609,28.91978272618431,17.96991431235187,28.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (151.012 -33.767, 151.011 -33.768)"
58230,25596,25600,1,92.43699957345015,0.057437831392651746,1,1609,32.624823378864754,20.27211912774857,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.012 -33.767, 151.011 -33.767)"
58231,25597,25596,1,144.5989136307059,0.08984982267930079,1,1609,28.919782726141182,17.969914312325074,28.0,1,,0.25,4,1,0,-1,0.3,"LINESTRING (151.011 -33.768, 151.012 -33.767)"
58232,25597,25599,1,215.73489672744262,0.13405178317039448,1,1609,38.07086412837222,23.656130914310776,28.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (151.011 -33.768, 151.009 -33.769)"
58233,25598,25599,1,111.19508372459562,0.06909359347595638,1,1609,31.770023921313037,19.740971534010203,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.009 -33.768, 151.009 -33.769)"
58234,25598,25600,1,215.73674550397664,0.13405293194972887,1,1609,27.54086112816723,17.113092420070398,28.0,1,,0.25,4,1,0,-1,0.47,"LINESTRING (151.009 -33.768, 151.011 -33.767)"
58235,25599,25597,1,215.7348967272989,0.13405178317030517,1,1609,38.070864128346855,23.656130914295012,28.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (151.009 -33.769, 151.011 -33.768)"
58236,25599,25598,1,111.19508372459562,0.06909359347595638,1,1609,31.770023921313037,19.740971534010203,28.0,1,,0.25,4,1,0,-1,0.21,"LINESTRING (151.009 -33.769, 151.009 -33.768)"
58237,25600,25596,1,92.43699957345015,0.057437831392651746,1,1609,32.624823378864754,20.27211912774857,28.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.011 -33.767, 151.012 -33.767)"
58238,25600,25598,1,215.73674550419025,0.13405293194986162,1,1609,27.5408611281945,17.113092420087344,28.0,1,,0.25,4,1,0,-1,0.47,"LINESTRING (151.011 -33.767, 151.009 -33.768)"
58239,25601,8518,1,0.0,0.0,1,1662,0.0,0.0,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (150.999 -33.756, 150.999 -33.756)"
58240,25601,8635,1,215.7589275114676,0.13406671524442793,1,1662,44.63977810582088,27.737863561392025,32.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (150.999 -33.756, 151.001 -33.755)"
58241,25602,4727,1,111.1950837238883,0.06909359347551687,1,1662,41.69815639645811,25.910025138223574,32.0,1,,0.25,4,1,0,-1,0.16,"LINESTRING (151.003 -33.755, 151.003 -33.756)"
58242,25602,25621,1,215.76077573627654,0.1340678636809354,1,1662,34.98823390317998,21.74067388865285,32.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (151.003 -33.755, 151.005 -33.754)"
58243,25603,4727,1,111.1950837238883,0.06909359347551687,1,1662,60.65186384939362,37.68730929196156,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.003 -33.757, 151.003 -33.756)"
58244,25603,25604,1,144.60580867575578,0.08985410707231276,1,1662,26.29196521377378,16.337064716847827,32.0,1,,0.25,4,1,0,-1,0.33,"LINESTRING (151.003 -33.757, 151.004 -33.758)"
58245,25604,25603,1,144.6058086755052,0.08985410707215703,1,1662,26.291965213728215,16.337064716819516,32.0,1,,0.25,4,1,0,-1,0.33,"LINESTRING (151.004 -33.758, 151.003 -33.757)"
58246,25604,25605,1,144.60511922993868,0.0898536786694786,1,1662,39.437759789983275,24.505480238461697,32.0,1,,0.25,4,1,0,-1,0.22,"LINESTRING (151.004 -33.758, 151.003 -33.759)"
58247,25605,4728,1,144.6044297694988,0.08985325025755828,1,1662,51.03685756570545,31.712823222459964,32.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (151.003 -33.759, 151.002 -33.76)"
58248,25605,25604,1,144.60511922985853,0.0898536786694288,1,1662,39.43775978996142,24.50548023844812,32.0,1,,0.25,4,1,0,-1,0.22,"LINESTRING (151.003 -33.759, 151.004 -33.758)"
58249,25606,4728,1,0.0,0.0,1,1705,0.0,0.0,36.0,1,,0.25,4,1,0,-1,0.07,"LINESTRING (151.002 -33.76, 151.002 -33.76)"
58250,25606,25607,1,289.2067911098072,0.17970521524960995,1,1705,64.26817580217937,39.934380666376,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (151.002 -33.76, 151.0 -33.762)"
58251,25607,25606,1,289.20679110981644,0.17970521524961566,1,1705,64.26817580218142,39.93438066637727,36.0,1,,0.25,4,1,0,-1,0.27,"LINESTRING (151.0 -33.762, 151.002 -33.76)"
58252,25607,31798,1,215.74598874945258,0.1340586754504658,1,1705,38.07282154402104,23.657347195629896,36.0,1,,0.25,4,1,0,-1,0.34,"LINESTRING (151.0 -33.762, 150.998 -33.763)"
58253,25608,4728,1,355.4849431779334,0.22088865198027358,1,1705,42.65819318135201,26.50656415528988,36.0,1,,0.25,4,1,0,-1,0.5,"LINESTRING (151.005 -33.762, 151.002 -33.76)"
58254,25608,25585,1,728.0100719480913,0.45236561071500825,1,1705,39.000539568647746,24.23380427231022,36.0,1,,0.25,4,1,0,-1,1.12,"LINESTRING (151.005 -33.762, 151.012 -33.765)"
58255,25609,4691,1,0.0,0.0,1,1773,0.0,0.0,44.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (150.999 -33.768, 150.999 -33.768)"
58256,25609,16308,1,289.19575851211874,0.1796983598941919,1,1773,72.29893962802969,44.92446441560843,44.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (150.999 -33.768, 151.001 -33.77)"
58257,25610,4663,1,0.0,0.0,1,1773,0.0,0.0,44.0,1,,0.25,4,1,0,-1,0.05,"LINESTRING (150.999 -33.743, 150.999 -33.743)"
58258,25610,25622,1,346.16297170757906,0.21509623305676806,1,1773,59.34222372129927,36.87353689592745,44.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (150.999 -33.743, 151.0 -33.74)"
58259,25611,4663,1,144.61545950725096,0.08986010383588985,1,1773,144.61545950725096,89.85985268948004,44.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.998 -33.744, 150.999 -33.743)"
58260,25611,17540,1,355.5253234608954,0.22091374318720433,1,1773,50.789331922985056,31.559017966317146,44.0,1,,0.25,4,1,0,-1,0.42,"LINESTRING (150.998 -33.744, 150.995 -33.746)"
58261,25612,4663,1,111.19508372424195,0.06909359347573661,1,1662,111.19508372424195,69.09340036881595,32.0,1,,0.25,4,1,0,-1,0.06,"LINESTRING (150.999 -33.744, 150.999 -33.743)"
58262,25612,25613,1,215.77925563705483,0.13407934658745502,1,1662,49.79521283932034,30.94130119718132,32.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.999 -33.744, 151.001 -33.745)"
58263,25613,25612,1,215.77925563698136,0.13407934658740936,1,1662,49.79521283930339,30.941301197170787,32.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (151.001 -33.745, 150.999 -33.744)"
58264,25613,25614,1,111.19508372459562,0.06909359347595638,1,1662,23.005879391295643,14.295186283248766,32.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (151.001 -33.745, 151.001 -33.746)"
58265,25614,25613,1,111.19508372459562,0.06909359347595638,1,1662,23.005879391295643,14.295186283248766,32.0,1,,0.25,4,1,0,-1,0.29,"LINESTRING (151.001 -33.746, 151.001 -33.745)"
58266,25614,29457,1,144.6133916908411,0.08985881895114838,1,1662,34.70721400580186,21.566056273999106,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (151.001 -33.746, 151.0 -33.747)"
58267,25615,4648,1,498.0479119925826,0.3094733940575532,1,1662,45.277082908416595,28.13386628388573,32.0,1,,0.25,4,1,0,-1,0.66,"LINESTRING (150.998 -33.75, 150.994 -33.747)"
58268,25615,4689,1,144.61063441502586,0.08985710565512936,1,1662,30.987993088934104,19.255040253664074,32.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.998 -33.75, 150.999 -33.751)"
58269,25615,25616,1,111.1950837238883,0.06909359347551687,1,1662,83.39631279291622,51.82005027644715,32.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.998 -33.75, 150.998 -33.749)"
58270,25616,25615,1,111.1950837238883,0.06909359347551687,1,1662,83.39631279291622,51.82005027644715,32.0,1,,0.25,4,1,0,-1,0.08,"LINESTRING (150.998 -33.749, 150.998 -33.75)"
58271,25616,25617,1,144.6120130790416,0.08985796231936173,1,1662,34.70688313896998,21.565850682944916,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.998 -33.749, 150.999 -33.748)"
58272,25617,25616,1,144.61201307923236,0.08985796231948026,1,1662,34.706883139015765,21.565850682973366,32.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.999 -33.748, 150.998 -33.749)"
58273,25617,29457,1,144.612702393134,0.08985839064034573,1,1662,48.204234131044664,29.952713166241356,32.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (150.999 -33.748, 151.0 -33.747)"
58274,25618,4689,1,92.45425493415175,0.05744855340335278,1,1662,50.42959360044641,31.335487005102987,32.0,1,,0.25,4,1,0,-1,0.11,"LINESTRING (151.0 -33.751, 150.999 -33.751)"
58275,25618,25619,1,298.8202682913813,0.1856787678746451,1,1662,38.147268292516756,23.70360624618943,32.0,1,,0.25,4,1,0,-1,0.47,"LINESTRING (151.0 -33.751, 151.003 -33.752)"
58276,25619,25618,1,298.82026829141705,0.1856787678746673,1,1662,38.14726829252133,23.703606246192273,32.0,1,,0.25,4,1,0,-1,0.47,"LINESTRING (151.003 -33.752, 151.0 -33.751)"
58277,25619,25620,1,92.45317668546477,0.05744788340901536,1,1662,39.62279000805632,24.620452650095963,32.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.003 -33.752, 151.004 -33.752)"
58278,25620,25619,1,92.45317668546477,0.05744788340901536,1,1662,39.62279000805632,24.620452650095963,32.0,1,,0.25,4,1,0,-1,0.14,"LINESTRING (151.004 -33.752, 151.003 -33.752)"
58279,25620,29458,1,144.60925569958636,0.08985624895894365,1,1662,36.15231392489659,22.46399945582692,32.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (151.004 -33.752, 151.005 -33.753)"
58280,25621,25602,1,215.76077573651023,0.1340678636810806,1,1662,34.988233903217875,21.740673888676394,32.0,1,,0.25,4,1,0,-1,0.37,"LINESTRING (151.005 -33.754, 151.003 -33.755)"
58281,25621,29458,1,111.19508372353464,0.06909359347529712,1,1662,74.13005581568976,46.06226691225096,32.0,1,,0.25,4,1,0,-1,0.09,"LINESTRING (151.005 -33.754, 151.005 -33.753)"
58282,25622,2958,1,386.2155707880855,0.23998382615735986,1,2880,23.407004290187,14.544433662797786,19.2,2,,0.25,4,1,0,-1,0.99,"LINESTRING (151.0 -33.74, 151.004 -33.741)"
58283,25622,23748,1,240.84760351789703,0.14965613451346332,1,1773,60.21190087947426,37.4139290613798,44.0,1,,0.25,4,1,0,-1,0.24,"LINESTRING (151.0 -33.74, 151.001 -33.738)"
58284,25622,25610,1,346.1629717077051,0.21509623305684636,1,1773,59.34222372132087,36.87353689594087,44.0,1,,0.25,4,1,0,-1,0.35,"LINESTRING (151.0 -33.74, 150.999 -33.743)"
58285,25623,2363,1,908.6482088106154,0.5646092241605972,1,2880,22.162151434405253,13.770918198947827,19.2,2,,0.25,4,1,0,-1,2.46,"LINESTRING (150.252 -33.589, 150.25 -33.581)"
58286,25623,25624,1,216.06514922714283,0.13425699306991865,1,1844,64.81954476814285,40.27698535212569,56.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (150.252 -33.589, 150.254 -33.59)"
58287,25623,32951,1,642.1376335378353,0.39900681865723553,1,1844,64.21376335378352,39.90057034890382,56.0,1,,0.25,4,1,0,-1,0.6,"LINESTRING (150.252 -33.589, 150.247 -33.585)"
58288,25624,3293,1,144.72075958170157,0.08992553443132066,1,1844,289.44151916340314,179.85056620408298,56.0,1,,0.25,4,1,0,-1,0.03,"LINESTRING (150.254 -33.59, 150.255 -33.591)"
58289,25624,25623,1,216.0651492269349,0.13425699306978942,1,1844,64.81954476808046,40.276985352086925,56.0,1,,0.25,4,1,0,-1,0.2,"LINESTRING (150.254 -33.59, 150.252 -33.589)"
58290,25625,3293,1,0.0,0.0,1,1844,0.0,0.0,56.0,1,,0.25,4,1,0,-1,0.04,"LINESTRING (150.255 -33.591, 150.255 -33.591)"
58291,25625,25626,1,216.0614668102371,0.13425470491644845,1,1844,72.0204889367457,44.751443231114614,56.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (150.255 -33.591, 150.257 -33.592)"
58292,25626,25625,1,216.0614668100563,0.1342547049163361,1,1844,72.02048893668542,44.75144323107716,56.0,1,,0.25,4,1,0,-1,0.18,"LINESTRING (150.257 -33.592, 150.255 -33.591)"
58293,25626,25627,1,1219.0936982261205,0.7575115874992983,1,1844,61.98781516404003,38.51743069629472,56.0,1,,0.25,4,1,0,-1,1.18,"LINESTRING (150.257 -33.592, 150.266 -33.6)"
58294,25627,25626,1,1219.0936982259022,0.7575115874991626,1,1844,61.98781516402893,38.51743069628782,56.0,1,,0.25,4,1,0,-1,1.18,"LINESTRING (150.266 -33.6, 150.257 -33.592)"
58295,25627,25652,1,1893.5442896792445,1.1765967972456066,1,1844,66.83097492985569,41.52682972313936,56.0,1,,0.25,4,1,0,-1,1.7,"LINESTRING (150.266 -33.6, 150.273 -33.616)"
58296,25628,25629,1,215.99146835263176,0.13421120978328493,1,1705,51.83795240463162,32.21060032361836,36.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.291 -33.63, 150.293 -33.629)"
58297,25628,25634,1,513.5656935044027,0.31911572042228664,1,1705,41.08525548035222,25.529186283081938,36.0,1,,0.25,4,1,0,-1,0.75,"LINESTRING (150.291 -33.63, 150.286 -33.632)"
58298,25629,25628,1,215.99146835273046,0.13421120978334627,1,1705,51.83795240465531,32.210600323633074,36.0,1,,0.25,4,1,0,-1,0.25,"LINESTRING (150.293 -33.629, 150.291 -33.63)"
58299,25629,25630,1,144.69463571469097,0.08990930177258441,1,1705,51.06869495812622,31.73260605482585,36.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.293 -33.629, 150.294 -33.628)"
58300,25630,25629,1,144.69463571459866,0.08990930177252705,1,1705,51.06869495809364,31.7326060548056,36.0,1,,0.25,4,1,0,-1,0.17,"LINESTRING (150.294 -33.628, 150.293 -33.629)"
58301,25630,25631,1,215.99515401703735,0.134213499954663,1,1705,46.28467586079371,28.75995532429725,36.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.294 -33.628, 150.296 -33.627)"
58302,25631,2364,1,621.502654173095,0.38618480505865455,1,2880,24.372653104827254,15.144459832399615,19.2,2,,0.25,4,1,0,-1,1.53,"LINESTRING (150.296 -33.627, 150.293 -33.622)"
58303,25631,25630,1,215.99515401717468,0.13421349995474835,1,1705,46.284675860823135,28.759955324315534,36.0,1,,0.25,4,1,0,-1,0.28,"LINESTRING (150.296 -33.627, 150.294 -33.628)"
58304,25631,25632,1,144.6960111375629,0.08991015642285838,1,1705,33.39138718559144,20.748439646898138,36.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.296 -33.627, 150.297 -33.626)"
58305,25632,25631,1,144.69601113748658,0.08991015642281096,1,1705,33.39138718557383,20.748439646887196,36.0,1,,0.25,4,1,0,-1,0.26,"LINESTRING (150.297 -33.626, 150.296 -33.627)"
