link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
8239,8346,10306,1,180.08,0.11189652425536,40,24.85484768,0.270276,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.8465769 30.4004229, -97.845475 30.3991082)"
15585,8347,67,1,596.0405311337481,0.37036333598478144,20,12.42742384,1.7881215934012442,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7361277 30.266199, -97.7422565868132 30.26704298241759)"
15879,8347,3953,1,107.29,0.06666691518968,40,24.85484768,0.160884,0,4,0.5,1.5,1,1,1400,297.23450771041945,0,"LINESTRING (-97.7361277 30.266199, -97.7371915 30.2664902)"
174,8348,33,1,4392.037194030766,2.7290921707226357,20,12.42742384,13.176111582092297,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8501898 30.4057044, -97.8205501898437 30.43581853281249)"
8244,8348,8349,1,204.73,0.12721332413816,40,24.85484768,0.3071835,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.8501898 30.4057044, -97.8521023 30.40652)"
176,8349,33,1,4445.984256047645,2.762613404282281,20,12.42742384,13.337952768142936,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8521023 30.40652, -97.8205501898437 30.43581853281249)"
8245,8349,6728,1,38.93,0.02418998050456,40,24.85484768,0.058389,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.8521023 30.40652, -97.8524734 30.4066613)"
8246,8349,6730,1,63.91,0.03971183288072,65,40.38912748,0.0590363076923076,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-97.8521023 30.40652, -97.8522709 30.4070779)"
178,8350,33,1,4286.927347639233,2.663779777821488,20,12.42742384,12.860782042917696,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8517243 30.4081833, -97.8205501898437 30.43581853281249)"
31,8350,5701,1,126.17,0.07839840329464,65,40.38912748,0.1165181538461538,0,3,0.5,1.5,1,2,2000,2231.596495701078,0,"LINESTRING (-97.8517243 30.4081833, -97.8512046 30.409229)"
8253,8350,6730,1,133.27,0.08281013875784,65,40.38912748,0.1230461538461538,0,3,0.5,1.5,1,2,2000,2.388465155907354,0,"LINESTRING (-97.8517243 30.4081833, -97.8522709 30.4070779)"
455,8351,102,1,1153.3078954001967,0.7166340831646494,20,12.42742384,3.4599236862005895,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7810832 30.2889537, -97.77218474166668 30.28198715833333)"
8402,8351,5331,1,148.76,0.09243517852192,40,24.85484768,0.223227,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7810832 30.2889537, -97.7802392 30.2878287)"
8399,8351,8352,1,153.72,0.09551717963424,40,24.85484768,0.2306205,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7810832 30.2889537, -97.7819784 30.290103)"
517,8352,103,1,1259.5283429774795,0.7826365733639129,20,12.42742384,3.778585028932438,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7819784 30.290103, -97.77454109591837 30.29943399081632)"
8406,8352,5898,1,176.88,0.10990813644096,40,24.85484768,0.265482,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7819784 30.290103, -97.7829866 30.291438)"
8400,8352,8351,1,153.72,0.09551717963424,40,24.85484768,0.2306205,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7819784 30.290103, -97.7810832 30.2889537)"
8645,8353,107,1,1476.4355425439167,0.9174167935575558,20,12.42742384,4.42930662763175,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7982135 30.3486059, -97.782838908 30.349125003999987)"
8666,8353,941,1,20.36,0.01265111746912,90,55.92340728,0.0135866666666666,0,2,0.5,1.5,1,3,2200,546.1818274249752,0,"LINESTRING (-97.7982135 30.3486059, -97.7984094 30.348536)"
25319,8354,70,1,1265.5497337093036,0.7863781014013843,20,12.42742384,3.7966492011279103,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7664867 30.3853528, -97.75355347959182 30.38310356530613)"
25339,8354,4619,1,42.36,0.02632128369312,90,55.92340728,0.0282293333333333,0,2,0.5,1.5,1,3,2200,4882.294021511137,0,"LINESTRING (-97.7664867 30.3853528, -97.7668255 30.3851082)"
25342,8354,8355,1,43.69,0.0271477073784799,90,55.92340728,0.0290926666666666,0,2,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7664867 30.3853528, -97.7669354 30.3854169)"
25321,8355,70,1,1309.150481249991,0.8134704172207184,20,12.42742384,3.9274514437499723,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7669354 30.3854169, -97.75355347959182 30.38310356530613)"
15269,8356,10,1,897.6855097358655,0.5577973018354515,20,12.42742384,2.6930565292075963,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7325174 30.26512, -97.72318131111112 30.26551113703704)"
15849,8356,382,1,108.19,0.06722614926248,40,24.85484768,0.1624094999999999,0,5,0.5,1.5,1,1,1400,8.85752587909441,0,"LINESTRING (-97.7325174 30.26512, -97.7335669 30.2654711)"
15898,8356,8357,1,104.18,0.06473445078256,40,24.85484768,0.156243,0,5,0.5,1.5,1,1,1400,10.179172215262565,0,"LINESTRING (-97.7325174 30.26512, -97.7315116 30.2647712)"
15271,8357,10,1,804.2560591993705,0.4997427884719019,20,12.42742384,2.412768177598111,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7315116 30.2647712, -97.72318131111112 30.26551113703704)"
15067,8357,3957,1,103.74,0.06446104745808,40,24.85484768,0.155718,0,5,0.5,1.5,1,1,1400,10.179172215262565,0,"LINESTRING (-97.7315116 30.2647712, -97.7305101 30.2644238)"
15899,8357,8356,1,104.18,0.06473445078256,40,24.85484768,0.156243,0,5,0.5,1.5,1,1,1400,8.85752587909441,0,"LINESTRING (-97.7315116 30.2647712, -97.7325174 30.26512)"
25415,8358,70,1,836.5341483417517,0.5197995130561297,20,12.42742384,2.509602445025255,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7598995 30.3882639, -97.75355347959182 30.38310356530613)"
25440,8358,4618,1,26.01,0.01616186470392,40,24.85484768,0.0390989999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7598995 30.3882639, -97.7598896 30.3880293)"
25450,8358,8359,1,27.59,0.01714363118728,90,55.92340728,0.018454,0,2,0.5,1.5,1,3,2200,4882.294021511137,0,"LINESTRING (-97.7598995 30.3882639, -97.7601867 30.388267)"
25417,8359,70,1,857.0196657346781,0.5325286550602596,20,12.42742384,2.5710589972040343,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7601867 30.388267, -97.75355347959182 30.38310356530613)"
25278,8359,8354,1,686.01,0.42626685142392,90,55.92340728,0.4575186666666667,0,2,0.5,1.5,1,3,2200,4882.294021511137,0,"LINESTRING (-97.7601867 30.388267, -97.7664867 30.3853528)"
25301,8360,134,1,726.2792386615655,0.45129011809907515,20,12.42742384,2.178837715984696,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7598733 30.3903957, -97.762188205 30.396614574999997)"
25444,8360,8361,1,131.16,0.08149904554272,40,24.85484768,0.1968044999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7598733 30.3903957, -97.759913 30.3892126)"
25303,8361,134,1,851.5016361600398,0.5290999019225521,20,12.42742384,2.554504908480119,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.759913 30.3892126, -97.762188205 30.396614574999997)"
25449,8361,8362,1,74.66,0.0463915731947199,40,24.85484768,0.1120815,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.759913 30.3892126, -97.7599084 30.3885389)"
25456,8361,8461,1,10.88,0.00676051856896,40,24.85484768,0.0163035,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.759913 30.3892126, -97.7597998 30.3892088)"
25419,8362,70,1,858.4030149972526,0.533388230577288,20,12.42742384,2.5752090449917575,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7599084 30.3885389, -97.75355347959182 30.38310356530613)"
25451,8362,8358,1,30.49,0.0189456076440799,40,24.85484768,0.045747,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7599084 30.3885389, -97.7598995 30.3882639)"
25452,8362,8359,1,40.28,0.02502883161376,90,55.92340728,0.0269013333333333,0,2,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7599084 30.3885389, -97.7601867 30.388267)"
25305,8363,134,1,673.4431221966832,0.41845919581734337,20,12.42742384,2.0203293665900497,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7595662 30.3909963, -97.762188205 30.396614574999997)"
25457,8363,8360,1,72.8,0.0452358227776,40,24.85484768,0.109149,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7595662 30.3909963, -97.7598733 30.3903957)"
25556,8364,72,1,279.6556529484415,0.1737703983921617,20,12.42742384,0.8389669588453245,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7522118 30.4018719, -97.75090042424245 30.399625590909096)"
25658,8364,8365,1,108.69,0.06753683485848,40,24.85484768,0.1631324999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7522118 30.4018719, -97.751816 30.400953)"
25558,8365,72,1,171.74626674882995,0.10671844777910819,20,12.42742384,0.5152388002464898,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.751816 30.400953, -97.75090042424245 30.399625590909096)"
25650,8365,8367,1,156.07,0.09697740193544,40,24.85484768,0.2341335,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.751816 30.400953, -97.7502286 30.4006527)"
25560,8366,72,1,376.9760795615786,0.23424265820869342,20,12.42742384,1.1309282386847357,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7518865 30.4029074, -97.75090042424245 30.399625590909096)"
25656,8366,8364,1,118.93,0.07389967586456,40,24.85484768,0.1784085,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7518865 30.4029074, -97.7522118 30.4018719)"
25652,8366,8458,1,279.13,0.17344334082296,40,24.85484768,0.418899,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7518865 30.4029074, -97.7506137 30.4051718)"
25562,8367,72,1,131.13117132080356,0.08148133478370237,20,12.42742384,0.3933935139624106,0,0,0.5,1.5,1,1,99999,2.0003742136487137,0,"LINESTRING (-97.7502286 30.4006527, -97.75090042424245 30.399625590909096)"
25670,8367,2934,1,126.75,0.078758798586,40,24.85484768,0.1902809999999999,0,5,0.5,1.5,1,1,1400,191.98884115994872,0,"LINESTRING (-97.7502286 30.4006527, -97.7489092 30.4006411)"
25672,8367,4329,1,10.05,0.0062447804796,40,24.85484768,0.015105,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7502286 30.4006527, -97.7502029 30.4007406)"
35241,8368,33,1,2807.528387587045,1.7445215974169817,20,12.42742384,8.422585162761134,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8450095 30.421937, -97.8205501898437 30.43581853281249)"
35209,8368,8331,1,574.03,0.35668570534376,65,40.38912748,0.5300916923076924,0,3,0.5,1.5,1,2,2000,2231.596495701078,0,"LINESTRING (-97.8450095 30.421937, -97.8433163 30.4269049)"
35051,8368,8369,1,568.16,0.35303825644672,65,40.38912748,0.5246750769230769,0,3,0.5,1.5,1,2,2000,2.388465155907354,0,"LINESTRING (-97.8450095 30.421937, -97.8471463 30.417156)"
35085,8369,33,1,3287.7391915098956,2.0429114988193273,20,12.42742384,9.863217574529685,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.8471463 30.417156, -97.8205501898437 30.43581853281249)"
35090,8369,6811,1,48.1,0.0298879543352,65,40.38912748,0.044412,0,3,0.5,1.5,1,2,2000,2.388465155907354,0,"LINESTRING (-97.8471463 30.417156, -97.8473429 30.4167568)"
35052,8369,8368,1,568.16,0.35303825644672,65,40.38912748,0.5246750769230769,0,3,0.5,1.5,1,2,2000,2231.596495701078,0,"LINESTRING (-97.8471463 30.417156, -97.8450095 30.421937)"
35097,8369,10600,1,64.68,0.04019028869856,65,40.38912748,0.059736923076923,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-97.8471463 30.417156, -97.8477903 30.4169852)"
37280,8370,193,1,1363.700010523095,0.8473660075081059,20,12.42742384,4.091100031569285,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7743751 30.4755475, -97.77067836176468 30.46370458970589)"
34993,8370,7256,1,601.29,0.37362428403768,40,24.85484768,0.902238,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7743751 30.4755475, -97.7804875 30.4743596)"
37282,8371,193,1,1398.885969176443,0.8692296029281837,20,12.42742384,4.196657907529328,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7777426 30.4747135, -97.77067836176468 30.46370458970589)"
34994,8371,7257,1,457.72,0.28441402200224,90,55.92340728,0.3052439999999999,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7777426 30.4747135, -97.7823393 30.4736143)"
34995,8371,8052,1,270.9,0.1683294559128,90,55.92340728,0.1806453333333333,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7777426 30.4747135, -97.7803841 30.4738526)"
36655,8372,195,1,1532.4912439226075,0.9522482781280572,20,12.42742384,4.597473731767822,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7839084 30.4730475, -97.78510398125002 30.45930407500001)"
36540,8372,8628,1,601.49,0.37374855827608,40,24.85484768,0.9026745,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7839084 30.4730475, -97.7897982 30.4711943)"
38361,8373,193,1,1265.967414188004,0.7866376366634796,20,12.42742384,3.797902242564012,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7764502 30.4739453, -97.77067836176468 30.46370458970589)"
38365,8373,8375,1,281.63,0.17499676880296,90,55.92340728,0.1877966666666666,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7764502 30.4739453, -97.7735227 30.474115)"
37284,8374,193,1,1268.6091518689661,0.7882791404358099,20,12.42742384,3.805827455606898,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7687759 30.474995, -97.77067836176468 30.46370458970589)"
38363,8375,193,1,1189.250674386024,0.738967946105872,20,12.42742384,3.5677520231580715,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7735227 30.474115, -97.77067836176468 30.46370458970589)"
37182,8375,8053,1,593.55,0.3688148710116,90,55.92340728,0.3958766666666666,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7735227 30.474115, -97.7674409 30.4750835)"
37183,8375,8374,1,465.94,0.28952169320048,90,55.92340728,0.3107653333333333,0,1,0.5,1.5,1,3,2200,0.0,0,"LINESTRING (-97.7735227 30.474115, -97.7687759 30.474995)"
38808,8376,197,1,1213.4231183456475,0.7539880437605774,20,12.42742384,3.640269355036942,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7705992 30.4859784, -97.77849883000002 30.4945075)"
38862,8376,8377,1,394.73,0.24527385061816,65,40.38912748,0.3645258461538461,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-97.7705992 30.4859784, -97.7682755 30.4830394)"
38810,8377,197,1,1608.0237859163312,0.9991821404528138,20,12.42742384,4.824071357748993,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7682755 30.4830394, -97.77849883000002 30.4945075)"
38833,8377,7316,1,185.91,0.11551911830472,65,40.38912748,0.1715806153846153,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-97.7682755 30.4830394, -97.7672008 30.4816437)"
38866,8377,8260,1,19.28,0.01198003658176,65,40.38912748,0.0177636923076923,0,3,0.5,1.5,1,2,2000,0.0,0,"LINESTRING (-97.7682755 30.4830394, -97.7681119 30.4831404)"
38820,8378,188,1,642.483826925125,0.3992219337897057,20,12.42742384,1.9274514807753746,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7568836 30.4894973, -97.75312594999995 30.494282766279078)"
38945,8378,7299,1,494.77,0.3074358246658399,40,24.85484768,0.7422855,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7568836 30.4894973, -97.7618075 30.4881745)"
38942,8378,9738,1,219.66,0.13649039603472,40,24.85484768,0.329718,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7568836 30.4894973, -97.7546951 30.4900777)"
38959,8379,188,1,1156.2533883663452,0.7184643321898079,20,12.42742384,3.4687601650990354,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7631536 30.5000682, -97.75312594999995 30.494282766279078)"
38975,8379,8380,1,13.09,0.0081337489032799,40,24.85484768,0.019791,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7631536 30.5000682, -97.7630235 30.5001036)"
38961,8380,188,1,1148.1310406152375,0.7134173267396806,20,12.42742384,3.444393121845712,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7630235 30.5001036, -97.75312594999995 30.494282766279078)"
38974,8380,8390,1,291.64,0.18121669443488,40,24.85484768,0.437502,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7630235 30.5001036, -97.7600637 30.5007011)"
38751,8381,191,1,509.1454842337939,0.3163691228912436,20,12.42742384,1.5274364527013815,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7476547 30.5057865, -97.75196053100002 30.508470444)"
38731,8381,8382,1,215.02,0.13360723370384,40,24.85484768,0.322575,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7476547 30.5057865, -97.7462148 30.5072732)"
38753,8382,191,1,566.3176770473834,0.3518943648000941,20,12.42742384,1.6989530311421501,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7462148 30.5072732, -97.75196053100002 30.508470444)"
39009,8382,10480,1,12.65,0.0078603455788,40,24.85484768,0.0190394999999999,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7462148 30.5072732, -97.7461008 30.5073306)"
16485,8383,10,1,626.0119886507276,0.38898678256349045,20,12.42742384,1.8780359659521826,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7294815 30.2640671, -97.72318131111112 30.26551113703704)"
16504,8383,3957,1,106.55,0.0662071005076,40,24.85484768,0.1599539999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7294815 30.2640671, -97.7305101 30.2644238)"
16497,8383,8393,1,100.82,0.06264664357744,40,24.85484768,0.151215,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7294815 30.2640671, -97.7285082 30.2637295)"
38755,8384,191,1,673.5755709306267,0.4185414958496196,20,12.42742384,2.02072671279188,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7539827 30.5026688, -97.75196053100002 30.508470444)"
39001,8384,8385,1,11.73,0.00728868408216,40,24.85484768,0.0176505,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7539827 30.5026688, -97.7538691 30.5027079)"
38757,8385,191,1,666.3444857174627,0.4140482966417679,20,12.42742384,1.9990334571523878,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7538691 30.5027079, -97.75196053100002 30.508470444)"
38995,8385,8386,1,182.61,0.11346859337112,40,24.85484768,0.274023,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7538691 30.5027079, -97.7520783 30.5032654)"
38759,8386,191,1,578.8852647723616,0.3597035211778503,20,12.42742384,1.7366557943170844,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7520783 30.5032654, -97.75196053100002 30.508470444)"
39002,8386,10011,1,17.17,0.01066894336664,40,24.85484768,0.0256695,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7520783 30.5032654, -97.7519106 30.5033194)"
38996,8386,10012,1,306.99,0.19075474223208,40,24.85484768,0.460566,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7520783 30.5032654, -97.7509789 30.5006639)"
38761,8387,191,1,655.83030095355,0.4075150688813738,20,12.42742384,1.9674909028606498,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7539219 30.5028197, -97.75196053100002 30.508470444)"
39000,8387,7372,1,10.82,0.00672323629744,40,24.85484768,0.0162194999999999,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7539219 30.5028197, -97.7540282 30.502787)"
38763,8388,191,1,886.6728009814534,0.5509543048587953,20,12.42742384,2.66001840294436,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7568946 30.5017241, -97.75196053100002 30.508470444)"
38978,8388,8389,1,10.69,0.00664245804248,40,24.85484768,0.0161415,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7568946 30.5017241, -97.7567902 30.5017577)"
38765,8389,191,1,878.2034305627245,0.5456916689840088,20,12.42742384,2.634610291688173,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7567902 30.5017577, -97.75196053100002 30.508470444)"
38950,8389,8384,1,287.7,0.1787684919384,40,24.85484768,0.4316505,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7567902 30.5017577, -97.7539827 30.5026688)"
38963,8390,188,1,975.2928157127203,0.6060203659343087,20,12.42742384,2.9258784471381607,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7600637 30.5007011, -97.75312594999995 30.494282766279078)"
38972,8390,8388,1,324.55,0.2016660203636,40,24.85484768,0.4870035,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7600637 30.5007011, -97.7568946 30.5017241)"
38895,8391,197,1,922.3235048151546,0.5731066802634339,20,12.42742384,2.7669705144454633,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7706643 30.4993272, -97.77849883000002 30.4945075)"
38940,8391,8301,1,14.09,0.0087551200952799,40,24.85484768,0.021174,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7706643 30.4993272, -97.7705175 30.499324)"
38925,8392,197,1,635.8353621074672,0.39509075901143775,20,12.42742384,1.9075060863224014,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7740076 30.4987172, -97.77849883000002 30.4945075)"
38936,8392,8299,1,163.54,0.1016190447396799,40,24.85484768,0.2452845,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7740076 30.4987172, -97.7755803 30.4981487)"
38939,8392,8300,1,10.37,0.00644361926104,40,24.85484768,0.015609,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7740076 30.4987172, -97.7739619 30.4986324)"
16487,8393,10,1,548.6127325266825,0.3408929949710332,20,12.42742384,1.6458381975800473,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7285082 30.2637295, -97.72318131111112 30.26551113703704)"
16498,8393,8383,1,100.82,0.06264664357744,40,24.85484768,0.151215,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7285082 30.2637295, -97.7294815 30.2640671)"
16515,8393,8394,1,101.2,0.0628827646304,40,24.85484768,0.151875,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7285082 30.2637295, -97.7275312 30.2633907)"
16489,8394,10,1,479.70814490222085,0.29807756279109504,20,12.42742384,1.4391244347066623,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7275312 30.2633907, -97.72318131111112 30.26551113703704)"
16499,8394,3959,1,101.55,0.0631002445475999,40,24.85484768,0.1523385,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7275312 30.2633907, -97.7265508 30.2630507)"
16516,8394,8393,1,101.2,0.0628827646304,40,24.85484768,0.151875,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7275312 30.2633907, -97.7285082 30.2637295)"
25564,8395,72,1,843.2626923080263,0.5239804468341224,20,12.42742384,2.5297880769240786,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7500709 30.4071754, -97.75090042424245 30.399625590909096)"
25685,8395,2945,1,121.82,0.07569543860944,40,24.85484768,0.1828425,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7500709 30.4071754, -97.7490017 30.4077667)"
25687,8395,5348,1,78.02,0.04847938039984,40,24.85484768,0.117072,0,5,0.5,1.5,1,1,1400,1.308286062340481,0,"LINESTRING (-97.7500709 30.4071754, -97.7507366 30.4067719)"
28415,8396,84,1,612.2132483176742,0.380412621520421,20,12.42742384,1.8366397449530225,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7064091 30.3002244, -97.7033711804348 30.29538360217392)"
28520,8396,8397,1,120.21,0.07469503099032,40,24.85484768,0.180279,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7064091 30.3002244, -97.7070115 30.2992739)"
28417,8397,84,1,556.1269449206965,0.34556212169006956,20,12.42742384,1.6683808347620892,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7070115 30.2992739, -97.7033711804348 30.29538360217392)"
28526,8397,9341,1,121.01,0.07519212794392,40,24.85484768,0.1815435,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7070115 30.2992739, -97.7072723 30.2982056)"
27991,8398,182,1,1138.3592960135431,0.7073454310546828,20,12.42742384,3.415077888040629,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7027473 30.3057225, -97.69680534 30.314582082500003)"
28683,8398,6428,1,14.73,0.00915279765816,40,24.85484768,0.022038,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7027473 30.3057225, -97.7028824 30.3057851)"
28668,8398,8877,1,115.21,0.07158817503032,40,24.85484768,0.1729095,0,4,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7027473 30.3057225, -97.70169 30.3052334)"
28419,8399,84,1,986.17743018107,0.6127837686138853,20,12.42742384,2.95853229054321,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.7038439 30.3042431, -97.7033711804348 30.29538360217392)"
28397,8399,8400,1,393.89,0.24475189881688,40,24.85484768,0.5910584999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7038439 30.3042431, -97.707434 30.3059551)"
28681,8399,8401,1,12.03,0.0074750954397599,40,24.85484768,0.0179385,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.7038439 30.3042431, -97.7039053 30.3041485)"
19339,8400,26,1,984.5543890433877,0.6117752551004684,20,12.42742384,2.9536631671301627,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.707434 30.3059551, -97.7165016859155 30.31009217464788)"
28536,8400,6426,1,193.88,0.12047144670496,40,24.85484768,0.2909865,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.707434 30.3059551, -97.7064866 30.3074996)"
28557,8400,6427,1,9.5,0.005903026324,40,24.85484768,0.0142394999999999,0,5,0.5,1.5,1,1,1400,0.0,0,"LINESTRING (-97.707434 30.3059551, -97.7075203 30.3059969)"
