link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
17093,4198,45,1,195.64585555804155,0.1215690006822931,5,3.10685596,2.3477502666964982,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0633371 42.3644105, -71.06251301562502 42.36606126875)"
17065,4198,262,1,117.02,0.07271285688784,30,18.64113576,0.234122,0,4,0.25,2,1,1,1300,840.6000000407965,0,"LINESTRING (-71.0633371 42.3644105, -71.0641329 42.3652837)"
17136,4198,4205,1,12.19,0.00757451483048,30,18.64113576,0.024458,0,4,0.25,2,1,1,1300,440.8307801935333,0,"LINESTRING (-71.0633371 42.3644105, -71.063412 42.3643158)"
14309,4199,37,1,260.5044364018118,0.16187035455640936,5,3.10685596,3.126053236821741,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0728208 42.3507719, -71.07556559999999 42.35194400322579)"
16273,4199,4069,1,56.66,0.03520689173872,30,18.64113576,0.113376,0,4,0.25,2,1,1,1300,611.0925689891911,0,"LINESTRING (-71.0728208 42.3507719, -71.0730624 42.3512497)"
17095,4200,45,1,150.66569415867474,0.09361955469861853,5,3.10685596,1.8079883299040966,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0607134 42.3658006, -71.06251301562502 42.36606126875)"
17058,4200,4197,1,171.39,0.1064968085968799,30,18.64113576,0.34306,0,4,0.25,2,1,1,1300,476.83078020237,0,"LINESTRING (-71.0607134 42.3658006, -71.0624067 42.364903)"
15813,4201,47,1,219.2739661172722,0.13625086440234646,5,3.10685596,2.6312875934072664,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0583761 42.3624797, -71.05703773333333 42.3641857952381)"
17181,4201,2696,1,78.54,0.04880249341968,30,18.64113576,0.157094,0,4,0.25,2,1,1,1300,1312.031749497929,0,"LINESTRING (-71.0583761 42.3624797, -71.057507 42.362771)"
17179,4201,2953,1,13.72,0.00852521275424,30,18.64113576,0.02752,0,4,0.25,2,1,1,1300,614.2288470427727,0,"LINESTRING (-71.0583761 42.3624797, -71.058525 42.3624242)"
17996,4202,48,1,210.85583013025845,0.1310200642066055,5,3.10685596,2.5302699615631012,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0572906 42.3602293, -71.05472438333332 42.36021826296296)"
18014,4202,2030,1,155.05,0.0963436033196,30,18.64113576,0.31025,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0572906 42.3602293, -71.0568043 42.3588803)"
18022,4202,2031,1,12.48,0.00775471247616,30,18.64113576,0.025124,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0572906 42.3602293, -71.0571395 42.360238)"
15815,4203,47,1,272.49401132707214,0.16932034953898628,5,3.10685596,3.2699281359248653,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0599438 42.3630048, -71.05703773333333 42.3641857952381)"
17176,4203,3494,1,20.72,0.01287481109824,30,18.64113576,0.041588,0,4,0.25,2,1,1,1300,343.6996390890784,0,"LINESTRING (-71.0599438 42.3630048, -71.0597045 42.3630625)"
17161,4203,4204,1,69.56,0.04322258011552,30,18.64113576,0.139114,0,4,0.25,2,1,1,1300,1005.2113220358192,0,"LINESTRING (-71.0599438 42.3630048, -71.0607331 42.3627815)"
15817,4204,47,1,341.4142992618975,0.21214553746374137,5,3.10685596,4.096971591142769,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0607331 42.3627815, -71.05703773333333 42.3641857952381)"
17162,4204,4203,1,69.56,0.04322258011552,30,18.64113576,0.139114,0,4,0.25,2,1,1,1300,343.6996386570597,0,"LINESTRING (-71.0607331 42.3627815, -71.0599438 42.3630048)"
17169,4204,4300,1,13.86,0.0086122047211199,30,18.64113576,0.027812,0,4,0.25,2,1,1,1300,1005.2113220358192,0,"LINESTRING (-71.0607331 42.3627815, -71.0608897 42.3627357)"
17097,4205,45,1,207.6658612024571,0.1290379044841097,5,3.10685596,2.491990334429485,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.063412 42.3643158, -71.06251301562502 42.36606126875)"
17132,4205,4478,1,34.41,0.0213813827167199,30,18.64113576,0.068948,0,4,0.25,2,1,1,1300,440.830780625552,0,"LINESTRING (-71.063412 42.3643158, -71.0634322 42.3640063)"
17138,4205,4479,1,7.89,0.00490261870488,30,18.64113576,0.01578,0,4,0.25,2,1,1,1300,1419.4165815054787,0,"LINESTRING (-71.063412 42.3643158, -71.0633188 42.3642994)"
4349,4206,104,1,355.20562228262764,0.22071508959115393,5,3.10685596,4.262467467391531,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.1226979 42.3122658, -71.11845794117646 42.31165454705882)"
4499,4206,2324,1,27.45,0.0170566392204,45,27.96170364,0.0366106666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.1226979 42.3122658, -71.1223648 42.3122624)"
4498,4206,2979,1,58.52,0.03636264215584,45,27.96170364,0.0781146666666666,0,3,0.25,2,1,2,2000,2779.339048990071,0,"LINESTRING (-71.1226979 42.3122658, -71.1224928 42.3117612)"
5433,4207,141,1,670.4738832146121,0.4166141916652865,5,3.10685596,8.045686598575344,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0945835 42.2929783, -71.08809281206896 42.28933082931034)"
5797,4207,2060,1,205.15,0.1274743000388,30,18.64113576,0.410472,0,4,0.25,2,1,1,1300,1541.343004915827,0,"LINESTRING (-71.0945835 42.2929783, -71.0932122 42.2945201)"
16219,4208,44,1,161.06848514692055,0.10008356540378079,5,3.10685596,1.9328218217630464,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0686188 42.3474907, -71.06978878124998 42.34865281874999)"
16296,4208,3175,1,72.88,0.0452855324729599,30,18.64113576,0.145792,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0686188 42.3474907, -71.068026 42.347978)"
16298,4208,4511,1,112.6,0.0699663962191999,30,18.64113576,0.225316,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0686188 42.3474907, -71.0691293 42.34655)"
16301,4208,5369,1,73.29,0.04554029466168,30,18.64113576,0.146616,0,4,0.25,2,1,1,1300,419.3614679919327,0,"LINESTRING (-71.0686188 42.3474907, -71.0677646 42.3473058)"
18398,4209,33,1,198.802521172214,0.12353046663365977,5,3.10685596,2.3856302540665677,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0677357 42.3745668, -71.06570911449272 42.373589562318834)"
18413,4209,4210,1,64.37,0.03999766362904,60,37.28227152,0.064369,0,2,0.25,2,1,3,2200,1.1999999999999995,0,"LINESTRING (-71.0677357 42.3745668, -71.068052 42.375097)"
18400,4210,33,1,255.21920886115706,0.15858625825565578,5,3.10685596,3.062630506333884,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.068052 42.375097, -71.06570911449272 42.373589562318834)"
18383,4210,4312,1,253.99,0.15782206905608,60,37.28227152,0.254092,0,2,0.25,2,1,3,2200,1.1999999999999995,0,"LINESTRING (-71.068052 42.375097, -71.0693622 42.3771679)"
18646,4211,22,1,210.1008027548292,0.13055091078008949,5,3.10685596,2.5212096330579503,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0583904 42.3736901, -71.06069421750001 42.372869515000005)"
18725,4211,1162,1,10.02,0.0062261393438399,30,18.64113576,0.020108,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0583904 42.3736901, -71.0583111 42.3737585)"
18722,4211,4212,1,6.21,0.00385871510232,30,18.64113576,0.012402,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0583904 42.3736901, -71.0584378 42.3736466)"
18648,4212,22,1,204.5101536519912,0.12707703384741026,5,3.10685596,2.454121843823894,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0584378 42.3736466, -71.06069421750001 42.372869515000005)"
18607,4212,2832,1,230.38,0.14315149521296,30,18.64113576,0.460956,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0584378 42.3736466, -71.0604775 42.3722262)"
18723,4212,4211,1,6.21,0.00385871510232,30,18.64113576,0.012402,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0584378 42.3736466, -71.0583904 42.3736901)"
18317,4213,33,1,210.92676287772096,0.13106413988201435,5,3.10685596,2.5311211545326513,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0639824 42.3749935, -71.06570911449272 42.373589562318834)"
18697,4213,5187,1,51.16,0.03178935018272,30,18.64113576,0.102436,0,5,0.25,2,1,1,1300,820.2000000000002,0,"LINESTRING (-71.0639824 42.3749935, -71.0637114 42.3745789)"
18319,4214,33,1,241.10714294828225,0.1498174052395903,5,3.10685596,2.8932857153793865,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0644628 42.3755527, -71.06570911449272 42.373589562318834)"
18701,4214,5163,1,30.54,0.0189766762036799,30,18.64113576,0.061032,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0644628 42.3755527, -71.0647278 42.3757452)"
18691,4214,5194,1,57.01,0.03542437165592,30,18.64113576,0.11409,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0644628 42.3755527, -71.0648941 42.375151)"
18702,4214,5195,1,30.54,0.0189766762036799,30,18.64113576,0.0611119999999999,0,5,0.25,2,1,1,1300,12.000000000000002,0,"LINESTRING (-71.0644628 42.3755527, -71.0642351 42.3753356)"
18758,4215,24,1,111.47963401294213,0.06927040526734074,5,3.10685596,1.3377556081553055,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0636537 42.3794524, -71.06313619782608 42.37852558478261)"
18776,4215,4216,1,3.11,0.0019324644071199,30,18.64113576,0.006238,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0636537 42.3794524, -71.0636222 42.3794369)"
18772,4215,4217,1,42.04,0.02612244491168,30,18.64113576,0.084112,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0636537 42.3794524, -71.0640779 42.3796632)"
18760,4216,24,1,108.9135492119239,0.06767591013205657,5,3.10685596,1.3069625905430866,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0636222 42.3794369, -71.06313619782608 42.37852558478261)"
18777,4216,4215,1,3.11,0.0019324644071199,30,18.64113576,0.006238,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0636222 42.3794369, -71.0636537 42.3794524)"
18751,4216,4218,1,42.58,0.0264579853553599,30,18.64113576,0.085134,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0636222 42.3794369, -71.063196 42.3792196)"
18762,4217,24,1,148.27265996857966,0.09213258849502261,5,3.10685596,1.7792719196229556,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0640779 42.3796632, -71.06313619782608 42.37852558478261)"
18773,4217,4215,1,42.04,0.02612244491168,30,18.64113576,0.084112,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0640779 42.3796632, -71.0636537 42.3794524)"
18775,4217,5154,1,40.68,0.02527738009056,30,18.64113576,0.081344,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0640779 42.3796632, -71.0644891 42.3798663)"
18786,4218,24,1,77.32725901932608,0.0480490505544671,5,3.10685596,0.9279271082319128,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.063196 42.3792196, -71.06313619782608 42.37852558478261)"
18750,4218,4216,1,42.58,0.0264579853553599,30,18.64113576,0.085134,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.063196 42.3792196, -71.0636222 42.3794369)"
18792,4218,4219,1,6.76,0.00420046925792,30,18.64113576,0.013546,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.063196 42.3792196, -71.063126 42.3791877)"
18788,4219,24,1,73.62872204775371,0.04575088051484069,5,3.10685596,0.8835446645730445,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.063126 42.3791877, -71.06313619782608 42.37852558478261)"
18793,4219,4218,1,6.76,0.00420046925792,30,18.64113576,0.013546,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.063126 42.3791877, -71.063196 42.3792196)"
18785,4219,5197,1,45.75,0.028427732034,30,18.64113576,0.091554,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.063126 42.3791877, -71.0626297 42.3790024)"
18533,4220,25,1,180.18062588916834,0.11195932860002757,5,3.10685596,2.1621675106700198,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0699161 42.3825702, -71.07209028018018 42.38235452432432)"
18559,4220,4172,1,62.57,0.03887919548344,30,18.64113576,0.125196,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0699161 42.3825702, -71.0705488 42.3828824)"
18561,4220,4221,1,4.66,0.00289558975472,30,18.64113576,0.009276,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0699161 42.3825702, -71.069869 42.382547)"
18535,4221,25,1,183.6971446667497,0.11414439749633372,5,3.10685596,2.2043657360009963,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.069869 42.382547, -71.07209028018018 42.38235452432432)"
18444,4221,4173,1,57.36,0.03564185157312,30,18.64113576,0.114688,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.069869 42.382547, -71.0692837 42.3822667)"
18562,4221,4220,1,4.66,0.00289558975472,30,18.64113576,0.009276,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.069869 42.382547, -71.0699161 42.3825702)"
14289,4222,25,1,234.99586370952971,0.1460200229345755,5,3.10685596,2.8199503645143564,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0739132 42.3839834, -71.07209028018018 42.38235452432432)"
15571,4222,4663,1,10.81,0.00671702258552,45,27.96170364,0.0144226666666666,0,3,0.25,2,1,2,2000,1967.9999999999995,0,"LINESTRING (-71.0739132 42.3839834, -71.0738144 42.3839193)"
14301,4223,38,1,352.810568349079,0.21922686837404093,5,3.10685596,4.233726820188948,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.073173 42.3552413, -71.07719689333335 42.35413454)"
14268,4223,3188,1,141.8,0.0881104350256,45,27.96170364,0.1890533333333333,0,3,0.25,2,1,2,2000,523.9278351450407,0,"LINESTRING (-71.073173 42.3552413, -71.0747905 42.3548037)"
17002,4224,42,1,107.37601187815284,0.06672052635126999,5,3.10685596,1.2885121425378339,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0628749 42.3593451, -71.0640951 42.359690825)"
17011,4224,3594,1,30.11,0.01870948659112,30,18.64113576,0.060228,0,4,0.25,2,1,1,1300,377.19830971447954,0,"LINESTRING (-71.0628749 42.3593451, -71.0628424 42.3596152)"
16534,4225,43,1,58.175420259270524,0.03614862009225554,5,3.10685596,0.6981050431112462,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0640288 42.3490281, -71.06339623999997 42.34926298000001)"
16376,4225,4226,1,67.65,0.0420357611388,30,18.64113576,0.135412,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0640288 42.3490281, -71.0641878 42.3484304)"
16445,4226,43,1,113.14742186264729,0.07030672316766333,5,3.10685596,1.3577690623517673,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0641878 42.3484304, -71.06339623999997 42.34926298000001)"
16499,4226,4623,1,122.52,0.07613039844384,30,18.64113576,0.245018,0,4,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0641878 42.3484304, -71.064476 42.3473479)"
15757,4227,49,1,303.09140594253756,0.1883327363655521,5,3.10685596,3.63709687131045,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0565927 42.3504516, -71.05697412336956 42.35316274836956)"
17479,4227,1281,1,90.98,0.05653235104816,45,27.96170364,0.1213479999999999,0,3,0.25,2,1,2,2000,146.99999971140065,0,"LINESTRING (-71.0565927 42.3504516, -71.0562009 42.3512177)"
11147,4228,83,1,395.15323821775604,0.2455374490274001,5,3.10685596,4.741838858613072,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0721512 42.3325406, -71.07122254590162 42.32905385081968)"
11210,4228,4013,1,12.76,0.00792869640992,30,18.64113576,0.025546,0,4,0.25,2,1,1,1300,797.4598558729401,0,"LINESTRING (-71.0721512 42.3325406, -71.0720415 42.3326217)"
11177,4228,4235,1,48.14,0.02991280918288,45,27.96170364,0.0642306666666666,0,3,0.25,2,1,2,2000,3821.461525436342,0,"LINESTRING (-71.0721512 42.3325406, -71.071714 42.332253)"
11169,4229,83,1,364.22571373171576,0.22631992849970534,5,3.10685596,4.370708564780589,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0730925 42.3320234, -71.07122254590162 42.32905385081968)"
5072,4229,4239,1,170.54,0.10596864308368,30,18.64113576,0.34125,0,4,0.25,2,1,1,1300,438.6627119786265,0,"LINESTRING (-71.0730925 42.3320234, -71.0748651 42.3312302)"
5073,4229,4240,1,134.88,0.0838105463769599,30,18.64113576,0.270036,0,5,0.25,2,1,1,1300,298.6535200135597,0,"LINESTRING (-71.0730925 42.3320234, -71.0743232 42.3328245)"
11195,4230,168,1,295.458536641984,0.1835898794797768,5,3.10685596,3.5455024397038075,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0734659 42.3335209, -71.07323061142857 42.33617232)"
11201,4230,4036,1,140.94,0.08757605580048,45,27.96170364,0.1879999999999999,0,3,0.25,2,1,2,2000,3663.061524807329,0,"LINESTRING (-71.0734659 42.3335209, -71.072265 42.3326169)"
11203,4230,4231,1,13.68,0.0085003579065599,30,18.64113576,0.027326,0,5,0.25,2,1,1,1300,144.494759756565,0,"LINESTRING (-71.0734659 42.3335209, -71.073353 42.3336112)"
5070,4230,4232,1,105.47,0.06553601962024,30,18.64113576,0.211016,0,5,0.25,2,1,1,1300,312.2667289486839,0,"LINESTRING (-71.0734659 42.3335209, -71.0744072 42.3328771)"
11197,4231,168,1,284.96158461780965,0.1770673596740339,5,3.10685596,3.4195390154137155,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.073353 42.3336112, -71.07323061142857 42.33617232)"
5075,4231,2822,1,209.97,0.13046930918424,45,27.96170364,0.2801053333333333,0,3,0.25,2,1,2,2000,6975.2135166636,0,"LINESTRING (-71.073353 42.3336112, -71.0750961 42.3349908)"
11204,4231,4230,1,13.68,0.0085003579065599,30,18.64113576,0.027326,0,5,0.25,2,1,1,1300,6.103097495944906e-07,0,"LINESTRING (-71.073353 42.3336112, -71.0734659 42.3335209)"
11178,4231,4257,1,218.65,0.1358628111308,30,18.64113576,0.437514,0,5,0.25,2,1,1,1300,144.494759756565,0,"LINESTRING (-71.073353 42.3336112, -71.0714409 42.3349769)"
5315,4232,168,1,378.9610117131988,0.23547604093180982,5,3.10685596,4.547532140558385,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0744072 42.3328771, -71.07323061142857 42.33617232)"
8575,4232,3697,1,142.56,0.08858267713152,30,18.64113576,0.285194,0,5,0.25,2,1,1,1300,434.5296034586258,0,"LINESTRING (-71.0744072 42.3328771, -71.0756735 42.3320021)"
8691,4232,4240,1,9.06,0.00562962299952,30,18.64113576,0.018034,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0744072 42.3328771, -71.0743232 42.3328245)"
8689,4232,4678,1,85.39,0.05305888608488,30,18.64113576,0.170878,0,5,0.25,2,1,1,1300,828.9818984185125,0,"LINESTRING (-71.0744072 42.3328771, -71.0750259 42.3334941)"
11149,4233,83,1,362.37038068837177,0.22516707512916587,5,3.10685596,4.348444568260461,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0712385 42.3323127, -71.07122254590162 42.32905385081968)"
11122,4233,3956,1,53.97,0.0335354032322399,45,27.96170364,0.0719533333333333,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0712385 42.3323127, -71.0711463 42.3318315)"
11213,4233,4234,1,15.77,0.00979902369784,45,27.96170364,0.0210346666666666,0,3,0.25,2,1,2,2000,6006.576231963793,0,"LINESTRING (-71.0712385 42.3323127, -71.0714205 42.3323566)"
11151,4234,83,1,367.6098033699724,0.2284227095392971,5,3.10685596,4.411317640439668,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0714205 42.3323566, -71.07122254590162 42.32905385081968)"
11212,4234,1790,1,107.65,0.0668906088188,45,27.96170364,0.1435213333333333,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0714205 42.3323566, -71.0711432 42.333304)"
11180,4234,4013,1,59.02,0.03667332775184,45,27.96170364,0.078724,0,3,0.25,2,1,2,2000,6006.576231963793,0,"LINESTRING (-71.0714205 42.3323566, -71.0720415 42.3326217)"
11153,4235,83,1,358.01631609983525,0.22246157810023692,5,3.10685596,4.296195793198023,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.071714 42.332253, -71.07122254590162 42.32905385081968)"
11123,4235,3956,1,66.17,0.04111613177464,45,27.96170364,0.0882266666666666,0,3,0.25,2,1,2,2000,3821.461525436342,0,"LINESTRING (-71.071714 42.332253, -71.0711463 42.3318315)"
5317,4236,168,1,272.0746596751709,0.16905977585542578,5,3.10685596,3.2648959161020503,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.076536 42.3360423, -71.07323061142857 42.33617232)"
8677,4236,2823,1,167.62,0.10415423920304,45,27.96170364,0.2235653333333333,0,3,0.25,2,1,2,2000,4277.591127351844,0,"LINESTRING (-71.076536 42.3360423, -71.0751814 42.3349159)"
14927,4237,129,1,266.80560056240574,0.1657857261749573,5,3.10685596,3.2016672067488687,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.083793 42.3420076, -71.08065117272729 42.34140391363637)"
15024,4237,2928,1,31.12,0.01933707149504,45,27.96170364,0.041432,0,3,0.25,2,1,2,2000,4969.125991234108,0,"LINESTRING (-71.083793 42.3420076, -71.0840715 42.342197)"
14904,4237,4238,1,231.24,0.14368587443808,45,27.96170364,0.3084973333333333,0,3,0.25,2,1,2,2000,6008.612058205469,0,"LINESTRING (-71.083793 42.3420076, -71.0817757 42.3405594)"
15258,4238,129,1,131.7596718003997,0.08187186784669474,5,3.10685596,1.5811160616047963,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0817757 42.3405594, -71.08065117272729 42.34140391363637)"
15193,4238,1112,1,180.98,0.1124557583281599,45,27.96170364,0.241404,0,3,0.25,2,1,2,2000,4672.278956080711,0,"LINESTRING (-71.0817757 42.3405594, -71.0804089 42.3392833)"
15264,4238,1113,1,10.59,0.00658032092328,45,27.96170364,0.0142119999999999,0,3,0.25,2,1,2,2000,1429.152974280178,0,"LINESTRING (-71.0817757 42.3405594, -71.0816886 42.3406296)"
14905,4238,1863,1,84.64,0.05259285769088,45,27.96170364,0.112816,0,3,0.25,2,1,2,2000,4454.603239753827,0,"LINESTRING (-71.0817757 42.3405594, -71.0824716 42.3399986)"
5235,4239,83,1,384.9979507432682,0.23922723025791207,5,3.10685596,4.619975408919218,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0748651 42.3312302, -71.07122254590162 42.32905385081968)"
8676,4239,3697,1,108.54,0.06744362917968,30,18.64113576,0.21715,0,5,0.25,2,1,1,1300,530.3283784049527,0,"LINESTRING (-71.0748651 42.3312302, -71.0756735 42.3320021)"
8663,4239,3698,1,172.65,0.1072797362988,30,18.64113576,0.345504,0,4,0.25,2,1,1,1300,577.8585536940385,0,"LINESTRING (-71.0748651 42.3312302, -71.0769607 42.3312285)"
5081,4239,4228,1,266.76,0.1657569791779199,30,18.64113576,0.533822,0,4,0.25,2,1,1,1300,955.859856501954,0,"LINESTRING (-71.0748651 42.3312302, -71.0721512 42.3325406)"
8671,4239,5276,1,40.06,0.02489212995152,30,18.64113576,0.08006,0,5,0.25,2,1,1,1300,701.1918110595848,0,"LINESTRING (-71.0748651 42.3312302, -71.074843 42.3308698)"
5319,4240,168,1,382.941224701729,0.23794923676894197,5,3.10685596,4.595294696420748,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0743232 42.3328245, -71.07323061142857 42.33617232)"
5074,4240,4229,1,134.88,0.0838105463769599,30,18.64113576,0.270036,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0743232 42.3328245, -71.0730925 42.3320234)"
5076,4240,4230,1,104.73,0.06507620493816,30,18.64113576,0.209436,0,5,0.25,2,1,1,1300,144.494759756565,0,"LINESTRING (-71.0743232 42.3328245, -71.0734659 42.3335209)"
8692,4240,4232,1,9.06,0.00562962299952,30,18.64113576,0.018034,0,5,0.25,2,1,1,1300,828.9818984185125,0,"LINESTRING (-71.0743232 42.3328245, -71.0744072 42.3328771)"
11296,4241,90,1,439.4702888325279,0.2730748560481489,5,3.10685596,5.273643465990334,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0611385 42.3202409, -71.058596475 42.32371763833333)"
11304,4241,2302,1,50.26,0.03123011610992,45,27.96170364,0.0670106666666666,0,3,0.25,2,1,2,2000,2158.174015189082,0,"LINESTRING (-71.0611385 42.3202409, -71.0605483 42.3201266)"
11303,4241,4242,1,46.15,0.0286762805107999,30,18.64113576,0.092322,0,5,0.25,2,1,1,1300,913.8709433649263,0,"LINESTRING (-71.0611385 42.3202409, -71.0608344 42.3198919)"
10413,4242,91,1,413.2504740302111,0.25678257796998216,5,3.10685596,4.959005688362533,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0608344 42.3198919, -71.06281698750001 42.316476796875)"
10255,4242,5216,1,90.31,0.05611603234952,30,18.64113576,0.1807,0,5,0.25,2,1,1,1300,913.8709433649263,0,"LINESTRING (-71.0608344 42.3198919, -71.0600941 42.3192921)"
10371,4243,90,1,547.3793496133447,0.3401266044548354,5,3.10685596,6.5685521953601365,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0526794 42.3214608, -71.058596475 42.32371763833333)"
11816,4243,3309,1,37.09,0.02304665751128,45,27.96170364,0.04946,0,3,0.25,2,1,2,2000,1698.1331523823926,0,"LINESTRING (-71.0526794 42.3214608, -71.0522293 42.3214623)"
11818,4243,4168,1,26.62,0.01654090113104,45,27.96170364,0.035584,0,3,0.25,2,1,2,2000,7494.519244523044,0,"LINESTRING (-71.0526794 42.3214608, -71.0529977 42.3215019)"
15962,4244,103,1,229.64591025997885,0.142695707718679,5,3.10685596,2.755750923119746,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0650016 42.3396038, -71.06761337428573 42.34033752285713)"
16339,4244,3587,1,63.29,0.03932658274168,30,18.64113576,0.126632,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0650016 42.3396038, -71.0655145 42.3391794)"
15964,4245,103,1,330.14665840325534,0.20514413262781972,5,3.10685596,3.9617599008390636,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.0636366 42.3407559, -71.06761337428573 42.34033752285713)"
16330,4245,1792,1,52.69,0.03274004810648,45,27.96170364,0.0702586666666666,0,3,0.25,2,1,2,2000,0.0,0,"LINESTRING (-71.0636366 42.3407559, -71.0638756 42.3403157)"
16331,4245,4244,1,170.32,0.1058319414214399,30,18.64113576,0.340752,0,5,0.25,2,1,1,1300,0.0,0,"LINESTRING (-71.0636366 42.3407559, -71.0650016 42.3396038)"
