link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
34644,6011,2,1,814.0470750349698,0.5058266587762498,20,12.42742384,2.4421412251049093,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.7007129 39.8343033, -104.69998250111728 39.84160267653632)"
34561,6011,7020,1,1300.7,0.8082175094344001,90,55.92340728,0.8674466666666666,0,1,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.7007129 39.8343033, -104.7159134 39.8344076)"
11168,6012,122,1,457.7721916958824,0.28444715951625044,20,12.42742384,1.373316575087647,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.952623 39.6849093, -104.95022469285716 39.68122939285716)"
10962,6012,1282,1,1064.08,0.6611886579833599,90,55.92340728,0.7096926666666666,0,1,0.5,1.5,1,3,2000,4083.065132137038,0,"LINESTRING (-104.952623 39.6849093, -104.9649657 39.6858996)"
10961,6012,1289,1,472.1,0.2933493397432,90,55.92340728,0.314862,0,1,0.5,1.5,1,3,2000,7.247590189551604e-06,0,"LINESTRING (-104.952623 39.6849093, -104.958107 39.6852847)"
11170,6013,122,1,455.35133215708214,0.28294290339958134,20,12.42742384,1.3660539964712464,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.946807 39.6843681, -104.95022469285716 39.68122939285716)"
10974,6013,304,1,516.2,0.3207518093104,90,55.92340728,0.3442739999999999,0,1,0.5,1.5,1,3,2000,909.9024265730246,0,"LINESTRING (-104.946807 39.6843681, -104.9416751 39.6819371)"
14202,6013,6290,1,635.01,0.39457692063192,90,55.92340728,0.4235233333333333,0,1,0.5,1.5,1,3,2000,796.1363300092834,0,"LINESTRING (-104.946807 39.6843681, -104.9397362 39.6826682)"
12686,6014,72,1,767.137088787508,0.47667807224545966,20,12.42742384,2.301411266362524,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9595306 39.6834076, -104.96849067446809 39.68318867446808)"
12863,6014,6029,1,64.45,0.0400473733244,35,21.74799172,0.1104737142857142,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9595306 39.6834076, -104.9600445 39.6829838)"
12877,6014,6030,1,58.05,0.0360705976956,35,21.74799172,0.0995845714285714,0,4,0.5,1.5,1,1,1300,1372.7683496268123,0,"LINESTRING (-104.9595306 39.6834076, -104.9594851 39.6828857)"
12775,6015,72,1,538.7302682374956,0.3347523010908171,20,12.42742384,1.6161908047124867,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9692608 39.6879972, -104.96849067446809 39.68318867446808)"
12797,6015,6016,1,116.03,0.07209769940776,90,55.92340728,0.0773973333333333,0,1,0.5,1.5,1,3,2000,153.27098719351446,0,"LINESTRING (-104.9692608 39.6879972, -104.9703166 39.6886511)"
11774,6015,6017,1,864.41,0.53711947207672,90,55.92340728,0.5764973333333333,0,1,0.5,1.5,1,3,2000,5959.37838512037,0,"LINESTRING (-104.9692608 39.6879972, -104.9773272 39.6926689)"
12777,6016,72,1,627.1693249851447,0.38970591980883146,20,12.42742384,1.881507974955434,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9703166 39.6886511, -104.96849067446809 39.68318867446808)"
11775,6016,661,1,564.82,0.35096287666544,90,55.92340728,0.3767033333333333,0,1,0.5,1.5,1,3,2000,119.71264989765248,0,"LINESTRING (-104.9703166 39.6886511, -104.9756936 39.6915909)"
11776,6016,6018,1,314.01,0.19511676799992,90,55.92340728,0.209438,0,1,0.5,1.5,1,3,2000,33.55833729586193,0,"LINESTRING (-104.9703166 39.6886511, -104.9731068 39.6904836)"
12039,6017,69,1,697.8559216580626,0.4336286438279435,20,12.42742384,2.0935677649741877,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9773272 39.6926689, -104.98079969464284 39.686990220535726)"
11779,6017,6327,1,1239.79,0.77036979012968,90,55.92340728,0.82689,0,1,0.5,1.5,1,3,2000,2339.6758015646265,0,"LINESTRING (-104.9773272 39.6926689, -104.986021 39.7015955)"
11946,6017,7357,1,800.7,0.4975319134344,90,55.92340728,0.534006,0,1,0.5,1.5,1,3,2000,3619.702611325664,0,"LINESTRING (-104.9773272 39.6926689, -104.9834551 39.6981131)"
12041,6018,69,1,764.3287261196677,0.47493303224903866,20,12.42742384,2.292986178359003,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9731068 39.6904836, -104.98079969464284 39.686990220535726)"
12271,6018,1011,1,37.02,0.02300316152784,90,55.92340728,0.0246866666666666,0,1,0.5,1.5,1,3,2000,33.55833729586193,0,"LINESTRING (-104.9731068 39.6904836, -104.9734277 39.6907068)"
12270,6018,1012,1,28.51,0.01771529268392,90,55.92340728,0.0189906666666666,0,1,0.5,1.5,1,3,2000,0.0,0,"LINESTRING (-104.9731068 39.6904836, -104.9734392 39.6904784)"
12043,6019,69,1,572.8157210665643,0.35593207219516343,20,12.42742384,1.7184471631996927,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9757688 39.6903887, -104.98079969464284 39.686990220535726)"
11941,6019,6020,1,138.87,0.08628981743304,35,21.74799172,0.238212,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9757688 39.6903887, -104.974597 39.689525)"
12045,6020,69,1,600.9493649126752,0.3734135514637524,20,12.42742384,1.8028480947380252,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.974597 39.689525, -104.98079969464284 39.686990220535726)"
12218,6020,5204,1,25.52,0.01585739281984,35,21.74799172,0.0437537142857142,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.974597 39.689525, -104.9743619 39.689384)"
12688,6021,72,1,781.0909602759496,0.4853486275590923,20,12.42742384,2.3432728808278482,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9593723 39.6835054, -104.96849067446809 39.68318867446808)"
12874,6021,1566,1,192.45,0.1195828859003999,35,21.74799172,0.3300445714285714,0,4,0.5,1.5,1,1,1300,1017.8853237127872,0,"LINESTRING (-104.9593723 39.6835054, -104.9593605 39.6852394)"
12873,6021,1625,1,214.74,0.13343324977008,90,55.92340728,0.1432173333333333,0,1,0.5,1.5,1,3,2000,12.600006516802791,0,"LINESTRING (-104.9593723 39.6835054, -104.9571023 39.6843224)"
12690,6022,72,1,827.5500821512588,0.5142170592611002,20,12.42742384,2.482650246453776,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9595479 39.6860215, -104.96849067446809 39.68318867446808)"
12861,6022,1281,1,169.32,0.10521057022944,90,55.92340728,0.112906,0,1,0.5,1.5,1,3,2000,1774.3853490519457,0,"LINESTRING (-104.9595479 39.6860215, -104.9613464 39.6853918)"
12890,6022,6023,1,99.54,0.06185128845168,35,21.74799172,0.1707325714285714,0,4,0.5,1.5,1,1,1300,22.76908228814609,0,"LINESTRING (-104.9595479 39.6860215, -104.959554 39.6851246)"
12692,6023,72,1,794.458704682353,0.4936549794837344,20,12.42742384,2.3833761140470586,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.959554 39.6851246, -104.96849067446809 39.68318867446808)"
12889,6023,1290,1,82.33,0.05115749023736,35,21.74799172,0.1412314285714285,0,4,0.5,1.5,1,1,1300,7.1685127617967215,0,"LINESTRING (-104.959554 39.6851246, -104.9595598 39.6843828)"
12876,6023,1625,1,228.31,0.14186525684552,90,55.92340728,0.1523066666666666,0,1,0.5,1.5,1,3,2000,15.60056952634938,0,"LINESTRING (-104.959554 39.6851246, -104.9571023 39.6843224)"
11026,6024,116,1,377.59200125803187,0.23462537515878057,20,12.42742384,1.1327760037740955,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9371371 39.6819176, -104.93566404230768 39.685118546153845)"
10963,6024,6025,1,442.02,0.27465849428784,90,55.92340728,0.2947686666666667,0,1,0.5,1.5,1,3,2000,1154.038989700828,0,"LINESTRING (-104.9371371 39.6819176, -104.9418964 39.6834471)"
10964,6024,6026,1,267.62,0.16629135840304,90,55.92340728,0.1784946666666666,0,1,0.5,1.5,1,3,2000,105.200724313527,0,"LINESTRING (-104.9371371 39.6819176, -104.93968 39.6833155)"
13923,6025,116,1,564.7778950773973,0.3509375862635598,20,12.42742384,1.6943336852321915,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9418964 39.6834471, -104.93566404230768 39.685118546153845)"
14034,6025,1463,1,574.78,0.35715173373776,90,55.92340728,0.3833819999999999,0,1,0.5,1.5,1,3,2000,1154.0393948006404,0,"LINESTRING (-104.9418964 39.6834471, -104.9483706 39.6847883)"
13925,6026,116,1,397.8652105821111,0.24722259471715807,20,12.42742384,1.1935956317463332,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.93968 39.6833155, -104.93566404230768 39.685118546153845)"
14228,6026,6069,1,96.68,0.06007416684256,90,55.92340728,0.0644626666666666,0,1,0.5,1.5,1,3,2000,18.000004871915962,0,"LINESTRING (-104.93968 39.6833155, -104.9404497 39.683952)"
14227,6026,6079,1,66.73,0.04146409964216,90,55.92340728,0.0444686666666666,0,1,0.5,1.5,1,3,2000,87.20071944161099,0,"LINESTRING (-104.93968 39.6833155, -104.9404155 39.6835119)"
13981,6027,172,1,662.4002145503332,0.4115974340725597,20,12.42742384,1.9872006436509995,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9413805 39.7060649, -104.93433465925926 39.70359443703703)"
14424,6027,8618,1,42.21,0.02622807801432,35,21.74799172,0.072348,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9413805 39.7060649, -104.9408882 39.7060729)"
14425,6027,8619,1,60.91,0.03784771930472,35,21.74799172,0.1043554285714285,0,4,0.5,1.5,1,1,1300,3.264183694750412e-05,0,"LINESTRING (-104.9413805 39.7060649, -104.9408546 39.7056958)"
623,6028,100,1,801.8489360400048,0.4982470677669137,20,12.42742384,2.405546808120014,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9496097 39.7123528, -104.94916495196846 39.71955587086613)"
14403,6028,2055,1,23.58,0.0146519327073599,35,21.74799172,0.0405274285714285,0,4,0.5,1.5,1,1,1300,3.264183694750412e-05,0,"LINESTRING (-104.9496097 39.7123528, -104.9494442 39.7121831)"
14390,6028,2689,1,391.88,0.24350294272096,35,21.74799172,0.672,0,4,0.5,1.5,1,1,1300,205.45207089031692,0,"LINESTRING (-104.9496097 39.7123528, -104.9530479 39.7146801)"
12694,6029,72,1,723.1353370046432,0.4493365833227555,20,12.42742384,2.1694060110139297,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9600445 39.6829838, -104.96849067446809 39.68318867446808)"
12866,6029,6031,1,202.19,0.12563504131048,35,21.74799172,0.3467691428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9600445 39.6829838, -104.9622964 39.6835236)"
12696,6030,72,1,771.3833051927817,0.4793165553536119,20,12.42742384,2.3141499155783447,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9594851 39.6828857, -104.96849067446809 39.68318867446808)"
12864,6030,6029,1,49.19,0.03056524893448,35,21.74799172,0.0842982857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9594851 39.6828857, -104.9600445 39.6829838)"
12883,6030,6116,1,18.91,0.01175012924072,35,21.74799172,0.0323914285714285,0,4,0.5,1.5,1,1,1300,1372.7683496268123,0,"LINESTRING (-104.9594851 39.6828857, -104.9593997 39.6827286)"
12698,6031,72,1,531.3760040056725,0.33018256179904343,20,12.42742384,1.5941280120170174,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9622964 39.6835236, -104.96849067446809 39.68318867446808)"
12870,6031,7493,1,100.88,0.06268392584896,35,21.74799172,0.1730314285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9622964 39.6835236, -104.9634029 39.6838322)"
12869,6031,7494,1,101.28,0.06293247432576,35,21.74799172,0.1737531428571428,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9622964 39.6835236, -104.9633428 39.6839468)"
19182,6032,140,1,588.7252013230706,0.36581778948082483,20,12.42742384,1.7661756039692116,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9705842 39.7183297, -104.97704813414634 39.71651027804879)"
20446,6032,5051,1,99.95,0.0621060506404,35,21.74799172,0.1714662857142857,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9705842 39.7183297, -104.9717498 39.7183567)"
20413,6033,128,1,593.079107033286,0.36852318778709664,20,12.42742384,1.779237321099858,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9694342 39.7183317, -104.9663210056818 39.72309763977272)"
20445,6033,6032,1,98.57,0.0612485583954399,35,21.74799172,0.1690388571428571,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9694342 39.7183317, -104.9705842 39.7183297)"
20415,6034,128,1,547.4538759299107,0.34017291307611247,20,12.42742384,1.642361627789732,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9679327 39.7183329, -104.9663210056818 39.72309763977272)"
20449,6034,6035,1,17.75,0.011029338658,35,21.74799172,0.0304268571428571,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9679327 39.7183329, -104.9681398 39.7183341)"
20417,6035,128,1,552.0519394127483,0.34303002436573277,20,12.42742384,1.6561558182382448,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9681398 39.7183341, -104.9663210056818 39.72309763977272)"
20443,6035,6033,1,110.94,0.06893492004048,35,21.74799172,0.1902051428571428,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9681398 39.7183341, -104.9694342 39.7183317)"
20419,6036,128,1,529.5585712974199,0.32905325866343965,20,12.42742384,1.5886757138922596,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9665775 39.7183393, -104.9663210056818 39.72309763977272)"
20451,6036,6037,1,16.46,0.01022776982032,35,21.74799172,0.0283697142857142,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9665775 39.7183393, -104.9667696 39.7183392)"
20421,6037,128,1,530.5043313894453,0.3296409282000356,20,12.42742384,1.5915129941683357,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9667696 39.7183392, -104.9663210056818 39.72309763977272)"
20448,6037,6034,1,99.69,0.06194449413048,35,21.74799172,0.170952,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9667696 39.7183392, -104.9679327 39.7183329)"
20423,6038,128,1,712.3998658526233,0.4426658542337998,20,12.42742384,2.1371995975578697,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9607364 39.7183442, -104.9663210056818 39.72309763977272)"
20486,6038,6039,1,112.67,0.07000989220264,35,21.74799172,0.1932908571428571,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9607364 39.7183442, -104.962051 39.7183418)"
20425,6039,128,1,642.6748063482509,0.3993406031964973,20,12.42742384,1.9280244190447524,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.962051 39.7183418, -104.9663210056818 39.72309763977272)"
20487,6039,6040,1,111.53,0.06930152904376,35,21.74799172,0.1912337142857142,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.962051 39.7183418, -104.9633523 39.7183396)"
20427,6040,128,1,586.8427095026913,0.36464806038667485,20,12.42742384,1.7605281285080736,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9633523 39.7183396, -104.9663210056818 39.72309763977272)"
20353,6040,6041,1,158.78,0.09866131786576,35,21.74799172,0.2723725714285714,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9633523 39.7183396, -104.9652048 39.7183356)"
20429,6041,128,1,538.0524483157848,0.33433112227110795,20,12.42742384,1.614157344947354,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9652048 39.7183356, -104.9663210056818 39.72309763977272)"
20452,6041,6104,1,18.84,0.01170663325728,35,21.74799172,0.0323382857142857,0,4,0.5,1.5,1,1,1300,446.8984375742757,0,"LINESTRING (-104.9652048 39.7183356, -104.9654246 39.7183373)"
20431,6042,128,1,812.9703353130525,0.5051576020685825,20,12.42742384,2.438911005939157,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9590933 39.7183492, -104.9663210056818 39.72309763977272)"
20509,6042,913,1,18.39,0.01142701622088,35,21.74799172,0.0316045714285714,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.9590933 39.7183492, -104.9593078 39.718351)"
20506,6042,6044,1,29.89,0.01857278492888,35,21.74799172,0.0512211428571428,0,4,0.5,1.5,1,1,1300,448.2783672977251,0,"LINESTRING (-104.9590933 39.7183492, -104.9590833 39.7186184)"
19034,6043,100,1,816.3346191741817,0.5072480763382392,20,12.42742384,2.449003857522545,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9585217 39.7181072, -104.94916495196846 39.71955587086613)"
18940,6043,6884,1,229.98,0.14290294673616,35,21.74799172,0.3944571428571428,0,4,0.5,1.5,1,1,1300,348.9685969930529,0,"LINESTRING (-104.9585217 39.7181072, -104.95584 39.7180359)"
20433,6044,128,1,794.520766452728,0.4936935429758336,20,12.42742384,2.383562299358184,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9590833 39.7186184, -104.9663210056818 39.72309763977272)"
20485,6044,914,1,99.32,0.0617145867894399,35,21.74799172,0.1704137142857142,0,4,0.5,1.5,1,1,1300,448.2783672977251,0,"LINESTRING (-104.9590833 39.7186184, -104.9585649 39.7194188)"
23153,6045,100,1,490.1204697673138,0.3045474975874047,20,12.42742384,1.4703614093019413,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9546223 39.7182115, -104.94916495196846 39.71955587086613)"
23188,6045,6046,1,102.18,0.06349170839856,35,21.74799172,0.175212,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.9546223 39.7182115, -104.9558145 39.7182145)"
23155,6046,100,1,587.9690213589909,0.3653479198671449,20,12.42742384,1.7639070640769723,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9558145 39.7182145, -104.94916495196846 39.71955587086613)"
18934,6046,6885,1,18.19,0.01130274198248,35,21.74799172,0.0313097142857142,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.9558145 39.7182145, -104.9560267 39.7182156)"
23157,6047,100,1,496.42537574949023,0.3084651942718694,20,12.42742384,1.4892761272484705,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9546216 39.7180344, -104.94916495196846 39.71955587086613)"
23183,6047,1235,1,206.89,0.12855548591288,35,21.74799172,0.3548331428571428,0,4,0.5,1.5,1,1,1300,348.9685969930529,0,"LINESTRING (-104.9546216 39.7180344, -104.9522077 39.7180363)"
23159,6048,100,1,233.9823267232362,0.1453902386837065,20,12.42742384,0.7019469801697086,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9511309 39.7180926, -104.94916495196846 39.71955587086613)"
23118,6048,6049,1,93.44,0.05806092418048,35,21.74799172,0.1602651428571428,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.9511309 39.7180926, -104.9522097 39.7182137)"
23161,6049,100,1,300.1510202371718,0.186505660853003,20,12.42742384,0.9004530607115153,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9522097 39.7182137, -104.94916495196846 39.71955587086613)"
23190,6049,6051,1,76.57,0.04757839217144,35,21.74799172,0.1312628571428571,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.9522097 39.7182137, -104.953103 39.7182169)"
23163,6050,100,1,246.5828112790472,0.15321983625526442,20,12.42742384,0.7397484338371415,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9510053 39.7178489, -104.94916495196846 39.71955587086613)"
23211,6050,4672,1,88.32,0.0548795036774399,35,21.74799172,0.1514794285714285,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9510053 39.7178489, -104.9501375 39.7174198)"
23210,6050,6054,1,83.79,0.05206469217768,35,21.74799172,0.1436811428571428,0,4,0.5,1.5,1,1,1300,348.9685969930529,0,"LINESTRING (-104.9510053 39.7178489, -104.9500473 39.7176986)"
23165,6051,100,1,368.2607309145319,0.22882717816902082,20,12.42742384,1.1047821927435957,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.953103 39.7182169, -104.94916495196846 39.71955587086613)"
23191,6051,8404,1,57.19,0.03553621847048,35,21.74799172,0.0980417142857142,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.953103 39.7182169, -104.9537702 39.7182181)"
23167,6052,100,1,262.5373511987626,0.16313355238716656,20,12.42742384,0.7876120535962877,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9497768 39.7172422, -104.94916495196846 39.71955587086613)"
23200,6052,6053,1,58.06,0.03607681140752,35,21.74799172,0.0995931428571428,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9497768 39.7172422, -104.9497565 39.7177651)"
23213,6052,6054,1,55.71,0.03461658910632,35,21.74799172,0.0956091428571428,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9497768 39.7172422, -104.9500473 39.7176986)"
23169,6053,100,1,205.45222164376878,0.12766240921357128,20,12.42742384,0.6163566649313063,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9497565 39.7177651, -104.94916495196846 39.71955587086613)"
23201,6053,917,1,12.3,0.0076428656616,35,21.74799172,0.0211868571428571,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9497565 39.7177651, -104.9498004 39.7178706)"
23222,6053,4673,1,100.51,0.06245401850792,35,21.74799172,0.1722737142857142,0,4,0.5,1.5,1,1,1300,348.9685969930529,0,"LINESTRING (-104.9497565 39.7177651, -104.9485858 39.7178178)"
23171,6054,100,1,219.8763458043535,0.1366251667170104,20,12.42742384,0.6596290374130604,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9500473 39.7176986, -104.94916495196846 39.71955587086613)"
23216,6054,4672,1,31.89,0.01981552731288,35,21.74799172,0.0547268571428571,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9500473 39.7176986, -104.9501375 39.7174198)"
23203,6054,6053,1,25.99,0.01614943728008,35,21.74799172,0.04458,0,4,0.5,1.5,1,1,1300,348.9685969930529,0,"LINESTRING (-104.9500473 39.7176986, -104.9497565 39.7177651)"
23214,6054,6055,1,26.74,0.01661546567408,35,21.74799172,0.0458434285714285,0,4,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9500473 39.7176986, -104.9502967 39.7178433)"
23173,6055,100,1,213.61968305292595,0.13273744706086096,20,12.42742384,0.6408590491587778,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9502967 39.7178433, -104.94916495196846 39.71955587086613)"
23212,6055,6048,1,76.67,0.04764052929064,35,21.74799172,0.1315011428571428,0,4,0.5,1.5,1,1,1300,471.7528685419755,0,"LINESTRING (-104.9502967 39.7178433, -104.9511309 39.7180926)"
23175,6056,100,1,366.73723600655813,0.22788051996878111,20,12.42742384,1.1002117080196743,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9492087 39.7162579, -104.94916495196846 39.71955587086613)"
23206,6056,4348,1,48.49,0.03013028910008,35,21.74799172,0.083052,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9492087 39.7162579, -104.9497744 39.7162589)"
23218,6056,4350,1,52.78,0.03279597151376,35,21.74799172,0.0905674285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9492087 39.7162579, -104.9485971 39.7162029)"
625,6057,100,1,969.008501310567,0.6021154642962749,20,12.42742384,2.907025503931701,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9449799 39.7114578, -104.94916495196846 39.71955587086613)"
14460,6057,8503,1,102.93,0.06395773679256,35,21.74799172,0.1765508571428571,0,4,0.5,1.5,1,1,1300,724.6392397110853,0,"LINESTRING (-104.9449799 39.7114578, -104.9437791 39.7114565)"
13983,6058,172,1,579.2826994326924,0.35995047624037957,20,12.42742384,1.737848098298077,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9408052 39.7020591, -104.93433465925926 39.70359443703703)"
14414,6058,6059,1,206.7,0.1284374253864,60,37.28227152,0.206736,0,3,0.5,1.5,1,2,1800,2478.1411789364047,0,"LINESTRING (-104.9408052 39.7020591, -104.9408102 39.7001967)"
13985,6059,172,1,670.5565937828782,0.41666558575743984,20,12.42742384,2.011669781348634,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9408102 39.7001967, -104.93433465925926 39.70359443703703)"
13908,6059,8496,1,201.52,0.12521872261184,60,37.28227152,0.201635,0,3,0.5,1.5,1,2,1800,2478.1411789364047,0,"LINESTRING (-104.9408102 39.7001967, -104.940829 39.698381)"
13927,6060,116,1,426.02463394696525,0.264720092675858,20,12.42742384,1.2780739018408955,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9405887 39.6856809, -104.93566404230768 39.685118546153845)"
14234,6060,5546,1,21.16,0.01314821442272,35,21.74799172,0.0361782857142857,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9405887 39.6856809, -104.9408354 39.6856825)"
14229,6060,6061,1,49.83,0.03096292649736,35,21.74799172,0.0854485714285714,0,5,0.5,1.5,1,1,1300,99.73945125272505,0,"LINESTRING (-104.9405887 39.6856809, -104.9400076 39.685675)"
14201,6060,6062,1,201.81,0.12539892025752,60,37.28227152,0.201875,0,3,0.5,1.5,1,2,1800,473.9805627596884,0,"LINESTRING (-104.9405887 39.6856809, -104.9405519 39.687499)"
13929,6061,116,1,376.7999661179695,0.2341332261162772,20,12.42742384,1.1303998983539085,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9400076 39.685675, -104.93566404230768 39.685118546153845)"
13905,6061,5548,1,44.71,0.02778150599432,35,21.74799172,0.076776,0,5,0.5,1.5,1,1,1300,105.13944814661497,0,"LINESTRING (-104.9400076 39.685675, -104.9394863 39.685682)"
14230,6061,6060,1,49.83,0.03096292649736,35,21.74799172,0.0854485714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9400076 39.685675, -104.9405887 39.6856809)"
13931,6062,116,1,494.97618317946973,0.3075647055187032,20,12.42742384,1.484928549538409,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.9405519 39.687499, -104.93566404230768 39.685118546153845)"
14240,6062,6063,1,19.05,0.0118371212076,35,21.74799172,0.0326554285714285,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9405519 39.687499, -104.940774 39.6875033)"
14238,6062,6064,1,202.45,0.1257965978203999,60,37.28227152,0.202516,0,3,0.5,1.5,1,2,1800,473.9805627596884,0,"LINESTRING (-104.9405519 39.687499, -104.9405544 39.6893231)"
13898,6062,6065,1,92.1,0.0572282867831999,35,21.74799172,0.1579405714285714,0,5,0.5,1.5,1,1,1300,0.0,0,"LINESTRING (-104.9405519 39.687499, -104.9394779 39.6874932)"
