link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
684,347,357,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,785.5,2.001895725,0.279924242,"LINESTRING (-117.93491482065316 33.83246356339746, -117.94138637606105 33.832463178088325)"
685,348,18,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,523.5,2.001895725,1,"LINESTRING (-117.93764137705412 33.759522828689505, -117.92880331091712 33.75246026691036)"
686,348,349,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,683,2.001895725,2,"LINESTRING (-117.93764137705412 33.759522828689505, -117.93775974401136 33.76528335393952)"
687,349,156,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.93775974401136 33.76528335393952, -117.93464274747195 33.76589491655169)"
688,349,348,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,523.5,2.001895725,2,"LINESTRING (-117.93775974401136 33.76528335393952, -117.93764137705412 33.759522828689505)"
689,349,350,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,765.8,2.001895725,0.5,"LINESTRING (-117.93775974401136 33.76528335393952, -117.9377597440114 33.76691089960093)"
690,350,126,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,637.3,2.001895725,0.5,"LINESTRING (-117.9377597440114 33.76691089960093, -117.94045868813492 33.76613847911729)"
691,350,349,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,28.1,2.001895725,0.5,"LINESTRING (-117.9377597440114 33.76691089960093, -117.93775974401136 33.76528335393952)"
692,350,351,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,188,2.001895725,0.859848485,"LINESTRING (-117.9377597440114 33.76691089960093, -117.93789783879484 33.77419046746826)"
693,351,340,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,11,2.001895725,1.720075758,"LINESTRING (-117.93789783879484 33.77419046746826, -117.9234866617566 33.77435815399093)"
694,351,350,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,87.6,2.001895725,0.859848485,"LINESTRING (-117.93789783879484 33.77419046746826, -117.9377597440114 33.76691089960093)"
695,351,352,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,116.6,2.001895725,0.720075758,"LINESTRING (-117.93789783879484 33.77419046746826, -117.94085701272462 33.77971425880391)"
696,351,367,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,342,2.001895725,2,"LINESTRING (-117.93789783879484 33.77419046746826, -117.95504131976143 33.77408196442417)"
697,352,351,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,87.6,2.001895725,0.720075758,"LINESTRING (-117.94085701272462 33.77971425880391, -117.93789783879484 33.77419046746826)"
698,352,353,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,116.6,2.001895725,1.420075758,"LINESTRING (-117.94085701272462 33.77971425880391, -117.94122197750929 33.78862137233261)"
699,353,341,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1063.606161,2.001895725,2,"LINESTRING (-117.94122197750929 33.78862137233261, -117.9237825791496 33.78881865059461)"
700,353,352,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,87.6,2.001895725,1.420075758,"LINESTRING (-117.94122197750929 33.78862137233261, -117.94085701272462 33.77971425880391)"
701,353,354,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,587.324113,2.001895725,1,"LINESTRING (-117.94122197750929 33.78862137233261, -117.94137980011884 33.795802301068946)"
702,353,369,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,688.1392372,2.001895725,2,"LINESTRING (-117.94122197750929 33.78862137233261, -117.95870083152133 33.788581916680215)"
703,354,342,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,936.7448127,2.001895725,2,"LINESTRING (-117.94137980011884 33.795802301068946, -117.9238417626282 33.79592066802615)"
704,354,353,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,362.4335361,2.001895725,1,"LINESTRING (-117.94137980011884 33.795802301068946, -117.94122197750929 33.78862137233261)"
705,354,355,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,513.2118078,2.001895725,1,"LINESTRING (-117.94137980011884 33.795802301068946, -117.94136993620587 33.80310159676254)"
706,354,370,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,263.9607628,2.001895725,2,"LINESTRING (-117.94137980011884 33.795802301068946, -117.95858246456416 33.795802301068946)"
707,355,343,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,893.8,2.001895725,2,"LINESTRING (-117.94136993620587 33.80310159676254, -117.92403904089018 33.803338330676866)"
708,355,354,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,228.1,2.001895725,1,"LINESTRING (-117.94136993620587 33.80310159676254, -117.94137980011884 33.795802301068946)"
709,355,356,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,312.2324819,2.001895725,2,"LINESTRING (-117.94136993620587 33.80310159676254, -117.94163297388852 33.81789746641159)"
710,355,371,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,574.9687336,2.001895725,2,"LINESTRING (-117.94136993620587 33.80310159676254, -117.95879618268144 33.80310159676254)"
711,356,344,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,283.7,2.001895725,2,"LINESTRING (-117.94163297388852 33.81789746641159, -117.92213530566214 33.818078304818414)"
712,356,355,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,189.7,2.001895725,2,"LINESTRING (-117.94163297388852 33.81789746641159, -117.94136993620587 33.80310159676254)"
713,356,357,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,347.1146546,2.001895725,2,"LINESTRING (-117.94163297388852 33.81789746641159, -117.94138637606105 33.832463178088325)"
714,356,372,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,362.0853454,2.001895725,2,"LINESTRING (-117.94163297388852 33.81789746641159, -117.95892770152275 33.8177001881496)"
715,357,347,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,1422.4,2.001895725,0.279924242,"LINESTRING (-117.94138637606105 33.832463178088325, -117.93491482065316 33.83246356339746)"
716,357,356,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,189.7,2.001895725,2,"LINESTRING (-117.94138637606105 33.832463178088325, -117.94163297388852 33.81789746641159)"
717,357,358,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,287.3,2.001895725,2,"LINESTRING (-117.94138637606105 33.832463178088325, -117.941679210981 33.847030944746926)"
718,357,373,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,691.4146546,2.001895725,2,"LINESTRING (-117.94138637606105 33.832463178088325, -117.95899346094346 33.83236453895732)"
719,358,333,1,1673.6568,1.039961799,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,0,2.001895725,2.079924242,"LINESTRING (-117.941679210981 33.847030944746926, -117.92378035077884 33.84720105871704)"
720,358,357,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,408.7,2.001895725,2,"LINESTRING (-117.941679210981 33.847030944746926, -117.94138637606105 33.832463178088325)"
721,358,359,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,287.3,2.001895725,0.720075758,"LINESTRING (-117.941679210981 33.847030944746926, -117.94182999267518 33.85339306152366)"
722,358,363,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,0,2.001895725,1.720075758,"LINESTRING (-117.941679210981 33.847030944746926, -117.95757244096237 33.84698162518142)"
723,359,202,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.94182999267518 33.85339306152366, -117.939040265037 33.853867908781226)"
724,359,358,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,408.7,2.001895725,0.720075758,"LINESTRING (-117.94182999267518 33.85339306152366, -117.941679210981 33.847030944746926)"
725,359,360,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,740,2.001895725,0.5,"LINESTRING (-117.94182999267518 33.85339306152366, -117.941770636768 33.85469889148196)"
726,360,176,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,563.6,2.001895725,0.5,"LINESTRING (-117.941770636768 33.85469889148196, -117.94497585575655 33.85437243399239)"
727,360,359,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,408.7,2.001895725,0.5,"LINESTRING (-117.941770636768 33.85469889148196, -117.94182999267518 33.85339306152366)"
728,360,361,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,740,2.001895725,0.5,"LINESTRING (-117.941770636768 33.85469889148196, -117.9418003147216 33.85928413531282)"
729,361,33,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,458.9,2.001895725,0.149068323,"LINESTRING (-117.9418003147216 33.85928413531282, -117.93301408007832 33.864679380251964)"
730,361,48,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,107.2,2.001895725,1,"LINESTRING (-117.9418003147216 33.85928413531282, -117.93307235031394 33.8595224644004)"
731,361,360,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,972.3,2.001895725,0.5,"LINESTRING (-117.9418003147216 33.85928413531282, -117.941770636768 33.85469889148196)"
732,361,362,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,425.4,2.001895725,2,"LINESTRING (-117.9418003147216 33.85928413531282, -117.9418596706288 33.866673945758656)"
733,361,378,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,71.7,2.001895725,2,"LINESTRING (-117.9418003147216 33.85928413531282, -117.95931301062797 33.85919643756945)"
734,362,10,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,425.4,2.001895725,1,"LINESTRING (-117.9418596706288 33.866673945758656, -117.93289692864228 33.87029465609758)"
735,362,361,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,80.1,2.001895725,2,"LINESTRING (-117.9418596706288 33.866673945758656, -117.9418003147216 33.85928413531282)"
736,363,358,1,1384.0968,0.860037613,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,0,2.001895725,1.720075758,"LINESTRING (-117.95757244096237 33.84698162518142, -117.941679210981 33.847030944746926)"
737,363,375,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,0,2.001895725,0.279924242,"LINESTRING (-117.95757244096237 33.84698162518142, -117.95910134749276 33.84701861485555)"
738,364,19,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1110.7,2.001895725,1,"LINESTRING (-117.9548243136732 33.75944391738471, -117.96360319633168 33.75206571038639)"
739,364,365,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,746.9,2.001895725,2,"LINESTRING (-117.9548243136732 33.75944391738471, -117.955001864109 33.76475070263217)"
740,365,158,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1338.149026,2.001895725,0.5,"LINESTRING (-117.955001864109 33.76475070263217, -117.9536209162751 33.765776549594506)"
741,365,364,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1110.7,2.001895725,2,"LINESTRING (-117.955001864109 33.76475070263217, -117.9548243136732 33.75944391738471)"
742,365,366,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,85.2,2.001895725,0.5,"LINESTRING (-117.955001864109 33.76475070263217, -117.95499200019592 33.76675307699134)"
743,366,124,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.95499200019592 33.76675307699134, -117.96176850849515 33.7659836917696)"
744,366,365,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1787.149026,2.001895725,0.5,"LINESTRING (-117.95499200019592 33.76675307699134, -117.955001864109 33.76475070263217)"
745,366,367,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,200.3,2.001895725,0.859848485,"LINESTRING (-117.95499200019592 33.76675307699134, -117.95504131976143 33.77408196442417)"
746,367,351,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,11,2.001895725,2,"LINESTRING (-117.95504131976143 33.77408196442417, -117.93789783879484 33.77419046746826)"
747,367,366,1,691.896,0.429924109,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1016.449026,2.001895725,0.859848485,"LINESTRING (-117.95504131976143 33.77408196442417, -117.95499200019592 33.76675307699134)"
748,367,368,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,282.8,2.001895725,0.720075758,"LINESTRING (-117.95504131976143 33.77408196442417, -117.95876987891306 33.779398613584725)"
749,367,384,1,1834.5912,1.139961769,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,259.5,2.001895725,2.279924242,"LINESTRING (-117.95504131976143 33.77408196442417, -117.97509958704892 33.77398332529316)"
750,368,367,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,1016.449026,2.001895725,0.720075758,"LINESTRING (-117.95876987891306 33.779398613584725, -117.95504131976143 33.77408196442417)"
751,368,369,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,282.8,2.001895725,1.420075758,"LINESTRING (-117.95876987891306 33.779398613584725, -117.95870083152133 33.788581916680215)"
752,369,34,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,1355.4,2.001895725,0.149068323,"LINESTRING (-117.95870083152133 33.788581916680215, -117.9672381317938 33.7811684209157)"
753,369,49,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,95.5,2.001895725,1,"LINESTRING (-117.95870083152133 33.788581916680215, -117.96729640202942 33.788452200367054)"
754,369,353,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1534.330274,2.001895725,2,"LINESTRING (-117.95870083152133 33.788581916680215, -117.94122197750929 33.78862137233261)"
755,369,368,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1016.449026,2.001895725,1.420075758,"LINESTRING (-117.95870083152133 33.788581916680215, -117.95876987891306 33.779398613584725)"
756,369,370,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1782.5207,2.001895725,1,"LINESTRING (-117.95870083152133 33.788581916680215, -117.95858246456416 33.795802301068946)"
757,370,354,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,862.6325076,2.001895725,2,"LINESTRING (-117.95858246456416 33.795802301068946, -117.94137980011884 33.795802301068946)"
758,370,369,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,821.7607628,2.001895725,1,"LINESTRING (-117.95858246456416 33.795802301068946, -117.95870083152133 33.788581916680215)"
759,370,371,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,919.8881922,2.001895725,1,"LINESTRING (-117.95858246456416 33.795802301068946, -117.95879618268144 33.80310159676254)"
760,370,386,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,2,"LINESTRING (-117.95858246456416 33.795802301068946, -117.97562730639984 33.79548665584977)"
761,371,355,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,692.8206741,2.001895725,2,"LINESTRING (-117.95879618268144 33.80310159676254, -117.94136993620587 33.80310159676254)"
762,371,370,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,557.8,2.001895725,1,"LINESTRING (-117.95879618268144 33.80310159676254, -117.95858246456416 33.795802301068946)"
763,371,372,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,689.3675181,2.001895725,2,"LINESTRING (-117.95879618268144 33.80310159676254, -117.95892770152275 33.8177001881496)"
764,371,387,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,574.9687336,2.001895725,2,"LINESTRING (-117.95879618268144 33.80310159676254, -117.975827872633 33.803035837341874)"
765,372,356,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,344.3675181,2.001895725,2,"LINESTRING (-117.95892770152275 33.8177001881496, -117.94163297388852 33.81789746641159)"
766,372,371,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,557.8,2.001895725,2,"LINESTRING (-117.95892770152275 33.8177001881496, -117.95879618268144 33.80310159676254)"
767,372,373,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,689.3853454,2.001895725,2,"LINESTRING (-117.95892770152275 33.8177001881496, -117.95899346094346 33.83236453895732)"
768,372,388,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,301.4,2.001895725,2,"LINESTRING (-117.95892770152275 33.8177001881496, -117.97589363205368 33.817502909887615)"
769,373,35,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,851.8,2.001895725,0.149068323,"LINESTRING (-117.95899346094346 33.83236453895732, -117.96753919467788 33.82484681835903)"
770,373,50,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,275,2.001895725,1,"LINESTRING (-117.95899346094346 33.83236453895732, -117.96761688832537 33.83234425534096)"
771,373,357,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1049.5,2.001895725,2,"LINESTRING (-117.95899346094346 33.83236453895732, -117.94138637606105 33.832463178088325)"
772,373,372,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,557.8,2.001895725,2,"LINESTRING (-117.95899346094346 33.83236453895732, -117.95892770152275 33.8177001881496)"
773,373,374,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,1288.3,2.001895725,1.420075758,"LINESTRING (-117.95899346094346 33.83236453895732, -117.95886332279274 33.84486435164696)"
774,374,247,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,491.5329437,2.001895725,0.5,"LINESTRING (-117.95886332279274 33.84486435164696, -117.9543543393137 33.842394905590226)"
775,374,373,1,1142.6952,0.710037659,1,5400,48.28031999,29.99999071,0,1,,0.15,4,1,823.8,2.001895725,1.420075758,"LINESTRING (-117.95886332279274 33.84486435164696, -117.95899346094346 33.83236453895732)"
776,374,375,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,1288.3,2.001895725,0.579924242,"LINESTRING (-117.95886332279274 33.84486435164696, -117.95910134749276 33.84701861485555)"
777,375,219,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,680.9,2.001895725,0.5,"LINESTRING (-117.95910134749276 33.84701861485555, -117.96413781913714 33.8483078591223)"
778,375,363,1,225.2472,0.139962078,1,5400,48.28032007,29.99999076,0,1,,0.15,4,1,0,2.001895725,0.279924242,"LINESTRING (-117.95910134749276 33.84701861485555, -117.95757244096237 33.84698162518142)"
779,375,374,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,851.0329437,2.001895725,0.579924242,"LINESTRING (-117.95910134749276 33.84701861485555, -117.95886332279274 33.84486435164696)"
780,375,376,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,607.4,2.001895725,0.720075758,"LINESTRING (-117.95910134749276 33.84701861485555, -117.95926369106247 33.85325342992709)"
781,375,390,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,2,"LINESTRING (-117.95910134749276 33.84701861485555, -117.97604570071384 33.84668570778843)"
782,376,204,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,1673.9,2.001895725,0.5,"LINESTRING (-117.95926369106247 33.85325342992709, -117.95618121821892 33.853820604930306)"
783,376,375,1,579.4248,0.360037767,1,5400,48.28031997,29.9999907,0,1,,0.15,4,1,851.0329437,2.001895725,0.720075758,"LINESTRING (-117.95926369106247 33.85325342992709, -117.95910134749276 33.84701861485555)"
784,376,377,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.95926369106247 33.85325342992709, -117.95923903127972 33.854609717978256)"
785,377,174,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.95923903127972 33.854609717978256, -117.96239548347152 33.8539685636268)"
786,377,376,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1917.532944,2.001895725,0.5,"LINESTRING (-117.95923903127972 33.854609717978256, -117.95926369106247 33.85325342992709)"
787,377,378,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,545.1,2.001895725,0.5,"LINESTRING (-117.95923903127972 33.854609717978256, -117.95931301062797 33.85919643756945)"
788,378,36,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,400,2.001895725,0.149068323,"LINESTRING (-117.95931301062797 33.85919643756945, -117.96806362679824 33.86473765048758)"
789,378,51,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,1,"LINESTRING (-117.95931301062797 33.85919643756945, -117.96806362679824 33.85917284298674)"
790,378,361,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,217.9,2.001895725,2,"LINESTRING (-117.95931301062797 33.85919643756945, -117.9418003147216 33.85928413531282)"
791,378,377,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1592.632944,2.001895725,0.5,"LINESTRING (-117.95931301062797 33.85919643756945, -117.95923903127972 33.854609717978256)"
792,378,379,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,229.7,2.001895725,2,"LINESTRING (-117.95931301062797 33.85919643756945, -117.9593376704107 33.86654505282847)"
793,379,9,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,229.7,2.001895725,1,"LINESTRING (-117.9593376704107 33.86654505282847, -117.9682645117656 33.87004674197874)"
794,379,378,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1187.032944,2.001895725,2,"LINESTRING (-117.9593376704107 33.86654505282847, -117.95931301062797 33.85919643756945)"
795,380,19,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,191.5,2.001895725,1,"LINESTRING (-117.97234262333764 33.75928609477511, -117.96360319633168 33.75206571038639)"
796,380,381,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,291.1,2.001895725,2,"LINESTRING (-117.97234262333764 33.75928609477511, -117.9724325601041 33.765127520777256)"
797,381,160,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.9724325601041 33.765127520777256, -117.96765233265894 33.7656779104635)"
798,381,380,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,191.5,2.001895725,2,"LINESTRING (-117.9724325601041 33.765127520777256, -117.97234262333764 33.75928609477511)"
799,381,382,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,291.1,2.001895725,0.5,"LINESTRING (-117.9724325601041 33.765127520777256, -117.97246099029488 33.766669233729985)"
800,382,122,1,402.336,0.249999923,1,1800,48.28032,29.99999072,0,1,,0.15,4,1,39.7,2.001895725,0.5,"LINESTRING (-117.97246099029488 33.766669233729985, -117.976697540971 33.76769014873577)"
801,382,381,1,402.336,0.249999923,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,0.5,"LINESTRING (-117.97246099029488 33.766669233729985, -117.9724325601041 33.765127520777256)"
802,382,383,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,251.4,2.001895725,0.579924242,"LINESTRING (-117.97246099029488 33.766669233729985, -117.97261388094788 33.7717343531065)"
803,383,382,1,466.6488,0.289962032,1,5400,48.28032004,29.99999074,0,1,,0.15,4,1,0,2.001895725,0.579924242,"LINESTRING (-117.97261388094788 33.7717343531065, -117.97246099029488 33.766669233729985)"
804,383,384,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,251.4,2.001895725,0.420075758,"LINESTRING (-117.97261388094788 33.7717343531065, -117.97509958704892 33.77398332529316)"
805,384,367,1,1834.5912,1.139961769,1,5400,48.28032001,29.99999072,0,1,,0.15,4,1,11,2.001895725,2.279924242,"LINESTRING (-117.97509958704892 33.77398332529316, -117.95504131976143 33.77408196442417)"
806,384,383,1,338.0232,0.210037814,1,5400,48.28031995,29.99999069,0,1,,0.15,4,1,0,2.001895725,0.420075758,"LINESTRING (-117.97509958704892 33.77398332529316, -117.97261388094788 33.7717343531065)"
807,384,385,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,270.5,2.001895725,2,"LINESTRING (-117.97509958704892 33.77398332529316, -117.9754300281378 33.788473413636126)"
808,384,401,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2490.941251,2.001895725,2,"LINESTRING (-117.97509958704892 33.77398332529316, -117.99274612758374 33.77374659137878)"
809,385,34,1,402.336,0.249999923,1,12600,161.94024,100.6249689,0,1,,0.15,4,1,314.5,2.001895725,0.149068323,"LINESTRING (-117.9754300281378 33.788473413636126, -117.9672381317938 33.7811684209157)"
810,385,49,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,81.8,2.001895725,1,"LINESTRING (-117.9754300281378 33.788473413636126, -117.96729640202942 33.788452200367054)"
811,385,384,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,2128.241251,2.001895725,2,"LINESTRING (-117.9754300281378 33.788473413636126, -117.97509958704892 33.77398332529316)"
812,385,386,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,689.5201983,2.001895725,1,"LINESTRING (-117.9754300281378 33.788473413636126, -117.97562730639984 33.79548665584977)"
813,385,402,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,307.4583083,2.001895725,2,"LINESTRING (-117.9754300281378 33.788473413636126, -117.99280037910584 33.78851286928862)"
814,386,370,1,1609.344,0.999999691,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,0,2.001895725,2,"LINESTRING (-117.97562730639984 33.79548665584977, -117.95858246456416 33.795802301068946)"
