link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
195,3361,36,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9543308 40.4650251, -79.95273149347825 40.46423553478261)"
9023,3361,1126,1,98.78,0.061379046345760004,30,18.64113576,0.197692,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9543308 40.4650251, -79.9551568 40.4656527)"
86,3361,3362,1,119.81,0.07444648251352,30,18.64113576,0.239734,0,4,0.5,2,1,1,1200,0.1367463383066746,0,"LINESTRING (-79.9543308 40.4650251, -79.953307 40.464281)"
11311,3362,36,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.953307 40.464281, -79.95273149347825 40.46423553478261)"
11302,3362,2239,1,53.28,0.033106657109760004,30,18.64113576,0.106568,0,4,0.5,2,1,1,1200,0.1367463383066746,0,"LINESTRING (-79.953307 40.464281, -79.9528689 40.4639368)"
87,3362,3361,1,119.81,0.07444648251352,30,18.64113576,0.239734,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.953307 40.464281, -79.9543308 40.4650251)"
10299,3363,143,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9084672 40.3780227, -79.90508531774196 40.38264946209679)"
10301,3363,1962,1,145.07,0.09014231882344,30,18.64113576,0.290412,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9084672 40.3780227, -79.9093316 40.3768952)"
19,3364,67,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9103427 40.375581, -79.91316768073392 40.36990473486239)"
10316,3364,1962,1,169.25,0.105167074246,30,18.64113576,0.33859,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9103427 40.375581, -79.9093316 40.3768952)"
10303,3364,3369,1,178.79,0.11109495541768,30,18.64113576,0.357652,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9103427 40.375581, -79.9114807 40.3742256)"
9584,3365,42,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9428287 40.4116507, -79.94410998552628 40.40818238289472)"
9674,3365,2381,1,90.96,0.05651992362432,30,18.64113576,0.182024,0,4,0.5,2,1,1,1200,223.19423899466236,0,"LINESTRING (-79.9428287 40.4116507, -79.9418069 40.4118986)"
9662,3365,3366,1,81.85,0.050859232065199995,30,18.64113576,0.16366,0,4,0.5,2,1,1,1200,314.4142254021779,0,"LINESTRING (-79.9428287 40.4116507, -79.9437684 40.4114838)"
9586,3366,42,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9437684 40.4114838, -79.94410998552628 40.40818238289472)"
9667,3366,3289,1,82.92,0.051524099240640005,30,18.64113576,0.16588,0,4,0.5,2,1,1,1200,314.4142254021779,0,"LINESTRING (-79.9437684 40.4114838, -79.9447175 40.4113057)"
9663,3366,3365,1,81.85,0.050859232065199995,30,18.64113576,0.16366,0,4,0.5,2,1,1,1200,223.19423899466236,0,"LINESTRING (-79.9437684 40.4114838, -79.9428287 40.4116507)"
9908,3367,75,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9274426 40.4067393, -79.93656106511628 40.40820574341088)"
9901,3367,755,1,317.42,0.19723564376464,30,18.64113576,0.635068,0,5,0.5,2,1,1,1200,80.94610873521093,0,"LINESTRING (-79.9274426 40.4067393, -79.9311097 40.4061743)"
9934,3367,3377,1,99.13,0.06159652626296,30,18.64113576,0.198416,0,5,0.5,2,1,1,1200,83.52319016361523,0,"LINESTRING (-79.9274426 40.4067393, -79.926594 40.4073531)"
5381,3368,112,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.992743 40.4519268, -79.99788710824738 40.453592453608245)"
5308,3368,2774,1,263.29,0.16360082114168,30,18.64113576,0.526868,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.992743 40.4519268, -79.9906872 40.4537045)"
6878,3368,3311,1,115.87,0.07199828001704,30,18.64113576,0.231842,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.992743 40.4519268, -79.9937296 40.4512046)"
21,3369,67,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9114807 40.3742256, -79.91316768073392 40.36990473486239)"
10313,3369,3254,1,145.57,0.09045300441944,30,18.64113576,0.291416,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9114807 40.3742256, -79.9121509 40.3730184)"
10304,3369,3364,1,178.79,0.11109495541768,30,18.64113576,0.357652,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9114807 40.3742256, -79.9103427 40.375581)"
10642,3370,97,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9223857 40.4572146, -79.92093009285713 40.4570771357143)"
11994,3370,2986,1,98.91,0.06145982460072,30,18.64113576,0.197896,0,4,0.5,2,1,1,1200,181.8998480031128,0,"LINESTRING (-79.9223857 40.4572146, -79.9222496 40.4580996)"
11996,3370,3371,1,47.36,0.029428139653119998,30,18.64113576,0.09489,0,4,0.5,2,1,1,1200,34.14563155251345,0,"LINESTRING (-79.9223857 40.4572146, -79.9224548 40.4567912)"
10644,3371,97,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9224548 40.4567912, -79.92093009285713 40.4570771357143)"
11997,3371,3370,1,47.36,0.029428139653119998,30,18.64113576,0.09489,0,4,0.5,2,1,1,1200,181.8998480031128,0,"LINESTRING (-79.9224548 40.4567912, -79.9223857 40.4572146)"
11930,3371,3461,1,101.8,0.0632555873456,30,18.64113576,0.203612,0,4,0.5,2,1,1,1200,34.14563155251345,0,"LINESTRING (-79.9224548 40.4567912, -79.9225492 40.4558769)"
12303,3372,91,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9258409 40.4724662, -79.92460071764704 40.469464539215686)"
12318,3372,991,1,108.97,0.06771081879224,30,18.64113576,0.217874,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9258409 40.4724662, -79.9262872 40.4715455)"
12287,3372,3380,1,41.74,0.02593603355408,30,18.64113576,0.083648,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9258409 40.4724662, -79.9256693 40.4728187)"
4840,3373,40,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9697669 40.4157675, -79.96929066153848 40.415466687179496)"
4398,3373,1948,1,66.42,0.04127147457264,30,18.64113576,0.13284,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9697669 40.4157675, -79.9705421 40.4158512)"
4838,3373,2724,1,26.37,0.01638555833304,30,18.64113576,0.052814,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9697669 40.4157675, -79.9694612 40.4157246)"
7466,3374,14,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0066513 40.4892271, -80.0101284152174 40.494081904347816)"
7557,3374,1072,1,40.34,0.025066113885280003,30,18.64113576,0.08073,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0066513 40.4892271, -80.0069085 40.4895329)"
7537,3374,3212,1,97.26,0.060434562133920004,30,18.64113576,0.194608,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0066513 40.4892271, -80.0061276 40.4884474)"
3119,3375,121,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0021496 40.3870145, -80.00106081967213 40.38319503770492)"
3086,3375,2175,1,275.91,0.17144252558472,30,18.64113576,0.551946,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0021496 40.3870145, -80.0048937 40.3883472)"
3084,3375,3376,1,105.48,0.06554223333216,30,18.64113576,0.211098,0,5,0.5,2,1,1,1200,9.209052587576531,0,"LINESTRING (-80.0021496 40.3870145, -80.0013778 40.3862697)"
3292,3376,121,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0013778 40.3862697, -80.00106081967213 40.38319503770492)"
3085,3376,3375,1,105.48,0.06554223333216,30,18.64113576,0.211098,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0013778 40.3862697, -80.0021496 40.3870145)"
3251,3376,3387,1,315.0,0.19573192548,30,18.64113576,0.63031,0,5,0.5,2,1,1,1200,9.209052587576531,0,"LINESTRING (-80.0013778 40.3862697, -79.9986636 40.3843342)"
9910,3377,75,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.926594 40.4073531, -79.93656106511628 40.40820574341088)"
9939,3377,2977,1,104.89,0.06517562432888,30,18.64113576,0.209804,0,5,0.5,2,1,1,1200,83.52319016361523,0,"LINESTRING (-79.926594 40.4073531, -79.925943 40.4081564)"
9935,3377,3367,1,99.13,0.06159652626296,30,18.64113576,0.198416,0,5,0.5,2,1,1,1200,80.94610873521093,0,"LINESTRING (-79.926594 40.4073531, -79.9274426 40.4067393)"
4113,3378,105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0021123 40.4269562, -80.00146071730768 40.424578905769245)"
4119,3378,2688,1,40.05,0.024885916239599997,30,18.64113576,0.080138,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0021123 40.4269562, -80.0025842 40.4269664)"
4109,3378,3379,1,116.34,0.07229032447728,30,18.64113576,0.232774,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0021123 40.4269562, -80.0007413 40.4269267)"
4115,3379,105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0007413 40.4269267, -80.00146071730768 40.424578905769245)"
4110,3379,3378,1,116.34,0.07229032447728,30,18.64113576,0.232774,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0007413 40.4269267, -80.0021123 40.4269562)"
4122,3379,3404,1,67.24,0.041780998950079994,30,18.64113576,0.13447,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0007413 40.4269267, -79.9999489 40.4269096)"
12305,3380,90,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9256693 40.4728187, -79.92283938965514 40.474906578160926)"
12288,3380,3372,1,41.74,0.02593603355408,30,18.64113576,0.083648,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9256693 40.4728187, -79.9258409 40.4724662)"
12321,3380,3396,1,50.91,0.03163400738472,30,18.64113576,0.10174,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9256693 40.4728187, -79.925489 40.4732562)"
13055,3381,63,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.896159 40.4446438, -79.90010430588234 40.4450058147059)"
13029,3381,1865,1,168.48,0.10468861842815999,60,37.28227152,0.168576,0,3,0.5,2,1,2,2000,75.03519538641133,0,"LINESTRING (-79.896159 40.4446438, -79.8967389 40.443192)"
13159,3381,3006,1,82.39,0.05119477250888,60,37.28227152,0.082444,0,3,0.5,2,1,2,2000,7.806538774335424,0,"LINESTRING (-79.896159 40.4446438, -79.895888 40.4453566)"
4097,3382,105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9974724 40.4241933, -80.00146071730768 40.424578905769245)"
4143,3382,3383,1,52.09,0.03236722539128,30,18.64113576,0.104162,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9974724 40.4241933, -79.9974674 40.423724)"
4141,3382,3384,1,86.99,0.05405307999208,30,18.64113576,0.174162,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9974724 40.4241933, -79.9974956 40.4249768)"
4071,3383,104,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9974674 40.423724, -79.99448897372882 40.42178122457626)"
4144,3383,3382,1,52.09,0.03236722539128,30,18.64113576,0.104162,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9974674 40.423724, -79.9974724 40.4241933)"
4087,3383,3423,1,108.91,0.06767353652072,30,18.64113576,0.21781,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9974674 40.423724, -79.9974171 40.4227436)"
4099,3384,105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9974956 40.4249768, -80.00146071730768 40.424578905769245)"
4142,3384,3382,1,86.99,0.05405307999208,30,18.64113576,0.174162,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9974956 40.4249768, -79.9974724 40.4241933)"
4140,3384,3405,1,82.59,0.05131904674728,30,18.64113576,0.165296,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9974956 40.4249768, -79.9975229 40.4257206)"
10688,3385,91,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9252889 40.4667529, -79.92460071764704 40.469464539215686)"
12080,3385,3314,1,87.0,0.054059293704,30,18.64113576,0.174104,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9252889 40.4667529, -79.9262169 40.4670876)"
3180,3386,30,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.0172783 40.3870949, -80.01684159430899 40.38972818780488)"
3182,3386,2841,1,91.18,0.05665662528656001,30,18.64113576,0.18252,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-80.0172783 40.3870949, -80.017327 40.3879155)"
3288,3387,121,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9986636 40.3843342, -80.00106081967213 40.38319503770492)"
3250,3387,3376,1,315.0,0.19573192548,30,18.64113576,0.63031,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9986636 40.3843342, -80.0013778 40.3862697)"
3312,3387,3388,1,79.95,0.0496786268004,30,18.64113576,0.159974,0,5,0.5,2,1,1,1200,9.209052587576531,0,"LINESTRING (-79.9986636 40.3843342, -79.9982423 40.38369)"
3290,3388,121,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9982423 40.38369, -80.00106081967213 40.38319503770492)"
3310,3388,3154,1,165.02,0.10253867410384,30,18.64113576,0.330126,0,5,0.5,2,1,1,1200,9.209052587576531,0,"LINESTRING (-79.9982423 40.38369, -79.996799 40.3826939)"
3313,3388,3387,1,79.95,0.0496786268004,30,18.64113576,0.159974,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9982423 40.38369, -79.9986636 40.3843342)"
5083,3389,85,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9608899 40.4675873, -79.9572596952381 40.46850352698413)"
8993,3389,639,1,364.27,0.22634688410984,60,37.28227152,0.364416,0,3,0.5,2,1,2,2000,1676.631145670009,0,"LINESTRING (-79.9608899 40.4675873, -79.9579509 40.4651933)"
5073,3389,646,1,170.9,0.1061923367128,60,37.28227152,0.171032,0,3,0.5,2,1,2,2000,493.19831998633214,0,"LINESTRING (-79.9608899 40.4675873, -79.9622728 40.4687076)"
197,3390,36,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9575102 40.4635672, -79.95273149347825 40.46423553478261)"
9005,3390,643,1,84.64,0.05259285769088,60,37.28227152,0.084605,0,3,0.5,2,1,2,2000,2321.0593299885586,0,"LINESTRING (-79.9575102 40.4635672, -79.957301 40.4628216)"
9010,3390,3308,1,39.62,0.024618726627039997,60,37.28227152,0.039653,0,3,0.5,2,1,2,2000,1190.019769896498,0,"LINESTRING (-79.9575102 40.4635672, -79.9576094 40.463916)"
4922,3391,39,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9674771 40.4262259, -79.96911086913582 40.426255367901256)"
4945,3391,3392,1,48.88,0.03037262386496,30,18.64113576,0.097898,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9674771 40.4262259, -79.9676638 40.4258093)"
4924,3392,39,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9676638 40.4258093, -79.96911086913582 40.426255367901256)"
4946,3392,3391,1,48.88,0.03037262386496,30,18.64113576,0.097898,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9676638 40.4258093, -79.9674771 40.4262259)"
4908,3392,3393,1,48.9,0.030385051288799998,30,18.64113576,0.097742,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9676638 40.4258093, -79.9678516 40.4253928)"
4926,3393,39,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9678516 40.4253928, -79.96911086913582 40.426255367901256)"
4909,3393,3392,1,48.9,0.030385051288799998,30,18.64113576,0.097742,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9678516 40.4253928, -79.9676638 40.4258093)"
4910,3393,3394,1,131.07,0.08144312213544,30,18.64113576,0.262218,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9678516 40.4253928, -79.9683749 40.4242818)"
4928,3394,39,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9683749 40.4242818, -79.96911086913582 40.426255367901256)"
4911,3394,3393,1,131.07,0.08144312213544,30,18.64113576,0.262218,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9683749 40.4242818, -79.9678516 40.4253928)"
4940,3394,3395,1,19.81,0.012309363313519998,30,18.64113576,0.039526,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9683749 40.4242818, -79.9684595 40.4241155)"
4930,3395,39,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9684595 40.4241155, -79.96911086913582 40.426255367901256)"
4938,3395,1724,1,44.1,0.0274024695672,30,18.64113576,0.08846,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9684595 40.4241155, -79.9686109 40.4237354)"
4941,3395,3394,1,19.81,0.012309363313519998,30,18.64113576,0.039526,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9684595 40.4241155, -79.9683749 40.4242818)"
12307,3396,90,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.925489 40.4732562, -79.92283938965514 40.474906578160926)"
12322,3396,3380,1,50.91,0.03163400738472,30,18.64113576,0.10174,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.925489 40.4732562, -79.9256693 40.4728187)"
12289,3396,3402,1,89.87,0.05584262902504,30,18.64113576,0.179934,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.925489 40.4732562, -79.9251629 40.4740266)"
5105,3397,45,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9909878 40.4383691, -79.98442589897961 40.43650160408163)"
6759,3397,305,1,49.26,0.030608744917919997,30,18.64113576,0.098666,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9909878 40.4383691, -79.990944 40.4388116)"
6762,3397,2413,1,48.85,0.0303539827292,30,18.64113576,0.097744,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9909878 40.4383691, -79.9910291 40.4379301)"
5107,3398,45,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9883465 40.43782, -79.98442589897961 40.43650160408163)"
5074,3398,3506,1,153.81,0.09557310304152,60,37.28227152,0.153876,0,3,0.5,2,1,2,2000,323.9834067628532,0,"LINESTRING (-79.9883465 40.43782, -79.9865355 40.4377461)"
11526,3399,113,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9348697 40.4397215, -79.93591484893618 40.44235452765957)"
11532,3399,3400,1,112.6,0.06996639621919999,60,37.28227152,0.112692,0,3,0.5,2,1,2,2000,154.4172764142339,0,"LINESTRING (-79.9348697 40.4397215, -79.9341174 40.4388856)"
11506,3399,3401,1,112.98,0.07020251727216001,60,37.28227152,0.112937,0,3,0.5,2,1,2,2000,839.2464007881483,0,"LINESTRING (-79.9348697 40.4397215, -79.935643 40.4405503)"
11528,3400,113,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9341174 40.4388856, -79.93591484893618 40.44235452765957)"
11511,3400,177,1,171.13,0.10633525208696,30,18.64113576,0.342308,0,5,0.5,2,1,1,1200,80.39999999999999,0,"LINESTRING (-79.9341174 40.4388856, -79.9322551 40.4394792)"
11533,3400,3399,1,112.6,0.06996639621919999,60,37.28227152,0.112692,0,3,0.5,2,1,2,2000,839.2464007881483,0,"LINESTRING (-79.9341174 40.4388856, -79.9348697 40.4397215)"
11534,3400,3514,1,80.94,0.05029378428048,60,37.28227152,0.081011,0,3,0.5,2,1,2,2000,171.0888811905354,0,"LINESTRING (-79.9341174 40.4388856, -79.9335587 40.4382944)"
11538,3401,113,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.935643 40.4405503, -79.93591484893618 40.44235452765957)"
11507,3401,3399,1,112.98,0.07020251727216001,60,37.28227152,0.112937,0,3,0.5,2,1,2,2000,154.4172764142339,0,"LINESTRING (-79.935643 40.4405503, -79.9348697 40.4397215)"
11537,3401,3513,1,179.72,0.11167283062624,60,37.28227152,0.179832,0,3,0.5,2,1,2,2000,839.2464007881483,0,"LINESTRING (-79.935643 40.4405503, -79.9368713 40.4418697)"
12341,3402,90,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9251629 40.4740266, -79.92283938965514 40.474906578160926)"
12290,3402,3396,1,89.87,0.05584262902504,30,18.64113576,0.179934,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9251629 40.4740266, -79.925489 40.4732562)"
12349,3402,3421,1,21.88,0.013595601680959999,30,18.64113576,0.043586,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9251629 40.4740266, -79.9250806 40.4742134)"
4603,3403,53,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9806777 40.4273913, -79.98432117931037 40.42897526896551)"
4670,3403,3287,1,47.92,0.029776107520640003,30,18.64113576,0.095858,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9806777 40.4273913, -79.9807268 40.4269612)"
4585,3403,3437,1,51.65,0.0320938220668,30,18.64113576,0.10337,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9806777 40.4273913, -79.9806296 40.4278552)"
4117,3404,105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9999489 40.4269096, -80.00146071730768 40.424578905769245)"
4121,3404,3379,1,67.24,0.041780998950079994,30,18.64113576,0.13447,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9999489 40.4269096, -80.0007413 40.4269267)"
4085,3404,3405,1,244.47,0.15190661530824,30,18.64113576,0.4891420000000001,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9999489 40.4269096, -79.9975229 40.4257206)"
4101,3405,105,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9975229 40.4257206, -80.00146071730768 40.424578905769245)"
4139,3405,3384,1,82.59,0.05131904674728,30,18.64113576,0.165296,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9975229 40.4257206, -79.9974956 40.4249768)"
4086,3405,3404,1,244.47,0.15190661530824,30,18.64113576,0.4891420000000001,0,5,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9975229 40.4257206, -79.9999489 40.4269096)"
147,3406,41,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9567325 40.4496346, -79.95307995 40.45260719285715)"
8740,3406,220,1,208.02,0.12925763535984,30,18.64113576,0.416104,0,4,0.5,2,1,1,1200,12.6012595660892,0,"LINESTRING (-79.9567325 40.4496346, -79.9549411 40.4509149)"
8743,3406,2757,1,119.47,0.07423521630824,30,18.64113576,0.2391719999999999,0,4,0.5,2,1,1,1200,26.994546009097437,0,"LINESTRING (-79.9567325 40.4496346, -79.957772 40.4489081)"
7935,3407,47,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9838937 40.4419247, -79.98490859154929 40.44280040422535)"
7956,3407,3187,1,12.4,0.0077050027808,30,18.64113576,0.02477,0,4,0.5,2,1,1,1200,59.28676798293949,0,"LINESTRING (-79.9838937 40.4419247, -79.9840214 40.4418702)"
7953,3407,3408,1,62.42,0.03878598980464,30,18.64113576,0.124928,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9838937 40.4419247, -79.983251 40.4421988)"
7937,3408,47,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.983251 40.4421988, -79.98490859154929 40.44280040422535)"
7839,3408,2316,1,72.43,0.045005915436560004,30,18.64113576,0.14495,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.983251 40.4421988, -79.9825053 40.4425169)"
7954,3408,3407,1,62.42,0.03878598980464,30,18.64113576,0.124928,0,4,0.5,2,1,1,1200,59.28676798293949,0,"LINESTRING (-79.983251 40.4421988, -79.9838937 40.4419247)"
8441,3409,84,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9674542 40.4471015, -79.96786918214286 40.44266113214285)"
7666,3409,1342,1,338.23,0.21016637827016002,30,18.64113576,0.6769,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9674542 40.4471015, -79.9707806 40.4454202)"
8545,3409,3410,1,84.95,0.0527854827604,30,18.64113576,0.169768,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9674542 40.4471015, -79.9667036 40.4476084)"
8443,3410,84,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-79.9667036 40.4476084, -79.96786918214286 40.44266113214285)"
8546,3410,3409,1,84.95,0.0527854827604,30,18.64113576,0.169768,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9667036 40.4476084, -79.9674542 40.4471015)"
8543,3410,3411,1,165.14,0.10261323864687999,30,18.64113576,0.330566,0,4,0.5,2,1,1,1200,0.0,0,"LINESTRING (-79.9667036 40.4476084, -79.9652905 40.4486321)"
