link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
44,4649,3745,1,1698.09,1.05514420742328,90,55.92340728,1.1324673333333333,0,1,0.5,1.8,1,3,2200,7896.184914528062,0,"LINESTRING (-122.3920742 37.7505284, -122.4021743 37.7374927)"
13746,4650,144,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.387792 37.7707844, -122.3957306371429 37.77120480095236)"
17848,4650,3854,1,116.16,0.07217847766272,40,24.85484768,0.1742835,0,5,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.387792 37.7707844, -122.3864767 37.7708625)"
15284,4651,142,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3924632 37.7562539, -122.388987995 37.75903536166668)"
15353,4651,4649,1,636.15,0.39528528379079997,90,55.92340728,0.4243086666666666,0,1,0.5,1.8,1,3,2200,5503.212974022582,0,"LINESTRING (-122.3924632 37.7562539, -122.3920742 37.7505284)"
15403,4651,4652,1,323.02,0.20071532243984,90,55.92340728,0.2154126666666666,0,1,0.5,1.8,1,3,2200,2987.619459834084,0,"LINESTRING (-122.3924632 37.7562539, -122.3922441 37.7533476)"
15304,4652,161,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3922441 37.7533476, -122.39863487241374 37.75403123793103)"
15355,4652,1085,1,62.79,0.03901589714568,90,55.92340728,0.0418606666666666,0,1,0.5,1.8,1,3,2200,0.0,0,"LINESTRING (-122.3922441 37.7533476, -122.3927828 37.7537182)"
15354,4652,1396,1,48.58,0.030186212507359998,90,55.92340728,0.0324026666666666,0,1,0.5,1.8,1,3,2200,2987.619459834084,0,"LINESTRING (-122.3922441 37.7533476, -122.392734 37.7531466)"
11441,4653,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4356482 37.7673365, -122.43211984375 37.76705860625)"
11452,4653,4163,1,191.93,0.11925977288056,40,24.85484768,0.2879145,0,4,0.5,1.8,1,1,1400,1008.0238050486602,0,"LINESTRING (-122.4356482 37.7673365, -122.4358192 37.7690611)"
11455,4653,4654,1,74.6,0.046354290923199995,40,24.85484768,0.112026,0,5,0.5,1.8,1,1,1400,577.2332443496987,0,"LINESTRING (-122.4356482 37.7673365, -122.4364926 37.767284)"
11449,4653,4655,1,89.04,0.05532689093568,40,24.85484768,0.1337445,0,4,0.5,1.8,1,1,1400,1957.7793223910264,0,"LINESTRING (-122.4356482 37.7673365, -122.435571 37.7665363)"
11437,4653,4656,1,196.2,0.1219130278704,40,24.85484768,0.294393,0,5,0.5,1.8,1,1,1400,0.7737263659175682,0,"LINESTRING (-122.4356482 37.7673365, -122.433426 37.7674609)"
11443,4654,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4364926 37.767284, -122.43211984375 37.76705860625)"
11453,4654,314,1,72.8,0.0452358227776,40,24.85484768,0.109233,0,5,0.5,1.8,1,1,1400,577.2332443496987,0,"LINESTRING (-122.4364926 37.767284, -122.4373166 37.7672328)"
11456,4654,4653,1,74.6,0.046354290923199995,40,24.85484768,0.112026,0,5,0.5,1.8,1,1,1400,1172.4464540405684,0,"LINESTRING (-122.4364926 37.767284, -122.4356482 37.7673365)"
11445,4655,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.435571 37.7665363, -122.43211984375 37.76705860625)"
11450,4655,4653,1,89.04,0.05532689093568,40,24.85484768,0.1337445,0,4,0.5,1.8,1,1,1400,436.96144232248486,0,"LINESTRING (-122.435571 37.7665363, -122.4356482 37.7673365)"
11457,4655,4657,1,89.1,0.055364173207199996,40,24.85484768,0.133578,0,4,0.5,1.8,1,1,1400,1957.7793223910264,0,"LINESTRING (-122.435571 37.7665363, -122.4354937 37.7657356)"
11503,4656,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.433426 37.7674609, -122.43211984375 37.76705860625)"
11438,4656,4653,1,196.2,0.1219130278704,40,24.85484768,0.294393,0,5,0.5,1.8,1,1,1400,679.0652450181627,0,"LINESTRING (-122.433426 37.7674609, -122.4356482 37.7673365)"
11512,4656,4793,1,99.54,0.06185128845168,40,24.85484768,0.1493654999999999,0,5,0.5,1.8,1,1,1400,0.7737263659175682,0,"LINESTRING (-122.433426 37.7674609, -122.432299 37.767528)"
11447,4657,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4354937 37.7657356, -122.43211984375 37.76705860625)"
11458,4657,4655,1,89.1,0.055364173207199996,40,24.85484768,0.133578,0,4,0.5,1.8,1,1,1400,436.96144232248486,0,"LINESTRING (-122.4354937 37.7657356, -122.435571 37.7665363)"
9966,4657,4658,1,84.26,0.05235673663792,40,24.85484768,0.1265655,0,4,0.5,1.8,1,1,1400,1957.7793223910264,0,"LINESTRING (-122.4354937 37.7657356, -122.4354207 37.7649784)"
10145,4658,116,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4354207 37.7649784, -122.43211984375 37.76705860625)"
9967,4658,4657,1,84.26,0.05235673663792,40,24.85484768,0.1265655,0,4,0.5,1.8,1,1,1400,436.96144232248486,0,"LINESTRING (-122.4354207 37.7649784, -122.4354937 37.7657356)"
10993,4658,4659,1,94.13,0.05848967030296,40,24.85484768,0.141099,0,4,0.5,1.8,1,1,1400,1957.7793223910264,0,"LINESTRING (-122.4354207 37.7649784, -122.4353391 37.7641325)"
9989,4659,117,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4353391 37.7641325, -122.44008093703704 37.764779688888886)"
10994,4659,4658,1,94.13,0.05848967030296,40,24.85484768,0.141099,0,4,0.5,1.8,1,1,1400,436.96144232248486,0,"LINESTRING (-122.4353391 37.7641325, -122.4354207 37.7649784)"
10991,4659,4660,1,73.72,0.04580748427424,40,24.85484768,0.1106955,0,4,0.5,1.8,1,1,1400,1957.7793223910264,0,"LINESTRING (-122.4353391 37.7641325, -122.4352756 37.76347)"
10957,4660,137,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4352756 37.76347, -122.43713567916666 37.76007090833333)"
10985,4660,2184,1,84.56,0.052543147995520005,40,24.85484768,0.1268985,0,4,0.5,1.8,1,1,1400,1957.7793223910264,0,"LINESTRING (-122.4352756 37.76347, -122.4352027 37.76271)"
10992,4660,4659,1,73.72,0.04580748427424,40,24.85484768,0.1106955,0,4,0.5,1.8,1,1,1400,436.96144232248486,0,"LINESTRING (-122.4352756 37.76347, -122.4353391 37.7641325)"
10902,4661,137,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4346393 37.756886, -122.43713567916666 37.76007090833333)"
10879,4661,4558,1,89.01,0.05530824979992,40,24.85484768,0.133569,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.4346393 37.756886, -122.4347146 37.757686)"
10928,4661,4662,1,86.58,0.05379831780336,40,24.85484768,0.1298865,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.4346393 37.756886, -122.4345661 37.7561078)"
10063,4662,70,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4345661 37.7561078, -122.43869100416664 37.7531239875)"
10929,4662,4661,1,86.58,0.05379831780336,40,24.85484768,0.1298865,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.4345661 37.7561078, -122.4346393 37.756886)"
10926,4662,4663,1,91.23,0.05668769384616,40,24.85484768,0.136899,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.4345661 37.7561078, -122.434489 37.7552878)"
10065,4663,70,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.434489 37.7552878, -122.43869100416664 37.7531239875)"
10927,4663,4662,1,91.23,0.05668769384616,40,24.85484768,0.136899,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.434489 37.7552878, -122.4345661 37.7561078)"
10920,4663,4664,1,88.45,0.054960281932400004,40,24.85484768,0.1327289999999999,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.434489 37.7552878, -122.4344142 37.7544928)"
10067,4664,70,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4344142 37.7544928, -122.43869100416664 37.7531239875)"
10921,4664,4663,1,88.45,0.054960281932400004,40,24.85484768,0.1327289999999999,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.4344142 37.7544928, -122.434489 37.7552878)"
10922,4664,4665,1,89.45,0.0555816531244,40,24.85484768,0.134223,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.4344142 37.7544928, -122.4343386 37.7536888)"
10069,4665,70,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4343386 37.7536888, -122.43869100416664 37.7531239875)"
10923,4665,4664,1,89.45,0.0555816531244,40,24.85484768,0.134223,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.4343386 37.7536888, -122.4344142 37.7544928)"
10924,4665,4666,1,88.92,0.05525232639264,40,24.85484768,0.1334219999999999,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.4343386 37.7536888, -122.4342612 37.7528897)"
10071,4666,70,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4342612 37.7528897, -122.43869100416664 37.7531239875)"
10925,4666,4665,1,88.92,0.05525232639264,40,24.85484768,0.1334219999999999,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.4342612 37.7528897, -122.4343386 37.7536888)"
10906,4666,4667,1,88.9,0.0552398989688,40,24.85484768,0.1334025,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.4342612 37.7528897, -122.4341847 37.7520907)"
10073,4667,70,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4341847 37.7520907, -122.43869100416664 37.7531239875)"
10918,4667,958,1,88.06,0.05471794716752,40,24.85484768,0.13224,0,5,0.5,1.8,1,1,1400,472.38817188317216,0,"LINESTRING (-122.4341847 37.7520907, -122.4341088 37.7512993)"
10907,4667,4666,1,88.9,0.0552398989688,40,24.85484768,0.1334025,0,5,0.5,1.8,1,1,1400,266.14391302913793,0,"LINESTRING (-122.4341847 37.7520907, -122.4342612 37.7528897)"
10119,4668,41,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4360864 37.7487702, -122.4387023631579 37.74933441578948)"
10913,4668,1292,1,195.01,0.12117359615192,40,24.85484768,0.29262,0,5,0.5,1.8,1,1,1400,499.2234351438191,0,"LINESTRING (-122.4360864 37.7487702, -122.4338783 37.7488942)"
54,4668,4760,1,192.23,0.11944618423815999,40,24.85484768,0.2885324999999999,0,5,0.5,1.8,1,1,1400,1855.4939641839453,0,"LINESTRING (-122.4360864 37.7487702, -122.4382628 37.7486457)"
10900,4669,120,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.43164 37.749028, -122.4286105148148 37.74982358148148)"
10909,4669,1292,1,197.74,0.12286993950608001,40,24.85484768,0.2966955,0,5,0.5,1.8,1,1,1400,929.1528845525116,0,"LINESTRING (-122.43164 37.749028, -122.4338783 37.7488942)"
10883,4669,4857,1,195.84,0.12168933424128,40,24.85484768,0.293877,0,5,0.5,1.8,1,1,1400,368.03806792305056,0,"LINESTRING (-122.43164 37.749028, -122.429423 37.749158)"
15472,4670,143,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3930806 37.7633265, -122.395371836 37.762545184)"
15453,4670,1079,1,60.23,0.037425186894159995,90,55.92340728,0.0402306666666666,0,1,0.5,1.8,1,3,2200,0.0,0,"LINESTRING (-122.3930806 37.7633265, -122.3929587 37.7627923)"
15484,4670,1081,1,52.33,0.032516354477359996,90,55.92340728,0.034856,0,1,0.5,1.8,1,3,2200,558.9468509473,0,"LINESTRING (-122.3930806 37.7633265, -122.3936734 37.7632954)"
15429,4671,143,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3925696 37.7606346, -122.395371836 37.762545184)"
15277,4671,4651,1,486.12,0.30206096385504,90,55.92340728,0.3242313333333333,0,1,0.5,1.8,1,3,2200,8490.832433856665,0,"LINESTRING (-122.3925696 37.7606346, -122.3924632 37.7562539)"
15431,4672,143,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3923685 37.7628271, -122.395371836 37.762545184)"
15411,4672,1079,1,52.13,0.03239208023896,40,24.85484768,0.07833,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.3923685 37.7628271, -122.3929587 37.7627923)"
13832,4672,3194,1,293.02,0.18207418667984,90,55.92340728,0.1954713333333333,0,1,0.5,1.8,1,3,2200,0.0,0,"LINESTRING (-122.3923685 37.7628271, -122.3933421 37.7653525)"
8231,4673,63,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4718236 37.7657395, -122.47383758999996 37.763145433333335)"
8751,4673,4674,1,99.14,0.06160273997488,60,37.28227152,0.099104,0,3,0.5,1.8,1,2,2000,6116.257689093126,0,"LINESTRING (-122.4718236 37.7657395, -122.4729475 37.7656898)"
8233,4674,63,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4729475 37.7656898, -122.47383758999996 37.763145433333335)"
8753,4674,4833,1,98.79,0.061385260057680004,60,37.28227152,0.09884,0,3,0.5,1.8,1,2,2000,6116.257689093126,0,"LINESTRING (-122.4729475 37.7656898, -122.4740674 37.7656403)"
17087,4675,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4071661 37.8064355, -122.41174631875003 37.80627835833332)"
17113,4675,3029,1,108.24,0.06725721782208,60,37.28227152,0.108299,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4071661 37.8064355, -122.4059603 37.8066266)"
17073,4675,4676,1,208.66,0.12965531292272,60,37.28227152,0.208723,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4071661 37.8064355, -122.4095064 37.806137)"
17105,4676,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4095064 37.806137, -122.41174631875003 37.80627835833332)"
17074,4676,4675,1,208.66,0.12965531292272,60,37.28227152,0.208723,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4095064 37.806137, -122.4071661 37.8064355)"
16846,4676,4677,1,73.51,0.045676996323920006,60,37.28227152,0.073599,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4095064 37.806137, -122.4103317 37.8060358)"
16878,4677,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4103317 37.8060358, -122.41174631875003 37.80627835833332)"
16847,4677,4676,1,73.51,0.045676996323920006,60,37.28227152,0.073599,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4103317 37.8060358, -122.4095064 37.806137)"
17055,4677,4678,1,146.11,0.09078854486312,60,37.28227152,0.146154,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4103317 37.8060358, -122.4119718 37.8058335)"
16880,4678,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4119718 37.8058335, -122.41174631875003 37.80627835833332)"
17056,4678,4677,1,146.11,0.09078854486312,60,37.28227152,0.146154,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4119718 37.8058335, -122.4103317 37.8060358)"
16848,4678,4679,1,146.82,0.09122971840944,60,37.28227152,0.146815,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4119718 37.8058335, -122.4136195 37.8056285)"
16882,4679,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4136195 37.8056285, -122.41174631875003 37.80627835833332)"
16849,4679,4678,1,146.82,0.09122971840944,60,37.28227152,0.146815,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4136195 37.8056285, -122.4119718 37.8058335)"
16982,4679,4680,1,146.4,0.09096874250880001,60,37.28227152,0.146554,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4136195 37.8056285, -122.4152616 37.8054193)"
16884,4680,146,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4152616 37.8054193, -122.41174631875003 37.80627835833332)"
16983,4680,4679,1,146.4,0.09096874250880001,60,37.28227152,0.146554,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4152616 37.8054193, -122.4136195 37.8056285)"
16985,4680,4681,1,146.56,0.09106816189952001,60,37.28227152,0.14659,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4152616 37.8054193, -122.4169069 37.8052173)"
16914,4681,177,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4169069 37.8052173, -122.41556972500004 37.80182430714286)"
16890,4681,3563,1,22.81,0.014173476889519998,60,37.28227152,0.022823,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4169069 37.8052173, -122.4171628 37.8051849)"
16986,4681,4680,1,146.56,0.09106816189952001,60,37.28227152,0.14659,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4169069 37.8052173, -122.4152616 37.8054193)"
13529,4682,163,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4218668 37.8045662, -122.4221007232558 37.804106627906975)"
6509,4682,1642,1,149.54,0.09291984805167999,60,37.28227152,0.149624,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4218668 37.8045662, -122.4201941 37.8048014)"
13505,4682,3264,1,144.12,0.08955201619104,60,37.28227152,0.144121,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4218668 37.8045662, -122.4234834 37.8043611)"
13434,4683,93,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4267758 37.8039436, -122.42717925333334 37.80176506)"
13403,4683,1644,1,140.33,0.08719701937336001,40,24.85484768,0.210651,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4267758 37.8039436, -122.4252015 37.8041423)"
13478,4683,4684,1,146.47,0.09101223849224,40,24.85484768,0.219783,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.4267758 37.8039436, -122.428419 37.8037362)"
13436,4684,93,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.428419 37.8037362, -122.42717925333334 37.80176506)"
13480,4684,449,1,105.19,0.06536203568648,40,24.85484768,0.157842,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.428419 37.8037362, -122.428229 37.8028002)"
13261,4684,3658,1,146.77,0.09119864984984001,40,24.85484768,0.2201759999999999,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.428419 37.8037362, -122.4300655 37.8035283)"
13479,4684,4683,1,146.47,0.09101223849224,40,24.85484768,0.219783,0,4,0.5,1.8,1,1,1400,0.0,0,"LINESTRING (-122.428419 37.8037362, -122.4267758 37.8039436)"
6865,4685,16,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5029967 37.7643617, -122.50652664285715 37.76204111428571)"
6815,4685,4686,1,94.63,0.058800355898959995,60,37.28227152,0.094607,0,3,0.5,1.8,1,2,2000,356.971536708329,0,"LINESTRING (-122.5029967 37.7643617, -122.5040694 37.7643143)"
7062,4686,16,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.5040694 37.7643143, -122.50652664285715 37.76204111428571)"
7065,4686,3816,1,94.42,0.05866986794864,60,37.28227152,0.094513,0,3,0.5,1.8,1,2,2000,356.971536708329,0,"LINESTRING (-122.5040694 37.7643143, -122.5051398 37.764267)"
9833,4687,52,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4549695 37.8010463, -122.4640587111702 37.79958946436172)"
9896,4687,4080,1,129.28,0.08033086770176,40,24.85484768,0.1940235,0,5,0.5,1.8,1,1,1400,0.0672307649616763,0,"LINESTRING (-122.4549695 37.8010463, -122.4546 37.802174)"
9932,4687,4488,1,41.13,0.025556997126960003,40,24.85484768,0.061581,0,5,0.5,1.8,1,1,1400,2912.6107976352087,0,"LINESTRING (-122.4549695 37.8010463, -122.4545588 37.8008695)"
9930,4687,4902,1,18.55,0.011526435611600001,40,24.85484768,0.0279495,0,5,0.5,1.8,1,1,1400,928.800460735772,0,"LINESTRING (-122.4549695 37.8010463, -122.4551568 37.8011228)"
8211,4688,54,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4826395 37.7652614, -122.48049896774197 37.76311258709679)"
8594,4688,4689,1,94.44,0.05868229537248,60,37.28227152,0.094512,0,3,0.5,1.8,1,2,2000,672.3728643272076,0,"LINESTRING (-122.4826395 37.7652614, -122.4837101 37.7652141)"
8213,4689,54,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4837101 37.7652141, -122.48049896774197 37.76311258709679)"
8596,4689,4837,1,94.34,0.05862015825328,60,37.28227152,0.094424,0,3,0.5,1.8,1,2,2000,672.3728643272076,0,"LINESTRING (-122.4837101 37.7652141, -122.4847796 37.7651669)"
5093,4690,86,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4036204 37.747915, -122.40709158202242 37.74478597078652)"
47,4690,2138,1,163.6,0.10165632701119999,60,37.28227152,0.163686,0,3,0.5,1.8,1,2,2000,0.0455656119995725,0,"LINESTRING (-122.4036204 37.747915, -122.4047289 37.7490981)"
46,4690,4570,1,139.81,0.08687390635352,60,37.28227152,0.139852,0,3,0.5,1.8,1,2,2000,0.0,0,"LINESTRING (-122.4036204 37.747915, -122.403465 37.7491691)"
5812,4691,91,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.3996997 37.7177066, -122.40212033061223 37.7165590734694)"
4674,4691,1770,1,356.17,0.22131377745464,90,55.92340728,0.2375586666666666,0,1,0.5,1.8,1,3,2200,0.0,0,"LINESTRING (-122.3996997 37.7177066, -122.3979823 37.7148006)"
5891,4691,3749,1,167.16,0.10386840845472,60,37.28227152,0.167287,0,3,0.5,1.8,1,2,2000,10777.414922872636,0,"LINESTRING (-122.3996997 37.7177066, -122.399322 37.7162301)"
9475,4692,52,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4741623 37.8073076, -122.4640587111702 37.79958946436172)"
9643,4692,3420,1,37.88,0.023537540752960003,90,55.92340728,0.0253319999999999,0,1,0.5,1.8,1,3,2200,0.0,0,"LINESTRING (-122.4741623 37.8073076, -122.4743306 37.8069934)"
7984,4693,33,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.453894 37.7802412, -122.4560507625 37.7785785)"
7936,4693,4068,1,84.06,0.05223246239952,40,24.85484768,0.126174,0,5,0.5,1.8,1,1,1400,392.97642661115657,0,"LINESTRING (-122.453894 37.7802412, -122.4548367 37.7801218)"
10651,4693,4939,1,87.29,0.05423949134968,40,24.85484768,0.1310295,0,5,0.5,1.8,1,1,1400,395.0626537069696,0,"LINESTRING (-122.453894 37.7802412, -122.4529152 37.7803655)"
5355,4694,122,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.419564 37.7396991, -122.42101200769233 37.737824165384616)"
5347,4694,4385,1,38.56,0.02396007316352,40,24.85484768,0.057879,0,5,0.5,1.8,1,1,1400,134.99999999999994,0,"LINESTRING (-122.419564 37.7396991, -122.4191765 37.7395375)"
5367,4694,4695,1,15.26,0.00948212438992,40,24.85484768,0.0229034999999999,0,5,0.5,1.8,1,1,1400,23.399998919042208,0,"LINESTRING (-122.419564 37.7396991, -122.4197183 37.7397616)"
5357,4695,122,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4197183 37.7397616, -122.42101200769233 37.737824165384616)"
5368,4695,4694,1,15.26,0.00948212438992,40,24.85484768,0.0229034999999999,0,5,0.5,1.8,1,1,1400,134.99999999999994,0,"LINESTRING (-122.4197183 37.7397616, -122.419564 37.7396991)"
5363,4695,4696,1,54.95,0.034144347000400005,40,24.85484768,0.0825045,0,5,0.5,1.8,1,1,1400,23.399998919042208,0,"LINESTRING (-122.4197183 37.7397616, -122.4202739 37.7399867)"
5359,4696,122,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4202739 37.7399867, -122.42101200769233 37.737824165384616)"
5364,4696,4695,1,54.95,0.034144347000400005,40,24.85484768,0.0825045,0,5,0.5,1.8,1,1,1400,134.99999999999994,0,"LINESTRING (-122.4202739 37.7399867, -122.4197183 37.7397616)"
5366,4696,4968,1,57.5,0.03572884354,40,24.85484768,0.086205,0,5,0.5,1.8,1,1,1400,23.399998919042208,0,"LINESTRING (-122.4202739 37.7399867, -122.4208552 37.7402223)"
8275,4697,135,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4664619 37.7659764, -122.46760373333336 37.7634296925926)"
9033,4697,1024,1,42.57,0.02645177164344,40,24.85484768,0.063942,0,5,0.5,1.8,1,1,1400,298.5984669804599,0,"LINESTRING (-122.4664619 37.7659764, -122.4664532 37.76636)"
9034,4697,4479,1,94.93,0.058986767256560005,60,37.28227152,0.094951,0,3,0.5,1.8,1,2,2000,6116.257689093126,0,"LINESTRING (-122.4664619 37.7659764, -122.467538 37.7659288)"
6155,4698,85,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.4015557 37.7348845, -122.40215848484848 37.735868721212114)"
