link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
16373,6503,6505,1,11.76,0.00730732521792,45,27.96170364,0.0156893333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3107503 47.6396588, -122.3108704 47.6395909)"
15709,6504,126,1,687.5769491410172,0.4272415705450789,5,3.10685596,8.250923389692206,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3111416 47.6397543, -122.3019646189394 47.63970982045456)"
16364,6504,6329,1,107.01,0.06649293125592,45,27.96170364,0.1427133333333333,0,5,0.6,3,1,1,1400,130.05602831246065,0,"LINESTRING (-122.3111416 47.6397543, -122.3123089 47.6403063)"
16370,6504,6432,1,22.34,0.01388143242928,45,27.96170364,0.0297133333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3111416 47.6397543, -122.3113062 47.6395869)"
16371,6504,6505,1,27.29,0.01695721982968,45,27.96170364,0.0364226666666666,0,5,0.6,3,1,1,1400,105.21925632489236,0,"LINESTRING (-122.3111416 47.6397543, -122.3108704 47.6395909)"
15711,6505,126,1,667.3723337811837,0.41468697340598243,5,3.10685596,8.008468005374203,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3108704 47.6395909, -122.3019646189394 47.63970982045456)"
16374,6505,6502,1,0.51,0.00031689930792,45,27.96170364,0.0007373333333333,0,5,0.6,3,1,1,1400,105.21925632489236,0,"LINESTRING (-122.3108704 47.6395909, -122.3108703 47.6395863)"
967,6506,9,1,269.0045842604592,0.16715211469326507,5,3.10685596,3.2280550111255097,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3866607 47.5065758, -122.38312566734696 47.50696361836735)"
974,6506,3099,1,95.19,0.05914832376648,45,27.96170364,0.12698,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3866607 47.5065758, -122.3854059 47.5064725)"
976,6506,6472,1,29.34,0.01823103077328,45,27.96170364,0.039124,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3866607 47.5065758, -122.3870129 47.5066887)"
20675,6507,109,1,450.35882092740326,0.27984069303404085,5,3.10685596,5.404305851128838,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3208676 47.6544733, -122.32281638877552 47.658304853061225)"
20696,6507,6494,1,87.54,0.05439483414768,45,27.96170364,0.116704,0,4,0.6,3,1,1,1400,1524.846060076099,0,"LINESTRING (-122.3208676 47.6544733, -122.3220333 47.6544846)"
20708,6507,6758,1,80.39,0.04995203012488,45,27.96170364,0.1072626666666666,0,4,0.6,3,1,1,1400,1256.1495343126494,0,"LINESTRING (-122.3208676 47.6544733, -122.3198019 47.654542)"
17238,6508,82,1,625.359076065614,0.3885810804836853,5,3.10685596,7.504308912787367,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3214402 47.6828582, -122.32356159039992 47.6774186024)"
16953,6508,5358,1,356.47,0.22150018881224,90,55.92340728,0.2377753333333333,0,1,0.6,3,1,3,2200,703.5045142727922,0,"LINESTRING (-122.3214402 47.6828582, -122.3242688 47.6854348)"
12072,6509,57,1,81.74395568127885,0.050793465446256764,5,3.10685596,0.980927468175346,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3302834 47.5998691, -122.33091325961534 47.60046914038462)"
12080,6509,6510,1,6.4,0.0039767756288,65,40.38912748,0.0058486153846153,0,3,0.6,3,1,2,2000,1003.3245025644665,0,"LINESTRING (-122.3302834 47.5998691, -122.3302398 47.5998196)"
12074,6510,57,1,88.12674402076031,0.05475955610421684,5,3.10685596,1.0575209282491236,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3302398 47.5998196, -122.33091325961534 47.60046914038462)"
11987,6510,6216,1,80.33,0.0499147478533599,65,40.38912748,0.0741867692307692,0,3,0.6,3,1,2,2000,1003.3245025644665,0,"LINESTRING (-122.3302398 47.5998196, -122.3296758 47.5992057)"
12076,6511,57,1,66.98692362941405,0.04162384805536062,5,3.10685596,0.8038430835529685,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3302828 47.6000423, -122.33091325961534 47.60046914038462)"
12043,6511,1490,1,95.32,0.0592291020214399,45,27.96170364,0.1271399999999999,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3302828 47.6000423, -122.3290147 47.6000384)"
20414,6512,117,1,410.9293796376557,0.2553403131952575,5,3.10685596,4.931152555651868,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3029832 47.6528292, -122.30751797821785 47.6549091732673)"
21391,6512,6513,1,155.65,0.0967164260348,65,40.38912748,0.1437516923076923,0,3,0.6,3,1,2,2000,1960.5227033304404,0,"LINESTRING (-122.3029832 47.6528292, -122.3025731 47.654202)"
20416,6513,117,1,378.63116260917843,0.2352710816913632,5,3.10685596,4.54357395131014,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3025731 47.654202, -122.30751797821785 47.6549091732673)"
21440,6513,288,1,13.81,0.00858113616152,65,40.38912748,0.0127735384615384,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.3025731 47.654202, -122.3027198 47.6541271)"
21433,6513,6148,1,94.68,0.05883142445856,65,40.38912748,0.087432923076923,0,3,0.6,3,1,2,2000,1960.5227033304404,0,"LINESTRING (-122.3025731 47.654202, -122.3023233 47.655037)"
6440,6514,114,1,741.6341268708087,0.46083122700660445,5,3.10685596,8.899609522449703,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3634899 47.6412472, -122.36867932291663 47.64692702430556)"
7760,6514,4533,1,21.34,0.01326006123728,45,27.96170364,0.0284533333333333,0,5,0.6,3,1,1,1400,679.9032248066047,0,"LINESTRING (-122.3634899 47.6412472, -122.3636135 47.6414201)"
7739,6514,6515,1,144.62,0.08986270178704,45,27.96170364,0.1928613333333333,0,5,0.6,3,1,1,1400,677.4675595423422,0,"LINESTRING (-122.3634899 47.6412472, -122.3622838 47.6402329)"
6296,6515,130,1,678.5019623637002,0.4216026211761966,5,3.10685596,8.142023548364401,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3622838 47.6402329, -122.35566030483876 47.63607176290323)"
7748,6515,1610,1,110.8,0.0688479280736,45,27.96170364,0.147828,0,5,0.6,3,1,1,1400,677.4675595423422,0,"LINESTRING (-122.3622838 47.6402329, -122.3611605 47.6395867)"
7740,6515,6514,1,144.62,0.08986270178704,45,27.96170364,0.1928613333333333,0,5,0.6,3,1,1,1400,679.9032248066047,0,"LINESTRING (-122.3622838 47.6402329, -122.3634899 47.6412472)"
21644,6516,106,1,250.44992614645062,0.15562275600336203,5,3.10685596,3.005399113757407,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3064978 47.6663922, -122.30362272499998 47.6652415125)"
21582,6516,3131,1,166.56,0.10349558573952,45,27.96170364,0.2220746666666666,0,5,0.6,3,1,1,1400,4.0946229042740476e-10,0,"LINESTRING (-122.3064978 47.6663922, -122.3065096 47.6648936)"
21647,6516,3720,1,7.37,0.00457950568504,45,27.96170364,0.009932,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3064978 47.6663922, -122.306497 47.6664585)"
17461,6517,87,1,376.9622176611791,0.234234044801707,5,3.10685596,4.523546611934149,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3400389 47.6691417, -122.33504091111112 47.6695478015873)"
18070,6517,1253,1,57.7,0.0358531177784,45,27.96170364,0.0768573333333333,0,4,0.6,3,1,1,1400,684.4722075702464,0,"LINESTRING (-122.3400389 47.6691417, -122.339928 47.6696554)"
18495,6517,5799,1,50.09,0.03112448300728,45,27.96170364,0.066824,0,4,0.6,3,1,1,1400,1028.3489030924509,0,"LINESTRING (-122.3400389 47.6691417, -122.340078 47.6686918)"
24777,6518,135,1,1657.4277474935307,1.0298804152593801,5,3.10685596,19.889132969922365,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2633442 47.6414195, -122.28262911376144 47.63411743669723)"
4618,6519,1,1,1483.3580693174192,0.9217182629633386,5,3.10685596,17.800296831809028,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3294176 47.5653685, -122.32957034329608 47.57870824273741)"
4705,6519,6487,1,141.02,0.08762576549584,65,40.38912748,0.130236923076923,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.3294176 47.5653685, -122.3294122 47.5640996)"
4709,6519,6603,1,60.02,0.03729469894384,65,40.38912748,0.0553938461538461,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.3294176 47.5653685, -122.3293764 47.5659078)"
14306,6520,33,1,515.8808295253555,0.3205542828273426,5,3.10685596,6.190569954304265,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3032131 47.5900394, -122.30907336666672 47.587609897916685)"
15179,6520,6001,1,458.33,0.28479305842936,90,55.92340728,0.305686,0,1,0.6,3,1,3,2200,0.0,0,"LINESTRING (-122.3032131 47.5900394, -122.2971173 47.590078)"
14308,6521,33,1,449.5160772814071,0.279317035108434,5,3.10685596,5.394192927376885,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3049705 47.590557, -122.30907336666672 47.587609897916685)"
14185,6521,6022,1,221.23,0.13746594880616,90,55.92340728,0.1475553333333333,0,1,0.6,3,1,3,2200,0.0,0,"LINESTRING (-122.3049705 47.590557, -122.3079123 47.590601)"
3693,6522,4,1,595.4414755494167,0.3699910991769401,5,3.10685596,7.145297706593,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3322 47.5269325, -122.3263516285714 47.53054928253967)"
3942,6522,304,1,87.27,0.05422706392584,45,27.96170364,0.1163719999999999,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3322 47.5269325, -122.3333424 47.5267989)"
3914,6522,3893,1,115.2,0.0715819613184,45,27.96170364,0.1536693333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3322 47.5269325, -122.33072 47.5266687)"
10104,6523,75,1,535.1958459400382,0.33255610743536995,5,3.10685596,6.422350151280458,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3767573 47.6893305, -122.3736128195652 47.68500784456519)"
10175,6523,3874,1,142.06,0.08827199153552,65,40.38912748,0.1311046153846153,0,3,0.6,3,1,2,2000,5466.036424880912,0,"LINESTRING (-122.3767573 47.6893305, -122.3768059 47.6906083)"
10188,6523,3876,1,22.61,0.01404920265112,65,40.38912748,0.0208126153846153,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.3767573 47.6893305, -122.3768797 47.6895164)"
21879,6524,74,1,527.0657534886845,0.3275042896396564,5,3.10685596,6.324789041864214,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3050802 47.6975749, -122.3114525280702 47.695556808771926)"
22695,6524,5011,1,30.89,0.01919415612088,45,27.96170364,0.0412373333333333,0,4,0.6,3,1,1,1400,2071.1419845185374,0,"LINESTRING (-122.3050802 47.6975749, -122.3054919 47.6975789)"
22693,6524,5953,1,13.07,0.00812132147944,45,27.96170364,0.01742,0,4,0.6,3,1,1,1400,1993.776546519147,0,"LINESTRING (-122.3050802 47.6975749, -122.3049081 47.697557)"
21535,6525,106,1,873.5689072859592,0.5428119025724578,5,3.10685596,10.482826887431509,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2936126 47.661208, -122.30362272499998 47.6652415125)"
21763,6525,4231,1,59.66,0.03707100531472,65,40.38912748,0.0551215384615384,0,3,0.6,3,1,2,2000,917.0826025789416,0,"LINESTRING (-122.2936126 47.661208, -122.292818 47.6612083)"
20306,6525,5367,1,89.65,0.0557059273628,65,40.38912748,0.0828378461538461,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.2936126 47.661208, -122.2925352 47.6608603)"
21744,6525,6526,1,273.89,0.17018735577688,65,40.38912748,0.2528676923076923,0,3,0.6,3,1,2,2000,1537.5864005441651,0,"LINESTRING (-122.2936126 47.661208, -122.2972604 47.6612217)"
21537,6526,106,1,653.3090309824688,0.4059484204596101,5,3.10685596,7.839708371789625,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2972604 47.6612217, -122.30362272499998 47.6652415125)"
21746,6526,6485,1,80.35,0.0499271752771999,65,40.38912748,0.074208,0,3,0.6,3,1,2,2000,1410.767526321351,0,"LINESTRING (-122.2972604 47.6612217, -122.2983074 47.6610722)"
21745,6526,6525,1,273.89,0.17018735577688,65,40.38912748,0.2528676923076923,0,3,0.6,3,1,2,2000,917.0826025789416,0,"LINESTRING (-122.2972604 47.6612217, -122.2936126 47.661208)"
21514,6526,6711,1,108.6,0.0674809114512,45,27.96170364,0.144916,0,4,0.6,3,1,1,1400,126.8188742228144,0,"LINESTRING (-122.2972604 47.6612217, -122.2987058 47.6612577)"
6258,6527,78,1,637.2703893377881,0.3959824458087092,5,3.10685596,7.647244672053456,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3555017 47.7090313, -122.3624784232877 47.70574423561644)"
32,6527,5175,1,140.89,0.0875449872408799,45,27.96170364,0.1879773333333333,0,4,0.6,3,1,1,1400,1063.081074742081,0,"LINESTRING (-122.3555017 47.7090313, -122.355497 47.710299)"
19583,6527,5964,1,35.16,0.0218474111107199,45,27.96170364,0.0468493333333333,0,4,0.6,3,1,1,1400,786.1651347828106,0,"LINESTRING (-122.3555017 47.7090313, -122.355496 47.708715)"
17060,6528,69,1,766.2060353544977,0.47609954102582286,5,3.10685596,9.194472424253972,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.332547 47.7086207, -122.3225627953125 47.70709001093749)"
20126,6528,6034,1,82.95,0.0515427403764,65,40.38912748,0.0765996923076923,0,3,0.6,3,1,2,2000,7143.339991158242,0,"LINESTRING (-122.332547 47.7086207, -122.331442 47.7086485)"
12559,6529,98,1,542.0402873253129,0.3368090567097773,5,3.10685596,6.504483447903754,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.347513 47.6232474, -122.3433274733333 47.61927203499998)"
12458,6529,6360,1,91.89,0.05709779883288,65,40.38912748,0.0849406153846153,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.347513 47.6232474, -122.3475609 47.6240736)"
7285,6530,113,1,416.40503605494786,0.2587427368082244,5,3.10685596,4.996860432659374,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3766065 47.6378645, -122.3821276074074 47.63743597481482)"
11068,6531,52,1,329.74412914368304,0.20489401192021767,5,3.10685596,3.956929549724196,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3257534 47.6100658, -122.32841139310344 47.61242863793103)"
12297,6531,4583,1,37.84,0.02351268590528,45,27.96170364,0.0504826666666666,0,4,0.6,3,1,1,1400,417.8702285898477,0,"LINESTRING (-122.3257534 47.6100658, -122.3260564 47.6103377)"
2632,6532,31,1,571.8848433856157,0.3553536501830662,5,3.10685596,6.8626181206273875,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3824102 47.5502416, -122.3881095208 47.546827947200015)"
2659,6532,4311,1,55.0,0.03417541556,65,40.38912748,0.0508615384615384,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.3824102 47.5502416, -122.3828966 47.5498722)"
2620,6532,4672,1,70.24,0.04364511252608,65,40.38912748,0.0647981538461538,0,3,0.6,3,1,2,2000,0.0,0,"LINESTRING (-122.3824102 47.5502416, -122.381799 47.5507193)"
15713,6533,126,1,398.7626474557616,0.24778023752330872,5,3.10685596,4.785151769469139,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.307282 47.6395549, -122.3019646189394 47.63970982045456)"
16399,6533,1384,1,80.61,0.05008873178712,45,27.96170364,0.1074813333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.307282 47.6395549, -122.307272 47.6402802)"
16383,6533,6500,1,128.39,0.0797778473408799,45,27.96170364,0.171232,0,5,0.6,3,1,1,1400,130.0560283123623,0,"LINESTRING (-122.307282 47.6395549, -122.3089912 47.6395631)"
5308,6534,27,1,681.5134522033803,0.42347387885927174,5,3.10685596,8.178161426440562,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3163526 47.5486265, -122.31048392952384 47.55330359904762)"
5320,6534,558,1,479.9,0.2981960350408,90,55.92340728,0.3200146666666666,0,1,0.6,3,1,3,2200,0.0,0,"LINESTRING (-122.3163526 47.5486265, -122.3173901 47.5528871)"
3297,6534,3444,1,727.05,0.4517679251436,90,55.92340728,0.4849433333333333,0,1,0.6,3,1,3,2200,0.0,0,"LINESTRING (-122.3163526 47.5486265, -122.3079572 47.5453881)"
2578,6535,38,1,1066.4290227671377,0.6626499203195955,5,3.10685596,12.79714827320565,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.372518 47.5646964, -122.36127968546512 47.570568569767445)"
2497,6535,3294,1,40.27,0.02502261790184,45,27.96170364,0.0537453333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.372518 47.5646964, -122.3719833 47.5647138)"
2962,6535,4996,1,282.63,0.17561813999496,45,27.96170364,0.37694,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.372518 47.5646964, -122.3761645 47.5640834)"
2499,6535,6818,1,346.77,0.2154728882498399,45,27.96170364,0.4626213333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.372518 47.5646964, -122.3708258 47.5675988)"
5209,6536,27,1,828.2225458528325,0.5146349098716446,5,3.10685596,9.938670550233988,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3046584 47.5596299, -122.31048392952384 47.55330359904762)"
5816,6536,4930,1,21.98,0.01365773880016,45,27.96170364,0.0292453333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3046584 47.5596299, -122.3043666 47.5596405)"
5805,6536,6067,1,184.98,0.11494124309616,45,27.96170364,0.246752,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3046584 47.5596299, -122.3041667 47.5579991)"
5822,6536,6159,1,22.18,0.01378201303856,45,27.96170364,0.02966,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3046584 47.5596299, -122.3049467 47.5596715)"
4620,6537,1,1,986.4429794303251,0.6129487736776101,5,3.10685596,11.8373157531639,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3376378 47.5717026, -122.32957034329608 47.57870824273741)"
4656,6537,6584,1,63.08,0.03919609479136,45,27.96170364,0.08408,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3376378 47.5717026, -122.3384764 47.5716935)"
4662,6537,6585,1,33.33,0.0207103018293599,45,27.96170364,0.0444733333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3376378 47.5717026, -122.33764 47.5714027)"
25762,6538,92,1,385.6705380236208,0.23964515765694064,5,3.10685596,4.628046456283449,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2800397 47.6973779, -122.28021768255812 47.69391155581393)"
25749,6538,5492,1,176.98,0.10997027356016,45,27.96170364,0.2361213333333333,0,4,0.6,3,1,1,1400,808.7598429952386,0,"LINESTRING (-122.2800397 47.6973779, -122.2776822 47.6974308)"
25767,6538,6745,1,100.02,0.06214954662384,45,27.96170364,0.133408,0,4,0.6,3,1,1,1400,1269.6962442752688,0,"LINESTRING (-122.2800397 47.6973779, -122.2813728 47.6973783)"
22059,6539,94,1,346.5157020566414,0.21531541007906435,5,3.10685596,4.158188424679696,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3148931 47.685588, -122.31226265647062 47.68302376235295)"
22182,6539,5691,1,38.77,0.02409056111384,65,40.38912748,0.0358172307692307,0,3,0.6,3,1,2,2000,6144.088931101227,0,"LINESTRING (-122.3148931 47.685588, -122.3151516 47.685286)"
6222,6540,126,1,745.6795086664337,0.46334491696374525,5,3.10685596,8.948154103997203,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3047122 47.6461553, -122.3019646189394 47.63970982045456)"
21402,6540,5344,1,66.62,0.04139574881104,65,40.38912748,0.0614492307692307,0,3,0.6,3,1,2,2000,1950.489144739272,0,"LINESTRING (-122.3047122 47.6461553, -122.304756 47.6455566)"
10106,6541,75,1,703.373173906833,0.43705691395654933,5,3.10685596,8.440478086881996,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3778875 47.690641, -122.3736128195652 47.68500784456519)"
10192,6541,3014,1,38.38,0.02384822634896,45,27.96170364,0.0512813333333333,0,5,0.6,3,1,1,1400,1272.2882350804762,0,"LINESTRING (-122.3778875 47.690641, -122.3783967 47.6906083)"
20677,6542,109,1,656.119015031149,0.40769446793788083,5,3.10685596,7.8734281803737876,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3174449 47.6536437, -122.32281638877552 47.658304853061225)"
20755,6542,6543,1,8.6,0.0053437922512,45,27.96170364,0.0114573333333333,0,5,0.6,3,1,1,1400,256.3957218660086,0,"LINESTRING (-122.3174449 47.6536437, -122.3174118 47.6537178)"
20753,6542,6544,1,169.83,0.10552746953736,45,27.96170364,0.2265666666666666,0,4,0.6,3,1,1,1400,1208.659172592893,0,"LINESTRING (-122.3174449 47.6536437, -122.3151843 47.6535999)"
20505,6542,6545,1,293.41,0.18231652144472,45,27.96170364,0.39142,0,5,0.6,3,1,1,1400,47.49036171975643,0,"LINESTRING (-122.3174449 47.6536437, -122.3145931 47.6518391)"
20679,6543,109,1,651.1679534956899,0.4046180132822709,5,3.10685596,7.8140154419482775,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3174118 47.6537178, -122.32281638877552 47.658304853061225)"
20756,6543,6542,1,8.6,0.0053437922512,45,27.96170364,0.0114573333333333,0,5,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3174118 47.6537178, -122.3174449 47.6536437)"
20612,6543,6757,1,176.79,0.10985221303368,45,27.96170364,0.2357719999999999,0,4,0.6,3,1,1,1400,1524.846060076099,0,"LINESTRING (-122.3174118 47.6537178, -122.31946 47.6545022)"
20520,6544,117,1,592.3857018539785,0.3680923247132232,5,3.10685596,7.108628422247741,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3151843 47.6535999, -122.30751797821785 47.6549091732673)"
20754,6544,6543,1,167.78,0.10425365859376,45,27.96170364,0.2238506666666666,0,4,0.6,3,1,1,1400,1268.4503382100902,0,"LINESTRING (-122.3151843 47.6535999, -122.3174118 47.6537178)"
20508,6544,6662,1,50.9,0.0316277936728,45,27.96170364,0.067828,0,4,0.6,3,1,1,1400,1208.659172592893,0,"LINESTRING (-122.3151843 47.6535999, -122.3145066 47.6535902)"
20522,6545,117,1,630.3807619632568,0.3917014191924993,5,3.10685596,7.56456914355908,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3145931 47.6518391, -122.30751797821785 47.6549091732673)"
20796,6545,2531,1,71.95,0.0447076572644,45,27.96170364,0.0959346666666666,0,5,0.6,3,1,1,1400,47.49036171975643,0,"LINESTRING (-122.3145931 47.6518391, -122.3137088 47.65159)"
20506,6545,6542,1,293.41,0.18231652144472,45,27.96170364,0.39142,0,5,0.6,3,1,1,1400,256.3957218660086,0,"LINESTRING (-122.3145931 47.6518391, -122.3174449 47.6536437)"
25272,6546,105,1,749.1161039987055,0.46548032361011693,5,3.10685596,8.989393247984465,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2847751 47.6626114, -122.28499293433735 47.66934675602409)"
20418,6547,117,1,440.3411372353819,0.2736159775034374,5,3.10685596,5.284093646824582,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3033182 47.6521381, -122.30751797821785 47.6549091732673)"
21424,6547,2169,1,39.37,0.0244633838290399,65,40.38912748,0.0363692307692307,0,3,0.6,3,1,2,2000,2286.116366798162,0,"LINESTRING (-122.3033182 47.6521381, -122.3034889 47.6518032)"
21428,6547,6512,1,80.82,0.0502192197374399,65,40.38912748,0.0746261538461538,0,3,0.6,3,1,2,2000,1960.5227033304404,0,"LINESTRING (-122.3033182 47.6521381, -122.3029832 47.6528292)"
8869,6548,91,1,811.988828065284,0.504547720223995,5,3.10685596,9.743865936783408,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3755869 47.654386, -122.38638489223295 47.65503487572816)"
9012,6548,2860,1,30.36,0.01886482938912,65,40.38912748,0.0280523076923076,0,3,0.6,3,1,2,2000,4072.457870174924,0,"LINESTRING (-122.3755869 47.654386, -122.3756075 47.6546588)"
21294,6549,86,1,191.4801438343853,0.11898054098847063,5,3.10685596,2.2977617260126233,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3095118 47.6699615, -122.3119510228915 47.67047854216869)"
21384,6549,6125,1,15.25,0.009475910678,45,27.96170364,0.0203293333333333,0,4,0.6,3,1,1,1400,0.0,0,"LINESTRING (-122.3095118 47.6699615, -122.3095026 47.6700986)"
21383,6549,6238,1,14.1,0.0087613338072,45,27.96170364,0.01884,0,4,0.6,3,1,1,1400,328.200000204881,0,"LINESTRING (-122.3095118 47.6699615, -122.3093241 47.6699569)"
21345,6550,86,1,88.40007462696052,0.05492939629100161,5,3.10685596,1.0608008955235262,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.3107708 47.6704983, -122.3119510228915 47.67047854216869)"
21340,6550,5349,1,95.84,0.05955221504128,45,27.96170364,0.127808,0,4,0.6,3,1,1,1400,918.89228963996,0,"LINESTRING (-122.3107708 47.6704983, -122.3118972 47.6709043)"
25274,6551,105,1,651.3199131376107,0.40471243686083164,5,3.10685596,7.815838957651327,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.2842967 47.6635081, -122.28499293433735 47.66934675602409)"
25321,6551,5483,1,18.85,0.0117128469692,65,40.38912748,0.0173676923076923,0,3,0.6,3,1,2,2000,1036.4953273382257,0,"LINESTRING (-122.2842967 47.6635081, -122.284442 47.6633698)"
25313,6551,5841,1,99.74,0.06197556269008,65,40.38912748,0.0921544615384615,0,3,0.6,3,1,2,2000,692.7196471148914,0,"LINESTRING (-122.2842967 47.6635081, -122.283542 47.6642466)"
17240,6552,82,1,237.36940838463994,0.1474948788849093,5,3.10685596,2.8484329006156788,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.320418 47.6771411, -122.32356159039992 47.6774186024)"
16954,6552,6508,1,640.01,0.39768377659192,90,55.92340728,0.4268366666666666,0,1,0.6,3,1,3,2200,195.3391843622854,0,"LINESTRING (-122.320418 47.6771411, -122.3214402 47.6828582)"
16955,6552,6553,1,494.89,0.30751038920888,90,55.92340728,0.3301053333333333,0,1,0.6,3,1,3,2200,1118.1734843333084,0,"LINESTRING (-122.320418 47.6771411, -122.319786 47.6815735)"
17242,6553,82,1,541.6129040561374,0.33654349239821135,5,3.10685596,6.499354848673648,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.319786 47.6815735, -122.32356159039992 47.6774186024)"
22077,6553,6673,1,100.78,0.06262178872976,90,55.92340728,0.0672286666666666,0,1,0.6,3,1,3,2200,510.2870246972328,0,"LINESTRING (-122.319786 47.6815735, -122.3184433 47.6815644)"
22132,6553,6674,1,60.9,0.0378415055928,90,55.92340728,0.040578,0,1,0.6,3,1,3,2200,607.8864596360755,0,"LINESTRING (-122.319786 47.6815735, -122.3191526 47.681916)"
