link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,lanes,capacity,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
26346,9623,8890,1,1206.75,0.75,54.706,34,1,1360,0,1,,0.15,4,1,1899.006594,1.17,1.323529412,"LINESTRING (-87.87726594642653 41.932924798743606, -87.89120932439457 41.93238412449578)"
26347,9623,10804,1,370.07,0.23,45.052,28,1,2100,0,1,,0.15,4,1,1560.503395,1.17,0.492857143,"LINESTRING (-87.87726594642653 41.932924798743606, -87.87297567628252 41.933195135867514)"
26348,9624,9625,1,289.62,0.18,46.661,29,1,770,0,1,,0.15,4,1,278.2180535,1.17,0.372413793,"LINESTRING (-87.80862162412237 41.71935847085441, -87.80862162412237 41.71800678523486)"
26349,9624,10624,1,884.95,0.55,54.706,34,1,1368,0,1,,0.15,4,1,1877.441484,1.17,0.970588235,"LINESTRING (-87.80862162412237 41.71935847085441, -87.79932603881035 41.72098049359787)"
26350,9624,10629,1,884.95,0.55,45.052,28,1,1881,0,1,,0.15,4,1,2089.333638,1.17,1.178571429,"LINESTRING (-87.80862162412237 41.71935847085441, -87.8182747319464 41.71773644811095)"
26351,9625,9624,1,289.62,0.18,46.661,29,1,430,0,1,,0.15,4,1,693.3839689,1.17,0.372413793,"LINESTRING (-87.80862162412237 41.71800678523486, -87.80862162412237 41.71935847085441)"
26352,9625,9626,1,1609,1,46.661,29,1,770,0,1,,0.15,4,1,804.4229854,1.17,2.068965517,"LINESTRING (-87.80862162412237 41.71800678523486, -87.80862162412237 41.70367891766761)"
26353,9625,10629,1,804.5,0.5,40.225,25,1,396,0,1,,0.15,4,1,597.6361163,1.17,1.2,"LINESTRING (-87.80862162412237 41.71800678523486, -87.8182747319464 41.71773644811095)"
26354,9625,10630,1,820.59,0.51,40.225,25,1,396,0,1,,0.15,4,1,522.1378509,1.17,1.224,"LINESTRING (-87.80862162412237 41.71800678523486, -87.79896851629834 41.71827712235877)"
26355,9626,2086,1,804.5,0.5,40.225,25,1,396,0,1,,0.15,4,1,464.2327918,1.17,1.2,"LINESTRING (-87.80862162412237 41.70367891766761, -87.8175596869224 41.7034085805437)"
26356,9626,9625,1,1609,1,46.661,29,1,770,0,1,,0.15,4,1,802.7604258,1.17,2.068965517,"LINESTRING (-87.80862162412237 41.70367891766761, -87.80862162412237 41.71800678523486)"
26357,9626,9627,1,321.8,0.2,46.661,29,1,430,0,1,,0.15,4,1,554.2104875,1.17,0.413793103,"LINESTRING (-87.80862162412237 41.70367891766761, -87.80862162412237 41.69746116381767)"
26358,9626,10636,1,820.59,0.51,40.225,25,1,396,0,1,,0.15,4,1,491.4228212,1.17,1.224,"LINESTRING (-87.80862162412237 41.70367891766761, -87.79861099378635 41.70367891766761)"
26359,9627,2088,1,804.5,0.5,45.052,28,1,2100,0,1,,0.15,4,1,703.534615,1.17,1.071428571,"LINESTRING (-87.80862162412237 41.69746116381767, -87.81720216441039 41.69746116381767)"
26360,9627,2089,1,804.5,0.5,45.052,28,1,1400,0,1,,0.15,4,1,498.3968256,1.17,1.071428571,"LINESTRING (-87.80862162412237 41.69746116381767, -87.79825347127435 41.69746116381767)"
26361,9627,9626,1,321.8,0.2,46.661,29,1,770,0,1,,0.15,4,1,441.7241167,1.17,0.413793103,"LINESTRING (-87.80862162412237 41.69746116381767, -87.80862162412237 41.70367891766761)"
26362,9628,5075,1,675.78,0.42,45.052,28,1,2735.399902,0,1,,0.15,4,1,1840.366798,1.17,0.9,"LINESTRING (-87.71173302337014 41.91373086294597, -87.71244806839415 41.92102996529155)"
26363,9628,5076,1,176.99,0.11,45.052,28,1,630,0,1,,0.15,4,1,803.773446,1.17,0.235714286,"LINESTRING (-87.71173302337014 41.91373086294597, -87.71387815844216 41.91373086294597)"
26364,9628,5077,1,241.35,0.15,45.052,28,1,1978.800049,0,1,,0.15,4,1,1879.719685,1.17,0.321428571,"LINESTRING (-87.71173302337014 41.91373086294597, -87.71173302337014 41.91264951445033)"
26365,9629,5077,1,884.95,0.55,45.052,28,1,1360,0,1,,0.15,4,1,2369.104332,1.17,1.178571429,"LINESTRING (-87.70422505061813 41.90805378334385, -87.71173302337014 41.91264951445033)"
26366,9629,5371,1,241.35,0.15,45.052,28,1,1400,0,1,,0.15,4,1,1848.242443,1.17,0.321428571,"LINESTRING (-87.70422505061813 41.90805378334385, -87.70207991554612 41.9067020977243)"
26367,9629,10331,1,176.99,0.11,45.052,28,1,630,0,1,,0.15,4,1,505.26,1.17,0.235714286,"LINESTRING (-87.70422505061813 41.90805378334385, -87.70207991554612 41.90859445759167)"
26368,9630,6213,1,627.51,0.39,40.225,25,1,405,0,1,,0.15,4,1,479.7893853,1.17,0.936,"LINESTRING (-87.71280559090614 41.845335570596646, -87.71816842858617 41.84912029033139)"
26369,9630,6215,1,498.79,0.31,40.225,25,1,405,0,1,,0.15,4,1,86.16616205,1.17,0.744,"LINESTRING (-87.71280559090614 41.845335570596646, -87.70887284327414 41.84263219935754)"
26370,9630,8746,1,434.43,0.27,45.052,28,1,711,0,1,,0.15,4,1,679.402894,1.17,0.578571429,"LINESTRING (-87.71280559090614 41.845335570596646, -87.71816842858617 41.845335570596646)"
26371,9630,9631,1,370.07,0.23,45.052,28,1,630,0,1,,0.15,4,1,507.4228895,1.17,0.492857143,"LINESTRING (-87.71280559090614 41.845335570596646, -87.70887284327414 41.845335570596646)"
26372,9631,6215,1,434.43,0.27,51.488,32,1,3090,0,1,,0.15,4,1,2632.17822,1.17,0.50625,"LINESTRING (-87.70887284327414 41.845335570596646, -87.70887284327414 41.84263219935754)"
26373,9631,8800,1,257.44,0.16,51.488,32,1,2820,0,1,,0.15,4,1,2724.96325,1.17,0.3,"LINESTRING (-87.70887284327414 41.845335570596646, -87.70887284327414 41.84830927895966)"
26374,9631,9630,1,370.07,0.23,45.052,28,1,864,0,1,,0.15,4,1,679.402894,1.17,0.492857143,"LINESTRING (-87.70887284327414 41.845335570596646, -87.71280559090614 41.845335570596646)"
26375,9631,9632,1,337.89,0.21,45.052,28,1,945,0,1,,0.15,4,1,885.5332096,1.17,0.45,"LINESTRING (-87.70887284327414 41.845335570596646, -87.70494009564213 41.845335570596646)"
26376,9632,6232,1,128.72,0.08,40.225,25,1,405,0,1,,0.15,4,1,885.5332096,1.17,0.192,"LINESTRING (-87.70494009564213 41.845335570596646, -87.70422505061813 41.84479489634882)"
26377,9632,8800,1,450.52,0.28,40.225,25,1,405,0,1,,0.15,4,1,27.11,1.17,0.672,"LINESTRING (-87.70494009564213 41.845335570596646, -87.70887284327414 41.84830927895966)"
26378,9632,9631,1,337.89,0.21,45.052,28,1,630,0,1,,0.15,4,1,1080.828391,1.17,0.45,"LINESTRING (-87.70494009564213 41.845335570596646, -87.70887284327414 41.845335570596646)"
26379,9633,6402,1,257.44,0.16,45.052,28,1,1995,0,1,,0.15,4,1,1214.165548,1.17,0.342857143,"LINESTRING (-87.68205865487408 41.83560343413587, -87.68491883497008 41.83533309701196)"
26380,9633,7506,1,128.72,0.08,45.052,28,1,1501,0,1,,0.15,4,1,711.118963,1.17,0.171428571,"LINESTRING (-87.68205865487408 41.83560343413587, -87.67991351980207 41.83560343413587)"
26381,9633,9003,1,756.23,0.47,45.052,28,1,864,0,1,,0.15,4,1,1114.165169,1.17,1.007142857,"LINESTRING (-87.68205865487408 41.83560343413587, -87.68205865487408 41.84344321072927)"
26382,9634,4425,1,402.25,0.25,35.398,22,1,729,0,1,,0.15,4,1,559.0042276,1.17,0.681818182,"LINESTRING (-87.77930477813831 41.81911286957734, -87.7746569854823 41.81911286957734)"
26383,9634,8382,1,434.43,0.27,35.398,22,1,405,0,1,,0.15,4,1,636.8280007,1.17,0.736363636,"LINESTRING (-87.77930477813831 41.81911286957734, -87.78431009330632 41.81911286957734)"
26384,9634,9635,1,1045.85,0.65,45.052,28,1,711,0,1,,0.15,4,1,900.122379,1.17,1.392857143,"LINESTRING (-87.77930477813831 41.81911286957734, -87.7764445980423 41.81019174448829)"
26385,9635,8381,1,627.51,0.39,45.052,28,1,1368,0,1,,0.15,4,1,1484.100608,1.17,0.835714286,"LINESTRING (-87.7764445980423 41.81019174448829, -87.78395257079431 41.810732418736116)"
26386,9635,9634,1,1045.85,0.65,45.052,28,1,945,0,1,,0.15,4,1,721.8917253,1.17,1.392857143,"LINESTRING (-87.7764445980423 41.81019174448829, -87.77930477813831 41.81911286957734)"
26387,9635,10590,1,193.08,0.12,45.052,28,1,2052,0,1,,0.15,4,1,2099.02114,1.17,0.257142857,"LINESTRING (-87.7764445980423 41.81019174448829, -87.77429946297029 41.81019174448829)"
26388,9636,1820,1,450.52,0.28,46.661,29,1,729,0,1,,0.15,4,1,148.5642281,1.17,0.579310345,"LINESTRING (-87.57944969392983 41.53066315836497, -87.57944969392983 41.53444787809971)"
26389,9636,9637,1,804.5,0.5,40.225,25,1,340,0,1,,0.15,4,1,143.8957719,1.17,1.2,"LINESTRING (-87.57944969392983 41.53066315836497, -87.57015410861781 41.53066315836497)"
26390,9636,10314,1,193.08,0.12,46.661,29,1,405,0,1,,0.15,4,1,616.406847,1.17,0.248275862,"LINESTRING (-87.57944969392983 41.53066315836497, -87.57944969392983 41.52931147274542)"
26391,9637,9636,1,804.5,0.5,40.225,25,1,600,0,1,,0.15,4,1,353.686345,1.17,1.2,"LINESTRING (-87.57015410861781 41.53066315836497, -87.57944969392983 41.53066315836497)"
26392,9637,10313,1,160.9,0.1,45.052,28,1,1920,0,1,,0.15,4,1,418.6109814,1.17,0.214285714,"LINESTRING (-87.57015410861781 41.53066315836497, -87.57015410861781 41.53120383261279)"
26393,9637,10315,1,482.7,0.3,45.052,28,1,1400,0,1,,0.15,4,1,173.26,1.17,0.642857143,"LINESTRING (-87.57015410861781 41.53066315836497, -87.57015410861781 41.52660810150631)"
26394,9638,1879,1,949.31,0.59,40.225,25,1,360,0,1,,0.15,4,1,230.14,1.17,1.416,"LINESTRING (-87.66275243922603 41.49822270349573, -87.651669241354 41.49822270349573)"
26395,9638,9639,1,1335.47,0.83,40.225,25,1,350,0,1,,0.15,4,1,19.67,1.17,1.992,"LINESTRING (-87.66275243922603 41.49822270349573, -87.67383563709805 41.50092607473483)"
26396,9638,10480,1,1480.28,0.92,43.443,27,1,450,0,1,,0.15,4,1,284.505213,1.17,2.044444444,"LINESTRING (-87.66275243922603 41.49822270349573, -87.67383563709805 41.4922752867697)"
26397,9639,2729,1,273.53,0.17,61.142,38,1,1800,0,1,,0.15,4,1,2210.057853,1.17,0.268421053,"LINESTRING (-87.67383563709805 41.50092607473483, -87.67419315961006 41.504710794469574)"
26398,9639,9638,1,1335.47,0.83,40.225,25,1,610,0,1,,0.15,4,1,136.84,1.17,1.992,"LINESTRING (-87.67383563709805 41.50092607473483, -87.66275243922603 41.49822270349573)"
26399,9639,9641,1,788.41,0.49,40.225,25,1,770,0,1,,0.15,4,1,122.520366,1.17,1.176,"LINESTRING (-87.67383563709805 41.50092607473483, -87.68384626743408 41.50092607473483)"
26400,9639,10480,1,1029.76,0.64,61.142,38,1,1440,0,1,,0.15,4,1,1938.717942,1.17,1.010526316,"LINESTRING (-87.67383563709805 41.50092607473483, -87.67383563709805 41.4922752867697)"
26401,9640,1863,1,386.16,0.24,51.488,32,1,1260,0,1,,0.15,4,1,335.9565014,1.17,0.45,"LINESTRING (-87.6927843302341 41.50092607473483, -87.69314185274611 41.497411692124)"
26402,9640,1865,1,868.86,0.54,51.488,32,1,810,0,1,,0.15,4,1,702.5502703,1.17,1.0125,"LINESTRING (-87.6927843302341 41.50092607473483, -87.6920692852101 41.50849551420432)"
26403,9640,9641,1,804.5,0.5,40.225,25,1,770,0,1,,0.15,4,1,78.51,1.17,1.2,"LINESTRING (-87.6927843302341 41.50092607473483, -87.68384626743408 41.50092607473483)"
26404,9641,9639,1,788.41,0.49,40.225,25,1,340,0,1,,0.15,4,1,99.46,1.17,1.176,"LINESTRING (-87.68384626743408 41.50092607473483, -87.67383563709805 41.50092607473483)"
26405,9641,9640,1,804.5,0.5,40.225,25,1,340,0,1,,0.15,4,1,17.96980527,1.17,1.2,"LINESTRING (-87.68384626743408 41.50092607473483, -87.6927843302341 41.50092607473483)"
26406,9641,10473,1,804.5,0.5,40.225,25,1,340,0,1,,0.15,4,1,104.5505608,1.17,1.2,"LINESTRING (-87.68384626743408 41.50092607473483, -87.68384626743408 41.50849551420432)"
26407,9642,2578,1,144.81,0.09,40.225,25,1,430,0,1,,0.15,4,1,228.67,1.17,0.216,"LINESTRING (-87.64380374608999 41.56121125336684, -87.646663926186 41.56121125336684)"
26408,9642,10458,1,1383.74,0.86,64.36,40,1,720,0,1,,0.15,4,1,316.6840926,1.17,1.29,"LINESTRING (-87.64380374608999 41.56121125336684, -87.63343559324196 41.55174945402998)"
26409,9642,12907,1,402.25,0.25,64.36,40,1,1080,0,1,,0.15,4,1,596.04,1.17,0.375,"LINESTRING (-87.64380374608999 41.56121125336684, -87.646663926186 41.56391462460595)"
26410,9643,7642,1,563.15,0.35,45.052,28,1,2040,0,1,,0.15,4,1,1992.757628,1.17,0.75,"LINESTRING (-87.68491883497008 41.70800431165017, -87.68491883497008 41.71314071700447)"
26411,9643,7685,1,241.35,0.15,45.052,28,1,2040,0,1,,0.15,4,1,494.28,1.17,0.321428571,"LINESTRING (-87.68491883497008 41.70800431165017, -87.68491883497008 41.705841614658894)"
26412,9643,9644,1,370.07,0.23,40.225,25,1,450,0,1,,0.15,4,1,0,1.17,0.552,"LINESTRING (-87.68491883497008 41.70800431165017, -87.68277369989808 41.705841614658894)"
26413,9643,9645,1,514.88,0.32,40.225,25,1,450,0,1,,0.15,4,1,115.6575941,1.17,0.768,"LINESTRING (-87.68491883497008 41.70800431165017, -87.68956662762609 41.705841614658894)"
26414,9644,7685,1,176.99,0.11,45.052,28,1,1400,0,1,,0.15,4,1,1385.643717,1.17,0.235714286,"LINESTRING (-87.68277369989808 41.705841614658894, -87.68491883497008 41.705841614658894)"
26415,9644,7687,1,418.34,0.26,45.052,28,1,1920,0,1,,0.15,4,1,2062.807292,1.17,0.557142857,"LINESTRING (-87.68277369989808 41.705841614658894, -87.67776838473007 41.7061119517828)"
26416,9644,9643,1,370.07,0.23,40.225,25,1,450,0,1,,0.15,4,1,257.2069804,1.17,0.552,"LINESTRING (-87.68277369989808 41.705841614658894, -87.68491883497008 41.70800431165017)"
26417,9644,9646,1,514.88,0.32,40.225,25,1,450,0,1,,0.15,4,1,269.4527943,1.17,0.768,"LINESTRING (-87.68277369989808 41.705841614658894, -87.68456131245809 41.701516220676325)"
26418,9645,7684,1,402.25,0.25,45.052,28,1,1360,0,1,,0.15,4,1,1459.306014,1.17,0.535714286,"LINESTRING (-87.68956662762609 41.705841614658894, -87.69421442028211 41.705841614658894)"
26419,9645,7685,1,402.25,0.25,45.052,28,1,1360,0,1,,0.15,4,1,1525.933643,1.17,0.535714286,"LINESTRING (-87.68956662762609 41.705841614658894, -87.68491883497008 41.705841614658894)"
26420,9645,9643,1,514.88,0.32,40.225,25,1,450,0,1,,0.15,4,1,497.8147152,1.17,0.768,"LINESTRING (-87.68956662762609 41.705841614658894, -87.68491883497008 41.70800431165017)"
26421,9646,7685,1,482.7,0.3,45.052,28,1,2100,0,1,,0.15,4,1,1335.085565,1.17,0.642857143,"LINESTRING (-87.68456131245809 41.701516220676325, -87.68491883497008 41.705841614658894)"
26422,9646,7686,1,321.8,0.2,45.052,28,1,2880,0,1,,0.15,4,1,806.9511063,1.17,0.428571429,"LINESTRING (-87.68456131245809 41.701516220676325, -87.68456131245809 41.698812849437225)"
26423,9646,9644,1,514.88,0.32,40.225,25,1,450,0,1,,0.15,4,1,440.7470308,1.17,0.768,"LINESTRING (-87.68456131245809 41.701516220676325, -87.68277369989808 41.705841614658894)"
26424,9647,7759,1,804.5,0.5,46.661,29,1,648,0,1,,0.15,4,1,347.56,1.17,1.034482759,"LINESTRING (-87.63665329584997 41.692595095587286, -87.646663926186 41.69232475846337)"
26425,9647,7768,1,804.5,0.5,46.661,29,1,648,0,1,,0.15,4,1,536.5672494,1.17,1.034482759,"LINESTRING (-87.63665329584997 41.692595095587286, -87.62807275556194 41.692595095587286)"
26426,9647,10404,1,804.5,0.5,40.225,25,1,450,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.63665329584997 41.692595095587286, -87.63665329584997 41.6852959932417)"
26427,9648,8911,1,1126.3,0.7,62.751,39,1,1540,0,1,,0.15,4,1,982.3680239,1.17,1.076923077,"LINESTRING (-88.077121030635 41.96374323086939, -88.09106440860303 41.963472893745475)"
26428,9648,10922,1,965.4,0.6,62.751,39,1,1540,0,1,,0.15,4,1,1700.342922,1.17,0.923076923,"LINESTRING (-88.077121030635 41.96374323086939, -88.06675287778698 41.96455424224112)"
26429,9648,12037,1,804.5,0.5,45.052,28,1,1440,0,1,,0.15,4,1,1034.317099,1.17,1.071428571,"LINESTRING (-88.077121030635 41.96374323086939, -88.07676350812301 41.97104233321497)"
26430,9648,12085,1,434.43,0.27,45.052,28,1,1440,0,1,,0.15,4,1,161.5875734,1.17,0.578571429,"LINESTRING (-88.077121030635 41.96374323086939, -88.077121030635 41.959958511134644)"
26431,9649,9650,1,1609,1,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,2.4,"LINESTRING (-88.11037062425108 41.938331541221814, -88.09142193111504 41.938331541221814)"
26432,9649,11013,1,1190.66,0.74,61.142,38,1,1440,0,1,,0.15,4,1,2261.3072,1.17,1.168421053,"LINESTRING (-88.11037062425108 41.938331541221814, -88.11037062425108 41.9483340148065)"
26433,9649,11779,1,1609,1,40.225,25,1,770,0,1,,0.15,4,1,59.9,1.17,2.4,"LINESTRING (-88.11037062425108 41.938331541221814, -88.13074940743513 41.93887221546963)"
26434,9649,11781,1,1190.66,0.74,62.751,39,1,1440,0,1,,0.15,4,1,2040.047686,1.17,1.138461538,"LINESTRING (-88.11037062425108 41.938331541221814, -88.11037062425108 41.92670704489367)"
26435,9650,8507,1,1287.2,0.8,64.36,40,1,720,0,1,,0.15,4,1,895.1925492,1.17,1.2,"LINESTRING (-88.09142193111504 41.938331541221814, -88.09142193111504 41.9275180562654)"
26436,9650,9649,1,1609,1,40.225,25,1,340,0,1,,0.15,4,1,0,1.17,2.4,"LINESTRING (-88.09142193111504 41.938331541221814, -88.11037062425108 41.938331541221814)"
26437,9650,10924,1,1415.92,0.88,64.36,40,1,720,0,1,,0.15,4,1,1203.456484,1.17,1.32,"LINESTRING (-88.09142193111504 41.938331541221814, -88.09142193111504 41.94914502617823)"
26438,9651,8928,1,1078.03,0.67,56.315,35,1,600,0,1,,0.15,4,1,335.5511217,1.17,1.148571429,"LINESTRING (-88.20725922500331 42.0056454850755, -88.19796363969128 42.00132009109293)"
26439,9651,11025,1,1641.18,1.02,64.36,40,1,450,0,1,,0.15,4,1,493.2093866,1.17,1.53,"LINESTRING (-88.20725922500331 42.0056454850755, -88.20725922500331 41.99185829175607)"
26440,9651,12164,1,1045.85,0.65,62.751,39,1,810,0,1,,0.15,4,1,346.9012285,1.17,1,"LINESTRING (-88.20725922500331 42.0056454850755, -88.20725922500331 42.01564795866018)"
26441,9652,1840,1,1399.83,0.87,61.142,38,1,1440,0,1,,0.15,4,1,1396.251258,1.17,1.373684211,"LINESTRING (-87.77429946297029 41.51741663929336, -87.79110302103433 41.51687596504554)"
26442,9652,1841,1,241.35,0.15,61.142,38,1,1440,0,1,,0.15,4,1,1482.445519,1.17,0.236842105,"LINESTRING (-87.77429946297029 41.51741663929336, -87.77179680538629 41.51741663929336)"
26443,9652,9653,1,2252.6,1.4,40.225,25,1,630,0,1,,0.15,4,1,0,1.17,3.36,"LINESTRING (-87.77429946297029 41.51741663929336, -87.78216495823432 41.502007423230474)"
26444,9653,9652,1,2252.6,1.4,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,3.36,"LINESTRING (-87.78216495823432 41.502007423230474, -87.77429946297029 41.51741663929336)"
26445,9653,9654,1,611.42,0.38,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,0.912,"LINESTRING (-87.78216495823432 41.502007423230474, -87.79038797601034 41.49822270349573)"
26446,9653,10715,1,611.42,0.38,56.315,35,1,360,0,1,,0.15,4,1,401.5090781,1.17,0.651428571,"LINESTRING (-87.78216495823432 41.502007423230474, -87.79038797601034 41.50254809747829)"
26447,9653,10716,1,1287.2,0.8,64.36,40,1,720,0,1,,0.15,4,1,209.1470698,1.17,1.2,"LINESTRING (-87.78216495823432 41.502007423230474, -87.76893662529028 41.50065573761092)"
26448,9654,9653,1,611.42,0.38,40.225,25,1,630,0,1,,0.15,4,1,0,1.17,0.912,"LINESTRING (-87.79038797601034 41.49822270349573, -87.78216495823432 41.502007423230474)"
26449,9654,10715,1,434.43,0.27,57.924,36,1,1980,0,1,,0.15,4,1,97.62682177,1.17,0.45,"LINESTRING (-87.79038797601034 41.49822270349573, -87.79038797601034 41.50254809747829)"
26450,9654,10721,1,1609,1,61.142,38,1,1980,0,1,,0.15,4,1,17.49,1.17,1.578947368,"LINESTRING (-87.79038797601034 41.49822270349573, -87.78752779591433 41.48605753291976)"
26451,9655,9656,1,804.5,0.5,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.81076675919438 41.54553170018004, -87.81076675919438 41.53877327208228)"
26452,9655,10702,1,1625.09,1.01,54.706,34,1,1260,0,1,,0.15,4,1,147.16,1.17,1.782352941,"LINESTRING (-87.81076675919438 41.54553170018004, -87.79217558857033 41.54580203730395)"
26453,9655,12947,1,804.5,0.5,54.706,34,1,810,0,1,,0.15,4,1,225.01,1.17,0.882352941,"LINESTRING (-87.81076675919438 41.54553170018004, -87.8207773895304 41.54526136305613)"
26454,9656,5079,1,1769.9,1.1,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,2.64,"LINESTRING (-87.81076675919438 41.53877327208228, -87.79146054354634 41.53877327208228)"
26455,9656,9655,1,804.5,0.5,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.81076675919438 41.53877327208228, -87.81076675919438 41.54553170018004)"
26456,9656,9657,1,804.5,0.5,40.225,25,1,360,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.81076675919438 41.53877327208228, -87.81076675919438 41.53120383261279)"
26457,9657,9656,1,804.5,0.5,40.225,25,1,810,0,1,,0.15,4,1,0,1.17,1.2,"LINESTRING (-87.81076675919438 41.53120383261279, -87.81076675919438 41.53877327208228)"
26458,9657,12945,1,820.59,0.51,61.142,38,1,1440,0,1,,0.15,4,1,1646.822935,1.17,0.805263158,"LINESTRING (-87.81076675919438 41.53120383261279, -87.8204198670184 41.53093349548888)"
26459,9657,12950,1,1625.09,1.01,67.578,42,1,1440,0,1,,0.15,4,1,1565.605938,1.17,1.442857143,"LINESTRING (-87.81076675919438 41.53120383261279, -87.79146054354634 41.531474169736704)"
26460,9658,1834,1,1930.8,1.2,64.36,40,1,810,0,1,,0.15,4,1,194.36,1.17,1.8,"LINESTRING (-87.8186322544584 41.47172966535251, -87.8186322544584 41.48767955566322)"
26461,9658,2331,1,434.43,0.27,56.315,35,1,360,0,1,,0.15,4,1,136.78,1.17,0.462857143,"LINESTRING (-87.8186322544584 41.47172966535251, -87.82435261465041 41.46794494561777)"
26462,9658,10725,1,1399.83,0.87,43.443,27,1,600,0,1,,0.15,4,1,35.77,1.17,1.933333333,"LINESTRING (-87.8186322544584 41.47172966535251, -87.80576144402637 41.47172966535251)"
26463,9659,2680,1,1045.85,0.65,30.571,19,1,1540,0,1,,0.15,4,1,0,1.17,2.052631579,"LINESTRING (-87.72317374375417 41.43307145663333, -87.72639144636219 41.43631550212025)"
26464,9659,2681,1,2043.43,1.27,32.18,20,1,2400,0,1,,0.15,4,1,0,1.17,3.81,"LINESTRING (-87.72317374375417 41.43307145663333, -87.71709586105015 41.41117414959659)"
26465,9659,9660,1,1834.26,1.14,43.443,27,1,860,0,1,,0.15,4,1,0,1.17,2.533333333,"LINESTRING (-87.72317374375417 41.43307145663333, -87.7392622567942 41.43023291683227)"
26466,9660,2411,1,176.99,0.11,40.225,25,1,315,0,1,,0.15,4,1,62.47,1.17,0.264,"LINESTRING (-87.7392622567942 41.43023291683227, -87.7392622567942 41.42766471415512)"
26467,9660,9659,1,1834.26,1.14,43.443,27,1,430,0,1,,0.15,4,1,0,1.17,2.533333333,"LINESTRING (-87.7392622567942 41.43023291683227, -87.72317374375417 41.43307145663333)"
26468,9660,10735,1,788.41,0.49,40.225,25,1,315,0,1,,0.15,4,1,107.3872122,1.17,1.176,"LINESTRING (-87.7392622567942 41.43023291683227, -87.7392622567942 41.43631550212025)"
26469,9661,2887,1,1625.09,1.01,67.578,42,1,720,0,1,,0.15,4,1,912.2651181,1.17,1.442857143,"LINESTRING (-87.84365883029845 41.63068789421181, -87.84437387532246 41.64474542465515)"
26470,9661,10659,1,804.5,0.5,54.706,34,1,1620,0,1,,0.15,4,1,1221.472216,1.17,0.882352941,"LINESTRING (-87.84365883029845 41.63068789421181, -87.83329067745044 41.63095823133572)"
26471,9661,11194,1,804.5,0.5,54.706,34,1,1440,0,1,,0.15,4,1,991.9475814,1.17,0.882352941,"LINESTRING (-87.84365883029845 41.63068789421181, -87.85223937058647 41.630417557087895)"
26472,9662,3058,1,2783.57,1.73,80.45,50,1,770,0,1,,0.15,4,1,46.81,1.17,2.076,"LINESTRING (-88.50936574764401 42.25435563907304, -88.50900822513202 42.279226654472794)"
26473,9662,3062,1,289.62,0.18,64.36,40,1,1580,0,1,,0.15,4,1,713.7482248,1.17,0.27,"LINESTRING (-88.50936574764401 42.25435563907304, -88.50614804503601 42.254085301949125)"
26474,9662,3063,1,1528.55,0.95,75.623,47,1,790,0,1,,0.15,4,1,308.3450008,1.17,1.212765957,"LINESTRING (-88.50936574764401 42.25435563907304, -88.52759939575606 42.25516665044477)"
26475,9662,3250,1,2413.5,1.5,80.45,50,1,940,0,1,,0.15,4,1,349.677171,1.17,1.8,"LINESTRING (-88.50936574764401 42.25435563907304, -88.50972327015602 42.23272866916021)"
26476,9663,3144,1,1158.48,0.72,48.27,30,1,350,0,1,,0.15,4,1,10.07,1.17,1.44,"LINESTRING (-88.40854439925978 42.30977474947466, -88.41211962437978 42.30058328726171)"
26477,9663,3145,1,804.5,0.5,48.27,30,1,610,0,1,,0.15,4,1,5.06,1.17,1,"LINESTRING (-88.40854439925978 42.30977474947466, -88.40675678669977 42.31491115482896)"
26478,9663,6464,1,1609,1,64.36,40,1,770,0,1,,0.15,4,1,1.27,1.17,1.5,"LINESTRING (-88.40854439925978 42.30977474947466, -88.39102579617175 42.30788238960729)"
26479,9664,9923,1,1110.21,0.69,99.758,62,1,6000,0,2,,0.15,4,1,6415.742384,1.17,0.667741935,"LINESTRING (-88.03493337421891 42.03321987171435, -88.03707850929091 42.04592571653814)"
26480,9665,2330,1,2252.6,1.4,61.142,38,1,810,0,1,,0.15,4,1,1.52,1.17,2.210526316,"LINESTRING (-88.14362021786717 42.03754526569692, -88.16971936124322 42.0370045914491)"
26481,9665,9667,1,852.77,0.53,40.225,25,1,360,0,1,,0.15,4,1,238.96,1.17,1.272,"LINESTRING (-88.14362021786717 42.03754526569692, -88.14469278540317 42.030246163351336)"
26482,9665,10991,1,1496.37,0.93,51.488,32,1,1080,0,1,,0.15,4,1,215.6958062,1.17,1.74375,"LINESTRING (-88.14362021786717 42.03754526569692, -88.12610161477912 42.03754526569692)"
26483,9666,9051,1,1689.45,1.05,51.488,32,1,1260,0,1,,0.15,4,1,96.0561607,1.17,1.96875,"LINESTRING (-88.15077066810717 42.030246163351336, -88.15077066810717 42.016188632908)"
